"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",216.09,"Good","Uptrend","Uptrend","-",215.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.34,"2025-06-13 15:54:00"
"RUN","Mid","No",10.045,"Moderate","Uptrend","Uptrend","-",9.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.82,-12.21,"2025-06-13 15:54:00"
"DAR","Mid","No",35.935,"Good","Uptrend","Uptrend","-",36.32,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5,1.07,"2025-06-13 15:55:00"
"FRO","Mid","No",19.77,"Good","Uptrend","Uptrend","-",19.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,1.57,"2025-06-13 15:55:00"
"CF","Large","Yes",99.81,"Moderate","Uptrend","Uptrend","-",100.04,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.4,7.56,"2025-06-13 15:55:00"
"BG","Large","Yes",81.08,"Moderate","Uptrend","Uptrend","-",81.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,7.79,"2025-06-13 15:55:00"
"ERX",NA,"No",55.0895,"Good","Uptrend","Uptrend","-",55.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,NA,"2025-06-13 15:57:00"
"GUSH",NA,"No",25.32,"Good","Uptrend","Uptrend","-",25.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.65,NA,"2025-06-13 15:57:00"
"SEDG","Small","No",23.43,"Moderate","Mixed trend","Uptrend","-",23.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-30.59,"2025-06-13 15:54:00"
"OXY","Large","Yes",46.205,"Moderate","Mixed trend","Uptrend","-",46.64,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.85,2.47,"2025-06-13 15:54:00"
"RTX","Large","Yes",145.5352,"Good","Mixed trend","Uptrend","-",144.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.19,3.41,"2025-06-13 15:54:00"
"SSL","Mid","No",5.455,"Moderate","Mixed trend","Uptrend","-",5.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.47,-4.4,"2025-06-13 15:55:00"
"BHC","Mid","No",6.005,"Good","Mixed trend","Uptrend","-",5.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.08,-0.12,"2025-06-13 15:55:00"
"ESLT","Large","No",454.35,"Moderate","Mixed trend","Uptrend","-",462,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.65,7.9,"2025-06-13 15:55:00"
"URGN","Small","No",12.065,"Moderate","Mixed trend","Uptrend","-",12.36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.02,-3.01,"2025-06-13 15:57:00"
"RH","Mid","No",188.62,"Moderate","Downtrend","Uptrend","-",194.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 15:54:00"
"ZIM","Mid","No",17.535,"Moderate","Mixed trend","Mixed trend","-",17.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.27,19.52,"2025-06-13 15:55:00"
"V","Large","Yes",352.53,"Good","Mixed trend","Mixed trend","-",351.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.63,9.95,"2025-06-13 15:55:00"
"EURL",NA,"No",33.09,"Moderate","Mixed trend","Mixed trend","-",32.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.36,NA,"2025-06-13 15:57:00"
"ACHR","Mid","No",9.965,"Moderate","Downtrend","Mixed trend","-",9.93,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.84,-1.23,"2025-06-13 15:53:00"
"DAVE","Mid","No",208.31,"Good","Downtrend","Mixed trend","-",208.19,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.69,3.55,"2025-06-13 15:55:00"
"GME","Large","No",22.145,"Moderate","Mixed trend","Downtrend","-",22.15,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-13 15:54:00"
"MA","Large","Yes",560.435,"Good","Mixed trend","Downtrend","-",562.74,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.07,14.26,"2025-06-13 15:54:00"
"SBET","Small","No",9.2269,"Moderate","Mixed trend","Downtrend","-",10.04,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,18.49,47.28,"2025-06-13 15:54:00"
"VKTX","Mid","No",26.05,"Moderate","Mixed trend","Downtrend","-",26.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.82,-1.16,"2025-06-13 15:54:00"
"VEON","Mid","No",38.295,"Moderate","Mixed trend","Downtrend","-",38.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.55,5.75,"2025-06-13 15:54:00"
"FAS",NA,"No",145.92,"Moderate","Mixed trend","Downtrend","-",147.36,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.73,NA,"2025-06-13 15:57:00"
"INDL",NA,"No",59.83,"Moderate","Mixed trend","Downtrend","-",59.67,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.23,NA,"2025-06-13 15:55:00"
"RIG","Mid","No",3.3001,"Moderate","Uptrend","Uptrend","-",3.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-13 15:54:00"
"APGE","Mid","No",44.62,"Good","Uptrend","Uptrend","-",44.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,-3.61,"2025-06-13 15:55:00"
"CIVI","Mid","No",33.35,"Good","Uptrend","Uptrend","-",33.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,8.71,"2025-06-13 15:55:00"
"APA","Mid","Yes",21.085,"Good","Uptrend","Uptrend","-",20.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,2.79,"2025-06-13 15:55:00"
"HAL","Large","Yes",23.23,"Good","Uptrend","Uptrend","-",23.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,2.39,"2025-06-13 15:55:00"
"WDS","Large","No",16.265,"Good","Uptrend","Uptrend","-",16.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,1.87,"2025-06-13 15:55:00"
