"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.79,49.77,49.82,49.8,50.79,50.9977,48.88,49.9,49.772,49.716,51.71,-3.71,"-1.84","Very Weak","Uptrend","Mixed trend","Hold","Neutral",49.645,49.81,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","24.95-74.63","31.72-56.06","False",5.44,4.97,"low","quiet",FALSE,0.120651518198275,0.211331387742773,0.423557886244455,0.221417069243155,1.03490259740259,49.6056664193188,49.3896131306258,TRUE,"Breakout",8,40.95,3,9,0.337444626971546,50.436,49.136,NA,NA,71.8938039248342,64.0793990892153,93.3333333333318,86.6666666666651,8.9090909090915,-6.66666666666508,81.8181818181789,0.0334664010637465,49.620278,49.4514783333333,49.8029961703717,49.6355038296283,FALSE,FALSE,53.9940624065582,41.1029375934418,0,0,0.0394484637348551,2.23717253306112,FALSE,FALSE,40.3195126648229,50.7773044611504,-5.31568061800694,-24.7202902933172,1.778413736713,12.4943515589697,6.52545999144201,-7.93269230769231,0.403307118370631,-3.7130148907368,0.403307118370622,-7.9326923076923,6.52545999144201,12.4943515589697,31.3630255351219,FALSE,49.767,49.71925,"medium",FALSE,-0.10577989525089,FALSE,"2026-08-18 13:01:00",53.9940624065582,41.1029375934418,48.88,51,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",32,"D","NONE",50,"WATCH"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",82.35,82.26,82.41,82.34,86.77,86.77,82.1,83.13,82.322,82.311,88.09,-6.52,"-1.31","-","Mixed trend","Mixed trend","Hold","Neutral",82.18,82.48,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","9.9-102.23","46.1-87.59","False",6.06,1.9,"low","quiet",FALSE,0.0729128691213854,0.0972407925124569,-0.15761396702232,-0.543478260869569,-1.07513964802692,82.0892101170605,81.6223020361232,FALSE,"",6,78,2,-1,0.352445150926943,86.127,93.041,NA,NA,61.5609686048279,51.7276515624706,70.4597130927248,77.272727272722,12.4593173621456,-22.727272727278,66.6666666666603,0.0685368514019928,82.394688,82.5239708333333,82.4407640062211,82.151225993779,FALSE,FALSE,106.922177735225,77.7108222647745,6.40245921528107,0,0.09097769360027,5.93682180110472,FALSE,FALSE,16.2148766182429,32.2019012095378,-5.06420307268006,-37.7551020408163,-25.0955066399854,-22.0244295047817,-13.8147566718995,-3.99860107251108,-6.06821033420783,-6.51606311726644,-6.06821033420784,-3.99860107251109,-13.8147566718995,-22.0244295047818,37.5898164748825,FALSE,82.3036,82.295995,"high",FALSE,-3.74321265429275,FALSE,"2026-08-18 13:00:00",106.922177735225,77.7108222647745,82.1,86.77,"","","","Strong fundamentals, below 50/200-day averages","",41,"C","EARLY_REVERSAL",0,"D","NONE",70,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",310.55,310.57,310.6,310.59,307.58,311.49,305.74,308.27,310.633,310.584,305.59,1.62,"0.52","Moderate","Mixed trend","Mixed trend","Hold","Neutral",310.2,310.94,"","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","242.95-378.15","248.21-292.51","False",2.02,8.71,"medium","quiet",FALSE,-0.0981164851779791,0.00322019707605813,0.0837925811337751,0.300368193269171,-0.110969941620152,310.045386508693,309.274591894935,FALSE,"",4,294.14,6,2,0.220870513363525,307.532,311.878,NA,NA,18.3011416880865,50.207878254934,46.1072261072248,29.090909090913,-9.29074087866716,-26.2937062936976,5.26315789473212,0.0594138030565905,310.442158,310.246185,310.898349721901,310.213180278099,FALSE,FALSE,342.326043080578,290.349956919422,0,10,0.154787942377195,7.49574155818678,FALSE,TRUE,77.1637798305781,48.483827422912,4.93230474438931,1.90988744134151,0.0515480524501514,-5.16398949490013,0.465853579631845,1.84972614869961,1.73294896154099,1.62308976079061,1.73294896154099,1.8497261486996,0.465853579631847,-5.16398949490013,17.901186110932,FALSE,310.646,310.555765,"high",FALSE,0.0503125036906518,FALSE,"2026-08-18 13:05:00",342.326043080578,290.349956919422,305.74,311.49,"","News Alert","","","",40,"C","NONE",45,"C","NONE",90,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.09,36.06,36.11,36.08,36.25,36.49,35.85,36.12,36.098,36.101,36.19,-0.28,"0.2","-","Mixed trend","Mixed trend","Hold","Neutral",36.08,36.15,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","32.48-39.7","31.86-35.24","False",1.87,3.31,"low","quiet",FALSE,-0.0277008310249252,-0.0277008310249252,0.015796343562171,-0.0830564784052991,-0.234968901174827,36.0696722885707,36.0240905127762,FALSE,"",4,34.76,7,0,0.145125528941122,36.286,36.315,NA,NA,7.20993214291252,44.6497661434885,23.8095238095291,14.2857142857215,-1.58730158730126,-14.2857142857114,0,0.00447213595783273,36.097438,36.1149166666667,36.1314599923616,36.0791000076384,FALSE,FALSE,36.8464739889621,35.8125260110379,0,0,0.0103305738770254,0.587762225548686,FALSE,FALSE,23.4919102820407,46.1717844992884,-1.62520102108888,-3.29581993569131,0.305725403001686,-1.84933369594778,-0.441379310344818,-0.303867403314916,-1.36649357748019,-0.27631942525558,-1.36649357748019,-0.303867403314917,-0.441379310344814,-1.84933369594779,2.8871126756194,FALSE,36.098,36.10528,"low",FALSE,-0.922710884312923,FALSE,"2026-08-18 13:00:00",36.8464739889621,35.8125260110379,35.85,36.49,"","","","Strong fundamentals, below 50/200-day averages","",14,"D","NONE",22,"D","NONE",80,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",257.84,257.7,257.98,257.84,253.93,258.52,252.41,256.44,257.797,257.873,250.33,3,"1.19","-","Mixed trend","Uptrend","Hold","Neutral",257.607,258.21,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","210.54-305.14","201.38-235.62","False",2.38,NA,"medium","quiet",FALSE,0.0465621604842262,-0.0155110904296651,-0.193543392428583,0.159266596744734,0.583159186580891,257.466013374623,256.754504066926,TRUE,"MomentumPullback",7,235.57,2,5,0.213980890918336,252.356,250.365,NA,NA,60.1789437398933,47.65906841799,52.9344234351312,59.2875318066065,12.6283552536754,24.6628344700477,35.99999999999,0.104519376231094,258.015626,257.51784,258.154866285929,257.603643714071,FALSE,FALSE,264.331011213743,239.830988786257,10,10,0.141114144752778,5.96899197386065,FALSE,TRUE,89.1961392858268,61.0267602733019,8.46972048980781,21.063010611325,1.97350207632983,0.679422100741879,5.7588187038556,3.09888440161541,2.79881987082369,3.00003994726959,2.79881987082369,3.09888440161541,5.75881870385559,0.679422100741878,10.2155365957824,FALSE,257.7744,257.879255,"medium",FALSE,0.159503276690286,FALSE,"2026-08-18 13:03:00",264.331011213743,239.830988786257,252.41,258.52,"","","","","",25,"D","NONE",100,"A","TREND_CONFIRMED",95,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.79,2.79,2.8,2.8,2.79,2.82,2.78,2.8,2.791,2.793,2.78,0.36,"0.63","Very Weak","Mixed trend","Mixed trend","Hold","Oversold",2.79,2.8,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","2.33-3.25","2.4-2.83","False",2.54,0.2,"medium","normal",FALSE,-0.178890876565291,-0.178890876565291,-0.178890876565291,0,-0.534759358288774,2.78007967839818,2.72217947320899,FALSE,"",4,2.73,7,1,0.52080586163142,2.817,2.944,NA,NA,26.5762042601477,45.0126403118122,0,0,-16.0000000000001,0,0,0.00420380779770913,2.792976,2.79536666666667,2.80019400796658,2.78568599203342,FALSE,FALSE,3.24409208870002,2.73190791129998,6.49995948613128,10,0.00992032160181621,0.0671134039290945,FALSE,TRUE,22.3814079263624,27.5390311489716,1.68104477894846,-14.5220588235294,-7,-10.2893890675241,-8.22368421052632,-1.76056338028168,-1.76056338028168,0.359712230215836,-1.76056338028169,-1.76056338028169,-8.22368421052632,-10.2893890675241,18.7482226352319,FALSE,2.79188,2.79294,"medium",TRUE,4.19845239552366,FALSE,"2026-08-18 13:00:00",3.24409208870002,2.73190791129998,2.78,2.82,"","","","Strong fundamentals, below 50/200-day averages","",17,"D","NONE",10,"D","NONE",90,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",112.6,112.63,112.64,112.63,112.45,113.63,111.745,112.57,112.64,112.685,110.37,2.02,"1.3","-","Mixed trend","Uptrend","Hold","Neutral",112.575,112.83,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","104.4-146.47","87.1-106.94","False",2.18,3.07,"low","quiet",FALSE,-0.0621283393982492,-0.128608807485929,-0.11974985585666,-0.0266358874189835,-0.00444030016429969,112.526244464755,112.312472711979,FALSE,"",4,99.13,8,-1,0.208504616727398,111.088,106.849,NA,NA,6.9289722914213,36.1728204713807,20.4765096921962,14.705882352936,-1.99315442513577,-3.81263616558602,18.5185185185134,0.0308220700148442,112.736788,112.657664166667,112.813365824852,112.578634175148,FALSE,FALSE,113.955511587055,100.469488412945,0,8.44747576467992,0.048766362590362,2.68239954690254,FALSE,TRUE,81.8512425820354,73.0768237163088,3.87941001215049,29.2025243832473,18.3270281630937,12.9728102739039,6.77033946520008,2.62486328837039,1.19529073425002,2.02047657878046,1.19529073425002,2.62486328837039,6.77033946520007,12.9728102739039,13.4230037269433,FALSE,112.65,112.696,"medium",FALSE,-0.860887246109456,FALSE,"2026-08-18 13:03:00",113.955511587055,100.469488412945,111.75,113.63,"","","","","",9,"D","NONE",80,"A","TREND_CONFIRMED",56,"WATCH"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",62.27,62.28,62.36,62.32,62.6,62.79,61.7409,62.26,62.323,62.368,62.22,0.08,"0.16","-","Downtrend","Mixed trend","Hold","Neutral",62.265,62.51,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Higher","59.88-75.95","46.53-81.06","False",2.97,2.8,"medium","quiet",FALSE,-0.0802310654685449,-0.224323025156214,-0.0481540930979037,0.0401638685838311,0.036146029961044,62.2259915962273,62.0432879772562,TRUE,"MeanReversion",6,60.38,9,2,0.44427889675825,63.708,68.167,NA,NA,15.6244078091653,39.3556576446543,9.01360544217692,2.04081632653168,0.393424036281308,-10.4591836734679,7.14285714286077,0.033200903602037,62.29364,62.2852616666667,62.5491818283583,62.2725181716417,FALSE,FALSE,80.152331385028,59.609668614972,0,7.06491856751717,0.0390115362229874,2.71579316183936,FALSE,TRUE,23.114204851768,34.7449714244691,0.142894047437139,-10.8773436381852,-7.93908929627439,-9.67507977951841,-17.7953795379538,-7.1290082028337,-2.10658701462034,0.0803600128576089,-2.10658701462033,-7.1290082028337,-17.7953795379538,-9.67507977951841,34.4619643882676,FALSE,62.3214,62.41085,"high",TRUE,5.8230656624323,FALSE,"2026-08-18 13:00:00",80.152331385028,59.609668614972,61.74,62.79,"","","","Strong fundamentals, below 50/200-day averages","",13,"D","NONE",7,"D","NONE",83,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",50.05,50.01,50.05,50.03,50.04,50.56,50.02,50.29,50.077,50.138,49.78,0.54,"-","-","Mixed trend","Uptrend","Hold","Neutral",50.02,50.31,"","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","48.05-59.44","37.64-44.26","False",1.96,4.72,"medium","quiet",FALSE,-0.139664804469274,-0.0199760287654916,-0.910710750346468,-0.55632823365786,0.866586054010479,49.988132501,49.855436242542,FALSE,"",4,45.03,6,-1,0.615861658800587,49.717,48.346,NA,NA,18.8232989467182,34.5027399641279,41.6666666666652,24.9999999999956,-1.97530864197527,-8.33333333333778,0,0.0323264597504991,50.2909,50.0252075,50.269848866372,49.962151133628,FALSE,FALSE,50.7554908606799,45.6935091393201,0,0,0.0318866118542957,0.961947501918806,FALSE,FALSE,80.8775629637203,71.9685746077135,1.44808128080361,15.9638554216867,9.99999999999999,9.97582948802461,4.51033618709542,1.89332247557003,0.542386500602644,0.542386500602644,0.542386500602654,1.89332247557004,4.51033618709542,9.9758294880246,11.0781198833424,FALSE,50.087,50.116,"high",FALSE,0.13956087952096,FALSE,"2026-08-18 12:54:00",50.7554908606799,45.6935091393201,50.02,50.56,"","","","","Undervalued",9,"D","NONE",80,"A","TREND_CONFIRMED",66,"PASS"
"AD","Communication Services","Telecom Services","United States","Mid","Good","No",35.43,35.39,35.49,35.44,35.58,36,35.4,35.6,35.452,35.527,35.36,0.2,"-","-","Mixed trend","Mixed trend","Hold","Neutral",35.41,36,"","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","29.89-40.85","28.94-35.89","False",2.87,7.53,"high","normal",FALSE,0.0564812199943607,-0.0564174894217295,-0.435576787972464,-0.169061707523252,-0.905915158905747,35.3508662998313,35.0768805469951,FALSE,"",3,32.98,7,-1,2.22640028338507,35.459,35.318,NA,NA,33.1005758667308,42.1120936855856,11.4880952380962,5.71428571428658,1.16291832583291,-9.28571428571377,0,0.024083189157616,35.5442,35.5429133333333,35.990419701765,35.2065802982349,FALSE,FALSE,35.9414926136403,34.2955073863597,0,0,0.0591670996039786,0.845695806074677,FALSE,TRUE,47.7166001846479,49.8660360875386,0.704956496001024,-12.7769571639586,1.57683486238531,4.29790992051811,-0.0282167042889334,1.66427546628407,-0.756302521008412,0.197963800904978,-0.756302521008412,1.66427546628407,-0.0282167042889303,4.29790992051811,4.79941937798924,FALSE,35.459,35.5985,"low",FALSE,-0.165424946140281,FALSE,"2026-08-18 12:52:00",35.9414926136403,34.2955073863597,35.4,36,"","","","Strong fundamentals, below 50/200-day averages","",16,"D","EARLY_REVERSAL",33,"D","NONE",75,"PASS"
