"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.38,33.05,32.24,33.54,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 18:00:00"
"AAL","Mid","Moderate","No",11.6199,11.61,10.97,12.13,"Moderate","Uptrend","Mixed trend",11.16,12.16,1.1,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",5.53,0.84,"2025-08-05 17:58:00"
"AAPD","ETF",NA,"No",17.81,17.63,16.92,17.99,"Good","Mixed trend","Uptrend",17.09,18.14,0.45,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.48,NA,"2025-08-05 16:00:00"
"AAPL","Large","Good","Yes",202.81,200.78,194.48,232.24,"Moderate","Mixed trend","Mixed trend",201.7,213.57,8.74,"Good","Value Zone - Price near support","-","Neutral","False",3.14,6.59,"2025-08-05 17:59:00"
"AAPU","ETF",NA,"No",21.18,20.97,19.65,21.6,"Moderate","Mixed trend","Mixed trend",21.22,23.41,-428.86,"Hold","Value Zone - Price near support","-","Neutral","False",6.28,NA,"2025-08-05 18:01:00"
"ABBV","Large","Moderate","Yes",197.4034,195.43,186.95,197.88,"Good","Mixed trend","Uptrend",188.84,199.6,0.11,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.89,2.09,"2025-08-05 17:38:00"
"ABT","Large","Good","Yes",130,128.7,125.38,131.43,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.62,"Moderate","Price between support and resistance","-","Higher","False",1.82,7.96,"2025-08-05 18:04:00"
"ACLS","Mid","Good","No",78.01,77.23,67.42,79.41,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",5.38,5.46,"2025-08-05 16:02:00"
"ADM","Large","Moderate","Yes",57.61,56.21,52.4,58.76,"Good","Uptrend","Uptrend",52.93,56.65,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.84,2.84,"2025-08-05 17:49:00"
"ADP","Large","Good","Yes",299.44,296.45,291.41,305.43,"Moderate","Mixed trend","Mixed trend",300.78,317.12,-13.16,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,9.97,"2025-08-05 16:33:00"
"ADUS","Mid","Moderate","No",116.57,114.42,105.56,118.9,"Moderate","Mixed trend","Uptrend",106.63,113.83,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.27,4.42,"2025-08-05 16:02:00"
"AFG","Large","Good","No",124.32,123.08,120.57,127.16,"Moderate","Downtrend","Mixed trend",122.51,127.8,1.92,"Moderate","Value Zone - Price near support","-","Higher","False",2.04,9.52,"2025-08-05 16:00:00"
"AFL","Large","Good","Yes",98,97.02,94.95,104.68,"Moderate","Mixed trend","Mixed trend",98.2,102.91,5.52,"Moderate","Value Zone - Price near support","-","Higher","False",2.13,6.43,"2025-08-05 17:49:00"
"AGG","ETF",NA,"No",99.25,98.26,96.82,99.27,"Good","Mixed trend","Uptrend",97.8,99.92,0.46,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-05 16:25:00"
"AIP","Small",NA,"No",11.8,11.68,9.23,11.81,"Good","Mixed trend","Uptrend",9.32,12.14,-0.23,"Moderate","Price between support and resistance","-","Neutral","True",6.23,-0.81,"2025-08-05 18:01:00"
"ALAB","Large","Moderate","No",150.5,142.72,117.27,150.71,"Good","Uptrend","Mixed trend",118.45,141.32,0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.47,1.31,"2025-08-05 17:56:00"
"AMD","Large","Moderate","Yes",166.52,164.85,158.54,171.47,"Moderate","Mixed trend","Mixed trend",160.14,180.35,0.43,"Hold","Price between support and resistance","-","Higher","False",2.61,1.36,"2025-08-05 17:56:00"
"AMDD","ETF",NA,"No",14.2286,13.54,12.8,14.51,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.37,"Hold","Low Value Zone","-","Neutral","True",5.4,NA,"2025-08-05 18:01:00"
"AMDL","ETF",NA,"No",11.65,11.53,10.75,12.36,"Moderate","Mixed trend","Mixed trend",10.86,13.36,0.49,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 18:03:00"
"AMDY","ETF",NA,"No",8.52,8.43,8,8.86,"Moderate","Mixed trend","Mixed trend",8.4,9.08,0.79,"Moderate","Value Zone - Price near support","-","Higher","False",5.15,NA,"2025-08-05 17:56:00"
"AMGN","Large","Good","Yes",298.49,295.51,285.93,305.66,"Good","Mixed trend","Mixed trend",292.61,308.63,1.14,"Moderate","Price between support and resistance","-","Neutral","False",3.24,10.96,"2025-08-05 17:30:00"
"AMRC","Small","Moderate","No",24.89,22.24,16.39,25.39,"Good","Uptrend","Uptrend",16.56,21.19,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 17:47:00"
"AMUU","ETF",NA,"No",45.87,45.41,42.7,48.9,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.44,"Moderate","Price between support and resistance","-","Neutral","True",5.4,NA,"2025-08-05 18:01:00"
"AMZD","ETF",NA,"No",11.19,11.08,10.51,11.41,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.58,"Moderate","Price between support and resistance","-","Neutral","True",3.31,NA,"2025-08-05 16:35:00"
"AMZN","Large","Good","Yes",213.6401,211.5,205.98,281.36,"Moderate","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 17:59:00"
"AMZU","ETF",NA,"No",34.06,33.72,32.06,34.74,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","Neutral","False",4.93,NA,"2025-08-05 18:01:00"
"ANET","Large","Moderate","Yes",134.36,126.28,110.76,136.93,"Good","Downtrend","Mixed trend",111.88,124.26,0.98,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.58,2.37,"2025-08-05 17:56:00"
"APLD","Mid",NA,"No",14.59,14.3,10.96,14.88,"Moderate","Uptrend","Uptrend",11.07,14.41,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.02,-0.8,"2025-08-05 17:59:00"
"APO","Large","Good","Yes",145.9654,145.82,136.78,151.37,"Good","Mixed trend","Mixed trend",138.16,150.74,0.7,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","True",3.52,5.72,"2025-08-05 17:54:00"
"ARMK","Large","Moderate","No",39.5,39.1,38.28,39.92,"Moderate","Mixed trend","Downtrend",41.09,43.88,-2.82,"Moderate","Low Value Zone - Price below support","-","Higher","True",2.11,1.3,"2025-08-05 16:33:00"
"AVGO","Large","Moderate","Yes",293.7,290.76,276.33,301.69,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 18:01:00"
"AVL","ETF",NA,"No",44.1,43.66,39.43,46.94,"Moderate","Uptrend","Mixed trend",39.83,46.31,0.96,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 17:28:00"
"AXON","Large","Moderate","Yes",864,835.18,731.97,881.28,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 16:33:00"
"BAC","Large","Good","Yes",45.67,45.21,44.34,52.86,"Moderate","Uptrend","Mixed trend",45.39,48.19,15.28,"Good","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 17:48:00"
"BALL","Large","Moderate","Yes",54.9,54.35,53.03,56,"Good","Mixed trend","Downtrend",55.7,59.26,-3.54,"Moderate","Value Zone - Price near support","-","Neutral","True",2.43,1.76,"2025-08-05 17:42:00"
"BBAI","Mid",NA,"No",6.96,6.89,6.12,7.49,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.86,"Hold","Price between support and resistance","-","Neutral","False",8.02,-0.84,"2025-08-05 17:59:00"
"BLD","Large","Good","No",408.08,402.4,357.47,416.24,"Moderate","Mixed trend","Uptrend",361.08,401.77,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.87,19.75,"2025-08-05 16:02:00"
"BND","ETF",NA,"No",73.7,72.96,71.86,73.71,"Good","Uptrend","Uptrend",72.59,74.16,0.45,"Moderate","Value Zone - Price near support","-","Lower","False",0.55,NA,"2025-08-05 17:43:00"
