"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large",31.755,"Good","Uptrend","Uptrend","-",30.26,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-09 12:14:00"
"MTSR","Mid",29.775,"Good","Uptrend","Uptrend","-",29.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.17,-2.53,"2025-06-09 12:15:00"
"WBD","Large",10.215,"Moderate","Mixed trend","Uptrend","-",9.9,"Value Zone: good buy value; risk of further decline","Higher",TRUE,5.78,-4.4,"2025-06-09 12:14:00"
"ACHR","Mid",11.5785,"Good","Mixed trend","Uptrend","-",11.01,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.54,-1.23,"2025-06-09 12:14:00"
"ISRG","Large",522.94,"Moderate","Mixed trend","Mixed trend","-",515.07,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.13,6.85,"2025-06-09 12:15:00"
"MSFT","Large",470.81,"Good","Uptrend","Uptrend","-",466.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-09 12:16:00"
"APLD","Mid",14.02,"Good","Uptrend","Uptrend","-",13.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.04,-1.47,"2025-06-09 12:14:00"
"BTG","Mid",3.72,"Moderate","Uptrend","Uptrend","-",3.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-09 12:15:00"
"NBIS","Large",53.04,"Good","Uptrend","Uptrend","-",49.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.96,-1.66,"2025-06-09 12:15:00"
"CCJ","Large",67.48,"Good","Uptrend","Uptrend","-",63.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.81,0.42,"2025-06-09 12:15:00"
"IBRX","Mid",3.445,"Moderate","Uptrend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.56,-0.57,"2025-06-09 12:15:00"
"UEC","Mid",6.725,"Moderate","Uptrend","Uptrend","-",6.66,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.73,-0.17,"2025-06-09 12:16:00"
"MSFT","Large",470.81,"Good","Uptrend","Uptrend","-",466.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-09 12:16:00"
"JPM","Large",266.13,"Good","Uptrend","Uptrend","-",263.34,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.93,20.38,"2025-06-09 12:16:00"
