"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TM","Large","No",192.2,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",190.5,"Neutral","True",3.55,24.22,"2025-07-23 10:24:00"
"VICR","Mid","No",53.67,"Moderate","Moderate","Mixed trend","Uptrend",45.44,55.35,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",60.5,"Neutral","True",5.43,0.53,"2025-07-23 10:25:00"
"CHYM","Large","No",37.08,"Hold","-","Mixed trend","Uptrend",31.79,35.14,0,"High Value Zone: breakout above resistance; watch for pullback",36.71,"Neutral","True",7.15,-2.43,"2025-07-23 10:25:00"
"IOVA","Small","No",3.945,"Moderate","Moderate","Mixed trend","Uptrend",2.31,3.57,0,"High Value Zone: breakout above resistance; watch for pullback",3.9,"Neutral","True",7.67,-1.22,"2025-07-23 10:25:00"
"OTIS","Large","Yes",90.68,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone",90.4,"Neutral","True",2.03,3.82,"2025-07-23 10:24:00"
"RGC","Mid","No",16.23,"Hold","Weak","Mixed trend","Mixed trend",71.36,254.93,0,"Low Value Zone",16.07,"Neutral","True",28.91,-0.01,"2025-07-23 10:25:00"
"FI","Large","Yes",134.9,"Hold","Moderate","Uptrend","Downtrend",155.45,171.89,0,"Low Value Zone",141,"Neutral","True",4.03,5.64,"2025-07-23 10:23:00"
"TXN","Large","Yes",190.7992,"Moderate","Good","Uptrend","Downtrend",202.19,218.33,0,"Low Value Zone",192.77,"Neutral","True",5.72,5.29,"2025-07-23 10:24:00"
"HMC","Large","No",34.18,"Hold","Good","Uptrend","Uptrend",30.13,32.55,0,"High Value Zone: breakout above resistance; watch for pullback",34.01,"Neutral","False",3.65,3.62,"2025-07-23 10:25:00"
"SPXL","ETF","No",183.081,"Moderate","Good","Uptrend","Uptrend",171.89,183.99,0.08,"High Value Zone - Price near resistance",183.38,"Neutral","False",6.65,NA,"2025-07-23 10:25:00"
"TNA","ETF","No",37.76,"Moderate","Good","Uptrend","Uptrend",34.15,37.77,0,"High Value Zone - Price near resistance",37.61,"Neutral","False",7.94,NA,"2025-07-23 10:25:00"
"LABU","ETF","No",66.6511,"Moderate","Good","Uptrend","Uptrend",60.3,67.76,0.18,"High Value Zone - Price near resistance",66.32,"Neutral","False",11.69,NA,"2025-07-23 10:25:00"
"SPY","ETF","No",630.5799,"Moderate","Good","Uptrend","Uptrend",613.49,634.79,0.25,"High Value Zone - Price near resistance",631.03,"Neutral","False",2.21,NA,"2025-07-23 10:26:00"
"IWM","ETF","No",225.39,"Moderate","Good","Uptrend","Uptrend",216.34,226.32,0.1,"High Value Zone - Price near resistance",225.35,"Neutral","False",2.6,NA,"2025-07-23 10:26:00"
"TSLA","Large","No",333.6776,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.59,"Balanced Zone",331.41,"Neutral","False",5.74,1.76,"2025-07-23 10:23:00"
"AMZN","Large","Yes",228.025,"Moderate","Moderate","Mixed trend","Uptrend",219.44,230.6,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",228.43,"Higher","False",3.06,6.14,"2025-07-23 10:27:00"
"LII","Large","Yes",678.49,"Hold","Good","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",672.76,"Neutral","False",2.83,22.44,"2025-07-23 10:23:00"
"NLY","Large","No",20.515,"Moderate","Moderate","Mixed trend","Uptrend",19.5,20.59,0.07,"High Value Zone - Price near resistance",20.49,"Neutral","False",3.01,0.92,"2025-07-23 10:24:00"
"NIO","Large","No",5.155,"Hold","Moderate","Mixed trend","Uptrend",4.13,5.02,0,"High Value Zone: breakout above resistance; watch for pullback",5.16,"Neutral","False",4.45,-1.64,"2025-07-23 10:24:00"
"RKT","Large","No",16.02,"Moderate","Moderate","Mixed trend","Uptrend",14.08,16.59,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.8,"Neutral","False",5.53,-0.03,"2025-07-23 10:24:00"
"VST","Large","Yes",200.16,"Moderate","Good","Mixed trend","Uptrend",180.39,199.22,0,"High Value Zone: breakout above resistance; watch for pullback",199.47,"Neutral","False",5.85,6.32,"2025-07-23 10:24:00"
