"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSBR","Micro","Moderate","No",7.76293333333333,7.732,7.711,6.83,13.66,"1.51","Moderate","Uptrend","Uptrend","Hold",6.31,9.85,1.44,"Moderate","Moderate reward to risk ratio zone","-","6.9-7.18","Neutral","True",6.17,0.33,"2025-09-15 11:49:00"
"GPRO","Small",NA,"No",2.3617,2.339,2.296,2.07,14.09,"1.45","Good","Uptrend","Uptrend","Hold",1.22,2.47,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.08-2.1","Neutral","True",7.06,-0.67,"2025-09-15 11:51:00"
"PONY","Mid",NA,"No",16.7057,16.686,16.569,14.99,11.45,"1.19","Good","Uptrend","Uptrend","Hold",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.02-15.17","Neutral","True",8.52,-0.9,"2025-09-15 11:51:00"
"IHT","Nano",NA,"No",3.90996666666667,3.868,3.609,2,95.5,"58.12","Good","Uptrend","Uptrend","Hold",1.78,4.34,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.5-3.06","Neutral","True",4.62,-0.15,"2025-09-15 11:52:00"
"HTOO","Nano",NA,"No",4.26666666666667,4.265,4.265,4.07,4.83,"2.11","Moderate","Uptrend","Uptrend","Hold",3.91,12.91,25.75,"Good","Excellent reward to risk ratio zone"," Positive News","3.95-4.13","Neutral","True",10,-30.8,"2025-09-15 11:52:00"
"RMBS","Large","Moderate","No",97.2883333333333,97.179,97.217,86.03,13.09,"1.49","Moderate","Mixed trend","Uptrend","Hold",68.88,103,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-96.13","Neutral","True",3.19,2.11,"2025-09-15 11:51:00"
"GLUE","Small","Moderate","No",6.47833333333333,6.481,6.507,4.81,34.68,"51.5","Moderate","Mixed trend","Uptrend","Hold",4.73,7.57,0.63,"Moderate","Low reward, High risk zone"," Positive News","5.92-6.42","Neutral","True",4.77,0.39,"2025-09-15 11:52:00"
"CCCC","Micro",NA,"No",3.49493333333333,3.518,3.467,2.66,31.39,"5.44","Good","Mixed trend","Uptrend","Hold",2.21,3.71,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.75-2.83","Neutral","True",7.44,-1.59,"2025-09-15 11:52:00"
"LRE","Nano",NA,"No",1.99833333333333,1.988,1.991,1.56,28.1,"59.13","Moderate","Mixed trend","Uptrend","Hold",1.29,3.04,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.82-1.98","Neutral","True",6.88,-0.02,"2025-09-15 11:52:00"
"LVLU","Nano",NA,"No",5.65333333333333,5.663,5.685,4.45,27.04,"12.18","Moderate","Mixed trend","Uptrend","Hold",3.68,6.54,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.64-5.03","Neutral","True",11.13,-17.87,"2025-09-15 11:52:00"
"VGZ","Micro",NA,"No",2.22333333333333,2.228,2.245,1.83,21.49,"12.51","Good","Mixed trend","Uptrend","Hold",1.08,2.52,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.97-2.07","Neutral","True",5.69,-0.07,"2025-09-15 11:52:00"
"MAMK","Nano","Moderate","No",2.86003333333333,2.859,2.803,2.35,21.7,"0.31","Moderate","Mixed trend","Uptrend","Hold",1.9,4.09,1.21,"Moderate","Moderate reward to risk ratio zone","-","2.35-2.43","Higher","True",10.01,0.11,"2025-09-15 11:51:00"
"TSAT","Small",NA,"No",26.5833333333333,26.576,26.796,22.34,18.99,"-","Moderate","Mixed trend","Uptrend","Hold",20.76,30.58,0.67,"Moderate","Low reward, High risk zone","-","23.76-25.99","Neutral","True",5.52,-5.35,"2025-09-15 11:52:00"
"GNS","Micro",NA,"No",1.085,1.083,1.081,1.09,-0.46,"16.34","Moderate","Mixed trend","Uptrend","Hold",0.71,1.96,2.41,"Good","Good reward to risk ratio zone"," Positive News","1.06-1.07","Neutral","True",12.41,-1.03,"2025-09-15 11:52:00"
"OCGN","Small",NA,"No",1.1847,1.184,1.186,1.07,10.72,"4.88","Moderate","Mixed trend","Uptrend","Hold",0.99,1.27,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.07-1.12","Neutral","True",5.57,-0.19,"2025-09-15 11:53:00"
"DALN","Micro",NA,"No",15.7608333333333,15.758,15.771,14.288,10.31,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.44-15.6","Neutral","True",2.96,-0.97,"2025-09-15 11:48:00"
"GPUS","Nano",NA,"No",0.4933,0.486,0.481,0.37,33.32,"95.31","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.53,7.74,"Moderate","Excellent reward to risk ratio zone","-","0.37-0.49","Neutral","True",14.3,-28.33,"2025-09-15 11:52:00"
"BINI","-",NA,"No",0.0697333333333333,0.07,0.07,0.069,1.06,"14.27","Moderate","Mixed trend","Mixed trend","Hold",0.06,7.67,720.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.07","Neutral","True",32.57,NA,"2025-09-15 11:52:00"
"ICCM","Micro",NA,"No",1.04686666666667,1.047,1.047,0.986,6.17,"8.64","Moderate","Mixed trend","Mixed trend","Hold",0.93,1.34,2.57,"Moderate","Good reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","True",5.88,-0.27,"2025-09-15 11:52:00"
"OPEN","Mid",NA,"No",9.55163333333333,9.507,9.438,9.07,5.31,"7.67","Good","Uptrend","Uptrend","Hold",3,10.94,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.33-9.45","Neutral","False",13.78,-0.43,"2025-09-15 11:50:00"
"BABA","Large","Good","No",158.428066666667,158.368,158.248,155.06,2.17,"2.77","Good","Uptrend","Uptrend","Hold",119.38,163.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","155.26-156.85","Neutral","False",3.08,8.67,"2025-09-15 11:51:00"
"LRCX","Large","Good","Yes",117.676666666667,117.658,117.574,116.96,0.61,"0.35","Good","Uptrend","Uptrend","Hold",97.54,120.8,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","115.33-116.5","Neutral","False",3.79,4.15,"2025-09-15 11:51:00"
"SITM","Mid",NA,"No",280.488333333333,279.681,278.605,260,7.88,"-","Good","Uptrend","Uptrend","Hold",207.78,287.27,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","260.66-271.1","Higher","False",4.81,-3.48,"2025-09-15 11:51:00"
