"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",1.9896,1.987,1.981,1.68,18.43,"1.5","Good","Uptrend","Uptrend","Hold",1.41,2.08,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.97-1.97","Neutral","True",6.66,-2.28,"2025-09-17 15:44:00"
"QBTS","Mid",NA,"No",22.7316666666667,22.665,22.599,18.98,19.77,"-0.23","Good","Uptrend","Uptrend","Hold",15.66,23.37,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","18.68-18.96","Neutral","True",7.22,-1.13,"2025-09-17 15:44:00"
"SPRC","Nano",NA,"No",4.29523333333333,4.194,4.091,1.84,133.44,"110.42","Good","Uptrend","Uptrend","Hold",1.75,8.69,1.54,"Hold","Good reward to risk ratio zone","-","Very Strong","3.76-4.06","Neutral","True",8.94,-22.66,"2025-09-17 15:45:00"
"BIDU","Large","Good","No",136.86,136.658,136.38,123.79,10.56,"8.25","Good","Uptrend","Uptrend","Hold",90.55,140.4,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.99-133","Neutral","True",2.82,10.93,"2025-09-17 15:45:00"
"PSN","Mid","Moderate","No",83.005,82.922,82.799,75.42,10.06,"-","Good","Uptrend","Uptrend","Hold",73.71,84.98,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","77.11-81.05","Neutral","True",2.45,2.23,"2025-09-17 15:45:00"
"QFIN","Mid","Moderate","No",30.81,30.793,30.783,28.84,6.83,"0.99","Moderate","Uptrend","Uptrend","Hold",27.79,45.59,4.9,"Moderate","Excellent reward to risk ratio zone","-","Strong","30.92-30.92","Neutral","True",3.51,7.05,"2025-09-17 15:46:00"
"EDUC","Nano",NA,"No",1.7342,1.728,1.702,1.366,26.95,"16.21","Good","Uptrend","Uptrend","Hold",1.09,1.8,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.46-1.56","Higher","True",4.71,-0.61,"2025-09-17 15:46:00"
"SHPH","Nano",NA,"No",4.4767,4.462,4.403,3.58,25.05,"-","Good","Uptrend","Uptrend","Hold",3.29,4.81,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.65-3.93","Neutral","True",7.86,-46.34,"2025-09-17 15:46:00"
"ORKA","-",NA,"No",16.1901666666667,16.157,16.063,14.9,8.66,"18.36","Good","Uptrend","Uptrend","",13.93,18.92,1.24,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","15.74-16.01","Neutral","True",5.34,NA,"2025-09-17 15:48:00"
"BBAI","Mid",NA,"No",6.1245,6.135,6.111,5.94,3.11,"-2.35","Good","Mixed trend","Uptrend","Hold",4.65,8.78,1.83,"Moderate","Good reward to risk ratio zone","-","Very Strong","5.9-5.9","Neutral","True",7.78,-1.58,"2025-09-17 15:44:00"
