"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3099,32.98,32.19,33.48,"Good","Strong Downtrend","Mixed trend",32.52,33.7,0.5,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 11:22:00"
"AAL","Mid","Moderate","No",11.1885,11.08,10.46,17.18,"Moderate","Strong Downtrend","Mixed trend",11.14,12.12,18.76,"Value Zone - Price near support","False",5.56,0.84,"2025-08-04 11:18:00"
"AAPD","ETF",NA,"No",17.53,17.35,16.84,17.95,"Moderate","Uptrend","Downtrend",17.01,18.14,1.19,"Price between support and resistance","False",2.49,NA,"2025-08-04 11:18:00"
"AAPL","Large","Good","Yes",205.8202,203.76,197.34,213.81,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,2.02,"Price between support and resistance","False",3.15,6.6,"2025-08-04 11:18:00"
"AAPU","ETF",NA,"No",21.82,21.39,20.04,24.02,"Moderate","Strong Downtrend","Mixed trend",21.18,23.62,2.8,"Price between support and resistance","False",6.29,NA,"2025-08-04 11:18:00"
"ABBV","Large","Moderate","Yes",196.23,194.27,185.54,197.64,"Good","Strong Downtrend","Uptrend",187.41,198.84,0.3,"Elevated Zone - Price near resistance","False",2.9,2.11,"2025-08-04 11:21:00"
"ABT","Large","Good","Yes",129.565,127.61,124.66,130.68,"Moderate","Strong Downtrend","Mixed trend",125.92,132.09,0.69,"Elevated Zone - Price near resistance","False",1.84,7.97,"2025-08-04 11:21:00"
"ACM","Large","Good","No",111.42,110.31,108.54,113.9,"Moderate","Strong Downtrend","Downtrend",109.64,115.2,2.13,"Value Zone - Price near support","False",1.4,4.67,"2025-08-04 11:17:00"
"ADP","Large","Good","Yes",302.47,297.94,292.84,320.6,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,6.23,"Value Zone - Price near support","False",1.71,9.97,"2025-08-04 11:21:00"
"AEO","Mid","Moderate","No",12.595,11.13,10.34,11.78,"Good","Uptrend","Uptrend",10.44,11.97,-0.29,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.24,0.98,"2025-08-04 11:18:00"
"AGG","ETF",NA,"No",99.12,98.13,96.73,99.2,"Moderate","Strong Downtrend","Downtrend",97.71,99.83,0.5,"Value Zone - Price near support","False",0.59,NA,"2025-08-04 11:21:00"
"ALAB","Large","Moderate","No",139.47,138.08,113.17,139.56,"Moderate","Strong Downtrend","Uptrend",114.31,138.9,-0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",6.49,1.31,"2025-08-04 11:18:00"
"AMD","Large","Moderate","Yes",175.4,173.65,155.19,177.52,"Good","Strong Downtrend","Mixed trend",156.76,178.85,0.19,"Elevated Zone - Price near resistance","False",2.61,1.37,"2025-08-04 11:18:00"
"AMDD","ETF",NA,"No",13.555,13.42,12.69,15.41,"Moderate","Strong Downtrend","Downtrend",14.51,16.74,-3.33,"Low Value Zone","False",5.41,NA,"2025-08-04 11:15:00"
"AMUU","ETF",NA,"No",50.38,49.82,40.92,51.91,"Moderate","Strong Downtrend","Mixed trend",41.33,52.07,0.19,"Price between support and resistance","False",5.44,NA,"2025-08-04 11:18:00"
"AMZD","ETF",NA,"No",11.2701,10.94,10.48,11.23,"Moderate","Strong Downtrend","Mixed trend",10.59,11.41,0.2,"Elevated Zone - Price near resistance","False",3.33,NA,"2025-08-04 11:18:00"
"AMZN","Large","Good","Yes",212.1765,210.05,204.55,224.69,"Moderate","Strong Downtrend","Downtrend",215,231.58,-6.88,"Value Zone - Price near support","False",2.62,6.55,"2025-08-04 11:18:00"
"AMZU","ETF",NA,"No",33.605,33.27,31.63,37.48,"Moderate","Strong Downtrend","Downtrend",35.08,40.09,-4.4,"Low Value Zone - Price below support","False",4.94,NA,"2025-08-04 11:18:00"
"AU","Large","Good","No",52.22,49.92,45.93,50.82,"Good","Uptrend","Uptrend",46.39,51.04,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.35,3.78,"2025-08-04 11:18:00"
"AVGO","Large","Moderate","Yes",296.73,293.76,273.86,300.42,"Good","Mixed trend","Mixed trend",276.63,302.67,0.3,"Elevated Zone - Price near resistance","False",2.95,2.74,"2025-08-04 11:20:00"
"AVL","ETF",NA,"No",44.1776,43.74,38.72,45.52,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.33,"Price between support and resistance","False",6,NA,"2025-08-04 11:16:00"
"AVS","ETF",NA,"No",12.09,11.91,11.33,12.99,"-","Mixed trend","Downtrend",12.29,13.57,-7.46,"Value Zone - Price near support","False",4.89,NA,"2025-08-04 11:07:00"
