"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IREN","Mid","No",19.7583,"Moderate","Moderate","Uptrend","Uptrend",15.64,20.03,0.07,"High Value Zone - Price near resistance",20.35,"Neutral","True",6.06,-0.31,"2025-07-21 13:00:00"
"NVTS","Small","No",8.8599,"Moderate","Good","Uptrend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.82,"Neutral","True",10.29,-0.53,"2025-07-21 13:00:00"
"ALAB","Large","No",121.07,"Moderate","Good","Uptrend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback",120.46,"Neutral","True",7.26,1.31,"2025-07-21 13:00:00"
"BUZZ","ETF","No",32.58,"Moderate","Good","Uptrend","Uptrend",30.59,32.89,0.16,"High Value Zone - Price near resistance",32.68,"Neutral","True",3.27,NA,"2025-07-21 13:03:00"
"RIOT","Mid","No",14.485,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0.03,"High Value Zone - Price near resistance",14.34,"Higher","True",7.17,-1.37,"2025-07-21 12:59:00"
"RXRX","Mid","No",6.52,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.03,"High Value Zone - Price near resistance",6.48,"Neutral","True",9.07,-1.8,"2025-07-21 13:00:00"
"DJT","Mid","No",19.4299,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,3.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.43,"Neutral","True",7.3,1.11,"2025-07-21 13:00:00"
"XYZ","Large","No",78.5,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.43,"Neutral","True",5.26,4.12,"2025-07-21 13:00:00"
"S","Mid","No",19.485,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback",19.48,"Neutral","True",3.86,-1.32,"2025-07-21 13:00:00"
"GLXY","Large","No",29.135,"Hold","Moderate","Mixed trend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback",29.35,"Neutral","True",7.25,0.55,"2025-07-21 13:01:00"
"ZIMV","Small","No",18.75,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Neutral","True",5.13,-0.9,"2025-07-21 13:01:00"
"LMBO","ETF","No",29.19,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.1,"High Value Zone - Price near resistance",28.9,"Neutral","True",7.37,NA,"2025-07-21 13:00:00"
"DPZ","Large","Yes",455.26,"Moderate","Good","Mixed trend","Downtrend",458.8,486.55,0,"Low Value Zone",457.68,"Neutral","True",2.55,17.43,"2025-07-21 12:59:00"
"BRKR","Mid","No",35.57,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone",35.27,"Neutral","True",6.05,0.52,"2025-07-21 13:00:00"
"ARWR","Mid","No",14.76,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone",14.8,"Neutral","True",7.81,-1.24,"2025-07-21 13:00:00"
"GOOGL","Large","Yes",189.39,"Moderate","Good","Uptrend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback",188.44,"Neutral","False",3.71,8.96,"2025-07-21 13:00:00"
"AMZN","Large","Yes",228.93,"Moderate","Good","Uptrend","Uptrend",218.29,229.04,0.01,"High Value Zone - Price near resistance",227.79,"Neutral","False",3.06,6.15,"2025-07-21 13:03:00"
"WBD","Large","Yes",12.875,"Hold","Good","Uptrend","Uptrend",11.49,12.93,0.04,"High Value Zone - Price near resistance",12.82,"Neutral","False",4.94,-4.4,"2025-07-21 13:00:00"
"GOOG","Large","Yes",190.39,"Moderate","Good","Uptrend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback",189.44,"Neutral","False",3.53,8.96,"2025-07-21 13:00:00"
"NG","Mid","No",5.84,"Hold","Good","Uptrend","Uptrend",4.72,5.62,0,"High Value Zone: breakout above resistance; watch for pullback",5.81,"Neutral","False",7.13,-0.26,"2025-07-21 13:00:00"
"SPXL","ETF","No",183.85,"Moderate","Good","Uptrend","Uptrend",170.9,183.42,0,"High Value Zone: breakout above resistance; watch for pullback",183.41,"Neutral","False",6.68,NA,"2025-07-21 13:01:00"
"SOXL","ETF","No",28.01,"Hold","Good","Uptrend","Uptrend",24.52,28.21,0.06,"High Value Zone - Price near resistance",27.87,"Neutral","False",9.84,NA,"2025-07-21 13:01:00"
"AMZU","ETF","No",39.6201,"Hold","Good","Uptrend","Uptrend",36.54,39.39,0,"High Value Zone: breakout above resistance; watch for pullback",39.42,"Neutral","False",6.18,NA,"2025-07-21 13:01:00"
"MSFU","ETF","No",52.19,"Moderate","Good","Uptrend","Uptrend",49.05,52.88,0.22,"High Value Zone - Price near resistance",52.04,"Neutral","False",4.71,NA,"2025-07-21 12:58:00"
"SPY","ETF","No",631.4652,"Moderate","Good","Uptrend","Uptrend",612.17,633.97,0.13,"High Value Zone - Price near resistance",628.97,"Neutral","False",2.22,NA,"2025-07-21 13:02:00"
