"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RPM","Large","No",121.71,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",121.99,"Neutral","True",3,4.99,"2025-07-24 14:39:00"
"BE","Mid","No",33.185,"Moderate","Good","Strong Downtrend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback",33.18,"Neutral","True",7.55,0.02,"2025-07-24 14:41:00"
"SEI","Mid","No",32.74,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0.16,"Buy signal generated - good momentum",32.78,"Neutral","True",6.87,0.5,"2025-07-24 14:41:00"
"OKLO","Large","No",74.71,"Moderate","Moderate","Strong Downtrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback",73.22,"Neutral","True",7.74,-0.47,"2025-07-24 14:41:00"
"MNSO","Mid","No",18.98,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.96,"Neutral","True",5.87,1.1,"2025-07-24 14:41:00"
"ARAI","Small","No",12.3683,"Moderate","Moderate","Strong Downtrend","Uptrend",9.57,11.09,0,"High Value Zone: breakout above resistance; watch for pullback",12.12,"Neutral","True",17.78,-0.19,"2025-07-24 14:42:00"
"WST","Large","Yes",274.53,"Moderate","Good","Mixed trend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",275.91,"Neutral","True",3.48,6.36,"2025-07-24 14:40:00"
"TREE","Small","No",49.94,"Moderate","Good","Mixed trend","Uptrend",38.68,45.75,0,"High Value Zone: breakout above resistance; watch for pullback",49.44,"Neutral","True",5.84,-4.14,"2025-07-24 14:42:00"
"AOS","Large","Yes",74.39,"Moderate","Good","Uptrend","Mixed trend",68.51,74.57,0.03,"High Value Zone - Price near resistance",75.78,"Neutral","True",2.51,3.58,"2025-07-24 14:38:00"
"CX","Large","No",8.18,"Hold","Moderate","Strong Downtrend","Mixed trend",7.43,8.21,0.04,"Buy signal generated - watch for recovery/decline",8.24,"Neutral","True",2.87,0.53,"2025-07-24 14:38:00"
"DB","Large","No",33.75,"Moderate","Moderate","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.69,"Neutral","True",3.62,1.92,"2025-07-24 14:39:00"
"LHX","Large","Yes",274.645,"Moderate","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0.08,"High Value Zone - Price near resistance",276.01,"Neutral","True",1.76,8.44,"2025-07-24 14:39:00"
"BMNR","Mid","No",43.1442,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,1.37,"Balanced Zone",42.28,"Neutral","True",24.65,-3.03,"2025-07-24 14:40:00"
"AEO","Small","No",11.325,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.3,"Neutral","True",6.39,0.98,"2025-07-24 14:41:00"
"ICLR","Large","No",193.86,"Hold","Moderate","Strong Downtrend","Mixed trend",151.25,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",195.74,"Neutral","True",5.49,9.18,"2025-07-24 14:41:00"
"ASGN","Mid","No",56.18,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",55.86,"Neutral","True",3.88,3.5,"2025-07-24 14:41:00"
"WEX","Mid","No",176.58,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback",176.61,"Neutral","True",5.56,7.76,"2025-07-24 14:41:00"
"IDYA","Mid","No",25.07,"Hold","Moderate","Strong Downtrend","Mixed trend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback",25,"Neutral","True",4.9,-3.65,"2025-07-24 14:41:00"
"GGLL","ETF","No",41.4546,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.08,"High Value Zone - Price near resistance",40.8,"Neutral","True",7.22,NA,"2025-07-24 14:43:00"
"TSCO","Large","Yes",60.215,"Hold","Good","Mixed trend","Mixed trend",55.77,62.02,0.41,"Balanced Zone",59.62,"Neutral","True",3.02,2.01,"2025-07-24 14:38:00"
"LH","Large","Yes",267.02,"Moderate","Moderate","Mixed trend","Mixed trend",247.58,269.8,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",268.15,"Neutral","True",2.59,8.67,"2025-07-24 14:39:00"
"LKQ","Mid","Yes",30.845,"Hold","Moderate","Uptrend","Downtrend",35.96,39.28,0,"Low Value Zone",32.21,"Neutral","True",2.75,2.69,"2025-07-24 14:41:00"
"NOW","Large","Yes",990.395,"Moderate","Moderate","Uptrend","Downtrend",959.56,1015.4,0.81,"Balanced Zone",1001.7,"Neutral","True",3.59,7.36,"2025-07-24 14:41:00"
"SIGI","Mid","No",75.21,"Hold","Moderate","Uptrend","Downtrend",83.1,90.34,0,"Low Value Zone",74.87,"Neutral","True",2.64,3.68,"2025-07-24 14:41:00"
"HON","Large","Yes",226.65,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Buy signal generated - watch for further decline",225.94,"Neutral","True",2.77,8.71,"2025-07-24 14:38:00"
"DOW","Large","Yes",24.635,"Hold","Moderate","Strong Downtrend","Downtrend",27.77,30.49,0,"Low Value Zone",25.26,"Neutral","True",6.14,0.4,"2025-07-24 14:39:00"
"LUV","Large","Yes",33.385,"Moderate","Good","Strong Downtrend","Downtrend",34.68,37.65,0,"Low Value Zone",32.82,"Neutral","True",5.86,0.89,"2025-07-24 14:39:00"
"STM","Large","No",26.34,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Buy signal generated - watch for further decline",26.46,"Neutral","True",5.3,1.18,"2025-07-24 14:39:00"
"TECK","Large","No",35.69,"Hold","Moderate","Strong Downtrend","Downtrend",36.97,39.94,0,"Low Value Zone",35.93,"Neutral","True",4.73,0.05,"2025-07-24 14:39:00"
"UNP","Large","Yes",222.07,"Moderate","Moderate","Strong Downtrend","Downtrend",224.12,235.64,0,"Low Value Zone",223.35,"Neutral","True",1.97,11.11,"2025-07-24 14:39:00"
"WAB","Large","Yes",201.735,"Moderate","Moderate","Strong Downtrend","Downtrend",205.61,215.27,0,"Low Value Zone",202.36,"Neutral","True",2.72,6.39,"2025-07-24 14:40:00"
"CMG","Large","Yes",45.1861,"Hold","Moderate","Strong Downtrend","Downtrend",50.41,54.9,0,"Low Value Zone",45.53,"Neutral","True",3.34,1.13,"2025-07-24 14:40:00"
"AI","Mid","No",26.395,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone",26.36,"Neutral","True",5.49,-2.24,"2025-07-24 14:41:00"
"IRDM","Mid","No",25.495,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",25.4,"Neutral","True",5.31,1.05,"2025-07-24 14:41:00"
"TSLL","ETF","No",10.455,"Hold","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone",10.37,"Neutral","True",13.35,NA,"2025-07-24 14:43:00"
"TSYY","ETF","No",9.03,"Moderate","Moderate","Strong Downtrend","Downtrend",9.68,10.66,0,"Low Value Zone",9.04,"Neutral","True",6.68,NA,"2025-07-24 14:44:00"
"AIYY","ETF","No",4.32,"Moderate","Moderate","Strong Downtrend","Downtrend",4.44,4.92,0,"Low Value Zone",4.31,"Neutral","True",5.93,NA,"2025-07-24 14:44:00"
