"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid",NA,"No",24.5799666666667,24.556,24.529,20.48,20.02,"-1.22","-","Uptrend","Uptrend","Hold",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.03-20.36","Neutral","True",9.26,-0.8,"2025-09-22 17:30:00"
"HOUS","Small",NA,"No",10.48,10.423,10.383,7.07,48.23,"57.46","-","Uptrend","Uptrend","Hold",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","9.54-10.35","Neutral","True",6.12,-0.97,"2025-09-22 17:27:00"
"BKKT","Micro",NA,"No",14.8933333333333,14.867,14.806,10.44,42.66,"36.1","-","Uptrend","Uptrend","Hold",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","Very Strong","10.1-13.96","Neutral","True",12.44,-4.36,"2025-09-22 17:32:00"
"USGO","Micro",NA,"No",11.7966666666667,11.746,11.637,9.21,28.09,"6.54","-","Uptrend","Uptrend","Hold",8.16,12.68,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.42-10.84","Neutral","True",5.65,-0.66,"2025-09-22 17:01:00"
"OCS","Small",NA,"No",17.6233333333333,17.599,17.496,16.62,6.04,"-","-","Uptrend","Uptrend","Hold",16.33,18.99,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","Weak","16.87-17.04","Neutral","True",3.86,-2.94,"2025-09-22 16:00:00"
"SNAP","Large",NA,"No",8.59666666666667,8.598,8.593,8.16,5.35,"9.43","-","Mixed trend","Uptrend","Hold",7.27,10.64,1.68,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.43-8.51","Neutral","True",5.21,-0.32,"2025-09-22 17:29:00"
"PLUG","Mid",NA,"No",2.67323333333333,2.679,2.679,2.18,22.63,"0.79","-","Mixed trend","Uptrend","Hold",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.19-2.23","Neutral","True",8.96,-2.28,"2025-09-22 17:29:00"
"MTSR","Mid",NA,"No",52.7166666666667,52.694,52.842,33.32,58.21,"58.18","-","Mixed trend","Uptrend","Hold",32.06,55.7,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","54.02-54.09","Neutral","True",8.57,-2.94,"2025-09-22 17:25:00"
"AMAT","Large","Good","Yes",200.38,200.284,200.2,190.1,5.41,"1.6","-","Mixed trend","Uptrend","Hold",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","189.23-196.13","Neutral","True",4.81,8.38,"2025-09-22 17:25:00"
"BETR","Small",NA,"No",54.5,54.511,53.473,34.09,59.87,"-","-","Mixed trend","Uptrend","",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Strong","47.65-51.4","Neutral","True",6.64,-13.22,"2025-09-22 17:31:00"
"SAVA","Micro",NA,"No",3.03336666666667,3.043,3.044,2.28,33.04,"-","-","Mixed trend","Uptrend","Hold",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Strong","2.27-2.36","Neutral","True",6.74,-2.63,"2025-09-22 17:31:00"
"AG","Mid",NA,"No",12.1433666666667,12.148,12.151,10.62,14.34,"4.31","-","Mixed trend","Uptrend","Hold",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","10.87-11.06","Neutral","True",4.98,-0.01,"2025-09-22 17:29:00"
"ARBB","Nano",NA,"No",9.65,9.67,9.64,6.25,54.4,"32.46","-","Mixed trend","Uptrend","Hold",4.58,14.2,0.71,"Moderate","Low reward, High risk zone","-","Very Strong","7.64-8.35","Higher","True",9.23,-8.55,"2025-09-22 17:32:00"
"KOD","Small",NA,"No",15.5566666666667,15.524,15.414,9.53,63.24,"5.23","-","Mixed trend","Uptrend","Hold",7.74,16.67,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","10-13.1","Neutral","True",9.22,-3.79,"2025-09-22 17:12:00"
"RELI","Nano","Moderate","No",0.932,0.933,0.94,0.735,26.8,"15.16","-","Mixed trend","Uptrend","",0.67,1.99,2.21,"Good","Good reward to risk ratio zone","-","Very Strong","0.71-0.92","Neutral","True",8.74,4.23,"2025-09-22 17:32:00"
"FLYE","Nano",NA,"No",0.879966666666667,0.878,0.879,0.755,16.55,"1.99","-","Mixed trend","Uptrend","Hold",0.72,8.27,24.8,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.74-0.81","Neutral","True",10.9,-2.4,"2025-09-22 17:32:00"
"ODP","Small","Moderate","No",27.67,27.674,27.709,20.82,32.9,"33.33","-","Mixed trend","Uptrend","Hold",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.72-27.72","Neutral","True",6.22,1.38,"2025-09-22 17:32:00"
"VUZI","Micro",NA,"No",3.38666666666667,3.388,3.389,2.57,31.78,"5.77","-","Mixed trend","Uptrend","Hold",2.1,3.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.6-2.73","Neutral","True",9.42,-0.52,"2025-09-22 17:29:00"
