"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large",NA,"No",8.47996666666667,8.474,8.466,7.99,6.13,"1.41","Good","Uptrend","Uptrend","Hold",7.07,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.12-8.12","Neutral","True",5.21,-0.32,"2025-09-18 19:40:00"
"PLUG","Mid",NA,"No",2.06343333333333,2.061,2.057,2,3.17,"2.16","Good","Uptrend","Uptrend","Hold",1.44,2.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.06-2.1","Neutral","True",8.96,-2.28,"2025-09-18 19:42:00"
"RGTI","Mid",NA,"No",24.7867,24.778,24.778,21.99,12.72,"3.99","Good","Uptrend","Uptrend","Hold",14.96,26.8,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.6-23.15","Neutral","True",10.72,-0.88,"2025-09-18 19:42:00"
"QBTS","Mid",NA,"No",23.8056333333333,23.778,23.735,22.54,5.62,"1.04","Good","Uptrend","Uptrend","Hold",16.08,25.41,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.25-24.42","Neutral","True",9.22,-1.13,"2025-09-18 19:42:00"
"OKLO","Large",NA,"No",105.9156,105.844,105.769,95.29,11.15,"3.41","Moderate","Uptrend","Uptrend","Hold",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","98.34-105.32","Neutral","True",9.53,-0.38,"2025-09-18 19:42:00"
"CAMT","Mid","Moderate","No",101.18,101.103,100.837,89,13.69,"3.85","Good","Uptrend","Uptrend","Hold",81.36,104.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","100.93-100.93","Neutral","True",5.59,2.72,"2025-09-18 18:47:00"
"AKRO","Mid",NA,"No",46.4133333333333,46.303,46.309,42.18,10.04,"11.81","Moderate","Uptrend","Uptrend","Hold",41.51,56.23,2.14,"Moderate","Good reward to risk ratio zone","-","Strong","42.9-44.18","Neutral","True",5.32,-3.81,"2025-09-18 16:58:00"
"BRFH","Micro",NA,"No",3.93333333333333,3.915,3.881,2.91,35.17,"21.93","Good","Uptrend","Uptrend","Hold",2.77,4.17,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.39-3.66","Neutral","True",9.42,-0.19,"2025-09-18 19:41:00"
"NTLA","Small",NA,"No",16.0299666666667,15.995,15.953,12.41,29.17,"5.37","Good","Uptrend","Uptrend","Hold",11.04,16.75,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","13.11-15.96","Neutral","True",6.93,-4.69,"2025-09-18 19:43:00"
"ABAT","Micro",NA,"No",3.05326666666667,3.032,3.026,2.43,25.65,"3.96","Moderate","Uptrend","Uptrend","Hold",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong","2.84-2.86","Neutral","True",9.27,-0.91,"2025-09-18 19:45:00"
"RSSS","Micro",NA,"No",3.87,3.829,3.818,3.7,4.59,"6.71","Good","Uptrend","Uptrend","Hold",2.82,4.14,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Strong","3.74-3.74","Neutral","True",5.17,-0.14,"2025-09-18 19:26:00"
"RZLT","Small",NA,"No",8.18666666666667,8.179,8.155,7.71,6.18,"-","Good","Uptrend","Uptrend","Hold",6.21,8.52,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","Strong","7.28-7.51","Neutral","True",5.52,-1.16,"2025-09-18 18:15:00"
"HUMA","Micro",NA,"No",1.85686666666667,1.843,1.824,1.53,21.36,"3.36","Good","Uptrend","Uptrend","Hold",1.45,2.9,3.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","1.76-1.84","Neutral","True",8.65,-0.47,"2025-09-18 19:38:00"
"SMH","-",NA,"No",317.7838,317.589,317.353,305.25,4.11,"2.75","Good","Uptrend","Uptrend","Hold",284.2,325.8,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","308.74-314.6","Neutral","True",3.3,NA,"2025-09-18 19:33:00"
"CONL","-",NA,"No",39.4233666666667,39.39,39.339,34.47,14.37,"3.36","Moderate","Uptrend","Uptrend","Hold",32.45,73.98,5.15,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","39.93-39.95","Neutral","True",13.19,NA,"2025-09-18 19:46:00"
"INTC","Large",NA,"Yes",30.5233666666667,30.52,30.524,24.9,22.58,"27.96","Good","Mixed trend","Uptrend","Hold",22.25,33.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 19:41:00"
"ETNB","Mid",NA,"No",14.9599666666667,14.953,14.948,8.08,85.15,"85.18","Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","14.98-14.98","Higher","True",8.87,-3.69,"2025-09-18 19:39:00"
"CLSK","Mid","Moderate","No",13.4233333333333,13.431,13.415,11.44,17.34,"4.46","Good","Mixed trend","Uptrend","Hold",9.77,13.97,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","13.47-13.47","Neutral","True",7.66,0.86,"2025-09-18 19:41:00"
