"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",144.145,144.138,NA,144.69,-0.38,"-","Good","Neutral","Mixed trend","Hold","Neutral",129.13,152.87,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","116.45-191.37","False",2.85,4.27,"2025-11-04 09:36:00","Good Fundamentals & Health","","","","","2025-11-04 09:36:00","2025-11-04 09:36:00",2025-11-04 09:36:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.58,0.193333333333333,0.5,49.0527777777778,2.85,0.0285,47.3333333333333,NA,47.3333333333333,7,0,0,25.3458333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.02,35.928,35.926,37.2,-3.17,"-3.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.04,42.49,"Good","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","26.72-45.68","False",5.32,4.55,"2025-11-04 09:39:00","","","","","Undervalued","2025-11-04 09:39:00","2025-11-04 09:39:00",2025-11-04 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.17,0.723333333333333,0,48.6277777777778,5.32,0.0532,37.9133333333333,-22.6,37.9133333333333,7,0,0,22.0533333333333
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",31.06,31.234,31.356,35.56,-12.65,"-12.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.1,39.87,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","15.13-50.95","False",10.43,-3.57,"2025-11-04 09:28:00","","","","","","2025-11-04 09:28:00","2025-11-04 09:28:00",2025-11-04 09:28:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.15,0.383333333333333,0.5,45.0277777777778,10.43,0.1043,33.9033333333333,-34.1799591784668,33.9033333333333,1,0,0,19.2008333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.85,268.585,267.931,269.05,-0.07,"-0.47","Good","Mixed trend","Mixed trend","Hold","Neutral",241.85,283.57,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","219.48-318.22","False",3.33,7.46,"2025-11-04 09:36:00","Good Fundamentals & Health","","","","","2025-11-04 09:36:00","2025-11-04 09:36:00",2025-11-04 09:36:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.55,0.183333333333333,0.5,48.8194444444444,3.33,0.0333,46.7533333333333,-14.3,46.7533333333333,7,0,0,25.2008333333333
"ABCL","Healthcare","Biotechnology","Canada","Small",NA,"No",5.15,5.153,5.155,5.55,-7.21,"-7.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.81,6.66,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","3.37-7.37","False",6.19,-0.56,"2025-11-04 09:28:00","","","","","","2025-11-04 09:28:00","2025-11-04 09:28:00",2025-11-04 09:28:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.31,0.77,0.5,54.05,6.19,0.0619,42.01,-16.7398642095053,42.01,1,0,0,21.2275
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.98,43.039,NA,43.21,-0.53,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",41.91,50.81,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","32.55-53.18","False",2.94,1.85,"2025-11-04 09:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 09:41:00","2025-11-04 09:41:00",2025-11-04 09:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.35,1,1,72.5833333333333,2.94,0.0294,60.56,NA,60.56,5,0,0,27.515
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",125.87,125.807,NA,126.54,-0.53,"-0.58","Good","Mixed trend","Mixed trend","Hold","Neutral",120.46,134.07,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","91.76-161.84","False",3.69,4.13,"2025-11-04 09:28:00","","","","","","2025-11-04 09:28:00","2025-11-04 09:28:00",2025-11-04 09:28:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.15,0.383333333333333,0.5,54.9861111111111,3.69,0.0369,51.3933333333333,NA,51.3933333333333,7,0,0,27.6108333333333
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.59,9.584,9.632,9.81,-2.24,"-1.09","Moderate","Mixed trend","Mixed trend","Hold","Oversold",9.4,12.86,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","6.47-12.71","False",3.74,0.79,"2025-11-04 09:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 09:41:00","2025-11-04 09:41:00",2025-11-04 09:41:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,16.89,1,0.5,58.6479166666667,3.74,0.0374,45.2225,-22.5209302325581,45.2225,5,0,0,21.79
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.4,124.358,124.331,123.84,0.45,"0.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.19,140.59,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Higher","121.36-137.94","False",1.95,7.96,"2025-11-04 09:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 09:41:00","2025-11-04 09:41:00",2025-11-04 09:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.33,1,0.5,68.25,1.95,0.0195,57.05,6.2,57.05,7,0,0,28.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.75,NA,NA,22.7,-4.19,"-","Good","Neutral","Mixed trend","Hold","Neutral",21.61,27.25,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","15.87-28.87","False",3.73,1.33,"2025-11-04 09:11:00","Good Fundamentals & Health","","","","","2025-11-04 09:11:00","2025-11-04 09:11:00",2025-11-04 09:11:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,6.43,1,0.5,67.875,3.73,0.0373,54.52,NA,54.52,7,0,0,27.1425
