"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",407.766633333333,407.399,406.934,395.94,2.99,"7.11","Good","Uptrend","Uptrend","Hold",316.77,435.3,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","420.82-428.85","Neutral","True",3.88,1.66,"2025-09-15 15:05:00"
"CSBR","Micro","Moderate","No",8.14,8.088,8.03,6.83,19.18,"1.51","Good","Uptrend","Uptrend","Hold",6.31,9.85,0.88,"Moderate","Moderate reward to risk ratio zone","-","6.9-7.66","Higher","True",6.17,0.33,"2025-09-15 15:05:00"
"RLGT","Small","Moderate","No",6.71,6.703,6.695,6.52,2.91,"2.99","Good","Uptrend","Uptrend","Hold",5.98,6.93,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.57-6.64","Neutral","True",2.33,0.35,"2025-09-15 15:05:00"
"OKLO","Large",NA,"No",93.985,93.872,93.665,82.71,13.63,"2.26","Good","Uptrend","Uptrend","Hold",66.32,96.73,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.5-92.35","Neutral","True",6.56,-0.38,"2025-09-15 15:07:00"
"NXE","Mid",NA,"No",8.465,8.434,8.386,7.63,10.94,"0.49","Good","Uptrend","Uptrend","Hold",6.77,8.67,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.75-8.12","Neutral","True",3.28,-0.24,"2025-09-15 15:07:00"
"PONY","Mid",NA,"No",16.5533333333333,16.54,16.49,14.99,10.43,"1.19","Good","Uptrend","Uptrend","Hold",13.44,17.18,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.25-16.4","Neutral","True",8.52,-0.9,"2025-09-15 15:07:00"
"BLNE","Micro",NA,"No",3.2544,3.215,3.181,2.5,30.18,"9.32","Good","Uptrend","Uptrend","Hold",1.67,3.42,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.06-3.2","Neutral","True",12.19,-19.8,"2025-09-15 15:08:00"
"TSAT","Small",NA,"No",27.0288666666667,26.952,26.886,22.34,20.99,"-","Moderate","Uptrend","Uptrend","Hold",20.76,30.58,0.57,"Moderate","Low reward, High risk zone","-","26.94-27","Neutral","True",5.52,-5.35,"2025-09-15 15:08:00"
"ICCM","Micro",NA,"No",1.0689,1.067,1.066,0.986,8.41,"8.64","Good","Uptrend","Uptrend","",0.93,1.34,1.93,"Good","Good reward to risk ratio zone"," Positive News","1.09-1.09","Neutral","True",5.88,-0.27,"2025-09-15 15:09:00"
"GPRO","Small",NA,"No",2.3797,2.38,2.383,2.07,14.96,"1.45","Good","Mixed trend","Uptrend","Hold",1.22,2.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.28-2.28","Neutral","True",7.06,-0.67,"2025-09-15 15:06:00"
