"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MTSR","Mid",NA,"No",54.1116666666667,54,53.914,33.32,62.4,"58.18","-","Uptrend","Uptrend","Hold",32.06,55.7,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","48.38-50.32","Neutral","True",8.57,-2.93,"2025-09-22 10:09:00"
"RELI","Nano","Moderate","No",1.3349,1.243,1.094,0.735,81.62,"15.16","-","Uptrend","Uptrend","Hold",0.67,1.71,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","0.71-0.71","Higher","True",8.74,4.23,"2025-09-22 10:09:00"
"ODP","Small","Moderate","No",27.7283333333333,27.724,27.708,20.82,33.18,"33.33","-","Uptrend","Uptrend","Hold",18.91,28.44,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","27.18-27.45","Neutral","True",6.22,1.38,"2025-09-22 10:09:00"
"KOD","Small",NA,"No",12.3533333333333,12.252,11.954,9.53,29.63,"5.23","-","Uptrend","Uptrend","Hold",7.74,12.77,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10-10.42","Neutral","True",9.22,-3.79,"2025-09-22 10:09:00"
"ARBE","Micro",NA,"No",2.0133,1.965,1.914,1.61,25.05,"40.27","-","Uptrend","Uptrend","Hold",1.32,2.25,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.65-1.72","Neutral","True",8.27,-0.53,"2025-09-22 10:09:00"
"BKKT","Micro",NA,"No",13.0677,13.022,12.956,10.44,25.17,"36.1","-","Mixed trend","Uptrend","Hold",9.2,26.26,3.32,"Moderate","Excellent reward to risk ratio zone","-","Moderate","10.1-12.67","Neutral","True",12.44,-4.36,"2025-09-22 10:09:00"
"HOUS","Small",NA,"No",11.1466666666667,11.146,11.117,7.07,57.66,"57.46","-","Mixed trend","Uptrend","Hold",5.34,12.3,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.68","Neutral","True",6.12,-0.97,"2025-09-22 10:09:00"
"ARBB","Nano",NA,"No",8.75003333333333,8.953,8.999,6.25,40,"32.46","-","Mixed trend","Uptrend","Hold",4.58,10.06,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.64-8.11","Neutral","True",9.23,-8.52,"2025-09-22 10:09:00"
"MBX","-",NA,"No",25.1125,25.043,23.931,10,151.12,"127.98","-","Mixed trend","Uptrend","Hold",9.61,27.07,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","9.36-13.28","Neutral","True",10.35,NA,"2025-09-22 10:10:00"
"SMLR","Small","Good","No",32.1272333333333,32.455,32.451,29.18,10.1,"20.5","-","Downtrend","Uptrend","",27,47.8,3.02,"Moderate","Excellent reward to risk ratio zone","-","Weak","28.84-31.16","Neutral","True",9.04,4.56,"2025-09-22 10:09:00"
"ALTO","Micro",NA,"No",1.11346666666667,1.115,1.113,0.917,21.42,"14.54","-","Mixed trend","Mixed trend","Hold",0.79,1.33,0.65,"Moderate","Low reward, High risk zone","-","Weak","1.03-1.05","Neutral","True",6,-0.92,"2025-09-22 10:09:00"
"IMNN","Nano",NA,"No",5.26653333333333,5.244,5.241,4.98,5.75,"7.92","-","Mixed trend","Mixed trend","Hold",4.69,9.63,7.57,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","4.9-5.22","Neutral","True",13.62,-12.93,"2025-09-22 10:10:00"
