"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMAT","Large","Good","Yes",200.416666666667,200.372,200.254,190.1,5.43,"1.6","-","Uptrend","Uptrend","Hold",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","194.59-194.59","Neutral","True",4.81,8.38,"2025-09-22 17:58:00"
"HOUS","Small",NA,"No",10.48,10.423,10.383,7.07,48.23,"57.46","-","Uptrend","Uptrend","Hold",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","10.37-11.49","Neutral","True",6.12,-0.97,"2025-09-22 17:27:00"
"USGO","Micro",NA,"No",11.7966666666667,11.746,11.637,9.21,28.09,"6.54","-","Uptrend","Uptrend","Hold",8.16,12.68,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","11.78-11.78","Neutral","True",5.65,-0.66,"2025-09-22 17:01:00"
"AIM","-",NA,"No",2.92333333333333,2.914,2.883,2.68,9.08,"-2.36","-","Uptrend","Uptrend","Hold",2.47,20.81,48.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.75-2.75","Neutral","True",7.43,NA,"2025-09-22 18:03:00"
"OCS","Small",NA,"No",17.6233333333333,17.599,17.496,16.62,6.04,"-","-","Uptrend","Uptrend","Hold",16.33,18.99,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","Weak","16.87-17.04","Neutral","True",3.86,-2.94,"2025-09-22 16:00:00"
"BOTZ","-",NA,"No",35.97,35.964,35.96,35,2.77,"0.4","-","Uptrend","Uptrend","Hold",32.74,36.81,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.08-35.43","Neutral","True",2.45,NA,"2025-09-22 17:39:00"
"SNAP","Large",NA,"No",8.5767,8.578,8.579,8.16,5.11,"9.43","-","Mixed trend","Uptrend","Hold",7.27,10.64,1.68,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.95-8.95","Neutral","True",5.21,-0.32,"2025-09-22 17:59:00"
"PLUG","Mid",NA,"No",2.67,2.672,2.674,2.18,22.48,"0.79","-","Mixed trend","Uptrend","Hold",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.19-2.23","Neutral","True",8.96,-2.28,"2025-09-22 17:59:00"
"APLD","Mid",NA,"No",24.4466666666667,24.443,24.459,20.48,19.37,"-1.22","-","Mixed trend","Uptrend","Hold",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.27-20.27","Neutral","True",9.26,-0.8,"2025-09-22 18:00:00"
"MTSR","Mid",NA,"No",52.3166666666667,52.458,52.677,33.32,57.01,"58.18","-","Mixed trend","Uptrend","Hold",32.06,55.7,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","54.02-54.09","Neutral","True",8.57,-2.94,"2025-09-22 17:59:00"
"BETR","Small",NA,"No",54.4333333333333,54.625,54.629,34.09,59.68,"-","-","Mixed trend","Uptrend","",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Strong","47.65-51.5","Neutral","True",6.64,-13.22,"2025-09-22 17:59:00"
"SAVA","Micro",NA,"No",3.13666666666667,3.153,3.14,2.28,37.57,"-","-","Mixed trend","Uptrend","Hold",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Strong","2.27-2.36","Neutral","True",6.74,-2.63,"2025-09-22 18:01:00"
"AG","Mid",NA,"No",12.1331333333333,12.137,12.142,10.62,14.25,"4.31","-","Mixed trend","Uptrend","Hold",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","10.87-11.06","Neutral","True",4.98,-0.01,"2025-09-22 17:59:00"
"MBX","Small",NA,"No",19.7066666666667,19.644,19.666,10,97.07,"127.98","-","Mixed trend","Uptrend","Hold",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Very Strong","9.36-18.36","Neutral","True",10.35,-6.24,"2025-09-22 18:01:00"
"ARBB","Nano",NA,"No",9.61,9.644,9.665,6.25,53.76,"32.46","-","Mixed trend","Uptrend","Hold",4.58,14.2,0.71,"Moderate","Low reward, High risk zone","-","Very Strong","7.64-8.35","Neutral","True",9.23,-8.55,"2025-09-22 18:02:00"
"KOD","Small",NA,"No",15.2812666666667,15.351,15.396,9.53,60.35,"5.23","-","Mixed trend","Uptrend","Hold",7.74,16.67,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","10-13.1","Neutral","True",9.22,-3.79,"2025-09-22 18:02:00"
"BKKT","Micro",NA,"No",14.5533333333333,14.648,14.747,10.44,39.4,"36.1","-","Mixed trend","Uptrend","Hold",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","Very Strong","10.1-13.97","Neutral","True",12.44,-4.36,"2025-09-22 18:02:00"
"FLYE","Nano",NA,"No",0.8777,0.879,0.875,0.755,16.25,"1.99","-","Mixed trend","Uptrend","Hold",0.72,8.27,24.8,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.86-0.86","Neutral","True",10.9,-2.4,"2025-09-22 18:02:00"
"ODP","Small","Moderate","No",27.67,27.674,27.709,20.82,32.9,"33.33","-","Mixed trend","Uptrend","Hold",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.72-27.72","Neutral","True",6.22,1.38,"2025-09-22 17:32:00"
"VUZI","Micro",NA,"No",3.3801,3.382,3.385,2.57,31.52,"5.77","-","Mixed trend","Uptrend","Hold",2.1,3.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.87-2.87","Neutral","True",9.42,-0.52,"2025-09-22 18:01:00"
"NCPL","Nano",NA,"No",2.50666666666667,2.507,2.502,2.42,3.58,"-","-","Mixed trend","Uptrend","Hold",2.2,7.22,25.52,"Good","Excellent reward to risk ratio zone"," Negative EPS Positive News","Moderate","2.36-2.4","Neutral","True",9.92,-20.39,"2025-09-22 18:00:00"
"MXCT","Micro",NA,"No",1.55333333333333,1.563,1.554,1.52,2.19,"-","-","Mixed trend","Uptrend","Hold",1.43,2.42,7.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.56-1.56","Neutral","True",6.03,-0.42,"2025-09-22 17:13:00"
NA,"ETF",NA,"No",5.7272,5.753,5.77,5.41,5.86,"-0.8","-","Mixed trend","Uptrend","Hold",4.81,9.47,3.95,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","5.24-5.57","Neutral","True",10.15,NA,"2025-09-22 17:26:00"
"EPRX","-",NA,"No",6.29353333333333,6.314,6.396,5.96,5.6,"-","-","Mixed trend","Uptrend","Hold",5.16,7.35,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","5.98-6.23","Higher","True",5.18,NA,"2025-09-22 18:02:00"
"NVDL","-",NA,"No",90.5466666666667,90.547,90.574,84.4,7.28,"-1.14","-","Mixed trend","Uptrend","Hold",76.75,95.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","90.75-90.75","Neutral","True",11.34,NA,"2025-09-22 18:05:00"
