"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.37,33.04,32.24,33.54,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 14:17:00"
"AAL","Mid","Moderate","No",11.58,11.38,10.76,12.1,"Moderate","Mixed trend","Mixed trend",11.16,12.16,1.39,"Moderate","Price between support and resistance","-","Neutral","False",5.53,0.84,"2025-08-05 14:10:00"
"AAPD","ETF",NA,"No",17.705,17.53,16.92,17.97,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.7,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 14:12:00"
"AAPL","Large","Good","Yes",204.1951,203.99,197.59,218.61,"Moderate","Uptrend","Mixed trend",201.7,213.57,3.76,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.14,6.59,"2025-08-05 14:15:00"
"AAPU","ETF",NA,"No",21.47,21.26,19.92,26.97,"Moderate","Mixed trend","Mixed trend",21.22,23.41,7.6,"Moderate","Value Zone - Price near support","-","Neutral","False",6.28,NA,"2025-08-05 14:12:00"
"ABBV","Large","Moderate","Yes",197.125,195.15,186.95,198.39,"Moderate","Mixed trend","Mixed trend",188.84,199.6,0.3,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.89,2.09,"2025-08-05 14:15:00"
"ABT","Large","Good","Yes",130.59,129.28,125.38,132.14,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.66,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.82,7.96,"2025-08-05 14:15:00"
"ACLS","Mid","Good","No",78.4342,77.65,67.42,79.47,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",5.38,5.46,"2025-08-05 14:11:00"
"ADM","Large","Moderate","Yes",57.1,56.02,52.38,58.24,"Good","Mixed trend","Uptrend",52.91,56.51,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.84,2.84,"2025-08-05 14:08:00"
"ADP","Large","Good","Yes",300.5001,297.5,292.44,306.51,"Moderate","Mixed trend","Mixed trend",300.79,317.12,-57.77,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-05 14:16:00"
"ADUS","Mid","Moderate","No",116.265,114.42,105.56,118.59,"Good","Mixed trend","Uptrend",106.63,113.83,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.27,4.42,"2025-08-05 14:11:00"
"AFG","Large","Good","No",124.805,123.56,121.04,126.79,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.3,"Moderate","Value Zone - Price near support","-","Higher","False",2.04,9.52,"2025-08-05 14:08:00"
"AFL","Large","Good","Yes",99.18,98.19,96.1,103.7,"Moderate","Mixed trend","Mixed trend",98.2,102.91,3.8,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 14:08:00"
"AGG","ETF",NA,"No",99.2299,99.13,96.82,99.93,"Good","Uptrend","Uptrend",97.8,99.92,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",0.59,NA,"2025-08-05 14:16:00"
"AIP","Small",NA,"No",13.2899,13.16,9.23,13.56,"Good","Mixed trend","Uptrend",9.32,12.14,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 14:12:00"
"ALAB","Large","Moderate","No",136.33,134.97,117.28,140.12,"Moderate","Mixed trend","Mixed trend",118.46,141.32,0.28,"Hold","Price between support and resistance","-","Neutral","False",6.47,1.31,"2025-08-05 14:08:00"
"AMD","Large","Moderate","Yes",177.31,175.54,158.54,179.17,"Good","Mixed trend","Mixed trend",160.14,180.35,0.18,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.61,1.36,"2025-08-05 14:08:00"
"AMDD","ETF",NA,"No",13.485,13.47,12.74,13.75,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.52,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",5.4,NA,"2025-08-05 14:12:00"
"AMDL","ETF",NA,"No",12.905,12.78,10.75,13.24,"Good","Mixed trend","Mixed trend",10.86,13.36,0.22,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 14:14:00"
"AMGN","Large","Good","Yes",297.755,294.78,285.23,309.65,"Moderate","Mixed trend","Mixed trend",292.61,308.63,2.11,"Good","Value Zone - Price near support","-","Neutral","False",3.24,10.96,"2025-08-05 14:08:00"
"AMRC","Small","Moderate","No",24.07,22.12,16.35,24.55,"Moderate","Mixed trend","Uptrend",16.52,20.94,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 14:12:00"
"AMUU","ETF",NA,"No",51.41,50.9,42.7,52.7,"Good","Mixed trend","Mixed trend",43.13,52.89,0.18,"Hold","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 14:09:00"
"AMZD","ETF",NA,"No",11.125,11.01,10.51,11.38,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.76,"Good","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-05 14:11:00"
"AMZN","Large","Good","Yes",214.8788,212.73,207.18,241.73,"Good","Mixed trend","Mixed trend",213.02,230.65,8.5,"Moderate","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 14:11:00"
"AMZU","ETF",NA,"No",34.43,34.09,32.41,297.52,"Moderate","Mixed trend","Mixed trend",34.41,39.76,311.58,"Moderate","Value Zone - Price near support","-","Neutral","False",4.93,NA,"2025-08-05 14:12:00"
"ANET","Large","Moderate","Yes",119.4,118.21,110.76,122.81,"Good","Uptrend","Mixed trend",111.88,124.26,0.65,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 14:08:00"
"APLD","Mid",NA,"No",14.5189,14.17,10.93,14.81,"Good","Mixed trend","Uptrend",11.04,14.35,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.02,-0.8,"2025-08-05 14:11:00"
"APO","Large","Good","Yes",146.075,144.61,136.78,149.96,"Moderate","Mixed trend","Mixed trend",138.16,150.74,0.59,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 14:08:00"
"ARMK","Large","Moderate","No",40.38,40.34,39.49,41.19,"Moderate","Uptrend","Mixed trend",41.09,43.88,-4.92,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","True",2.11,1.3,"2025-08-05 14:08:00"
"AVGO","Large","Moderate","Yes",295.65,292.69,276.33,301.47,"Good","Mixed trend","Mixed trend",279.12,304.35,0.53,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 14:15:00"
"AVL","ETF",NA,"No",44.11,43.67,39.43,45.96,"Good","Mixed trend","Mixed trend",39.83,46.31,0.51,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 14:06:00"
"AVS","ETF",NA,"No",12.07,11.95,11.37,12.31,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-11.11,"Moderate","Value Zone - Price near support","-","Neutral","False",4.86,NA,"2025-08-05 14:02:00"
"AXON","Large","Moderate","Yes",855.6725,834.82,731.97,872.79,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 14:11:00"
"BAC","Large","Good","Yes",45.46,45.01,44.13,62.54,"Moderate","Downtrend","Mixed trend",45.39,48.19,37.87,"Good","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 14:15:00"
"BALL","Large","Moderate","Yes",55.68,55.12,53.78,56.79,"Moderate","Mixed trend","Downtrend",55.91,59.34,-15.75,"Moderate","Value Zone - Price near support","-","Neutral","False",2.43,1.76,"2025-08-05 14:08:00"
"BBAI","Mid",NA,"No",7.15,7.08,6.12,7.62,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.65,"Hold","Price between support and resistance","-","Neutral","False",8.02,-0.84,"2025-08-05 14:10:00"
"BLD","Large","Good","No",408.58,402.4,357.32,416.75,"Moderate","Mixed trend","Uptrend",360.93,400.97,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 14:05:00"
"BND","ETF",NA,"No",73.645,73.57,71.86,74.17,"Moderate","Uptrend","Uptrend",72.59,74.16,0.49,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",0.55,NA,"2025-08-05 14:16:00"
"BOEU","ETF",NA,"No",45.44,44.99,42.28,48.38,"Good","Mixed trend","Mixed trend",42.71,49.54,1.5,"Moderate","Price between support and resistance","-","Lower","False",3.99,NA,"2025-08-05 14:06:00"
"BR","Large","Good","Yes",264.825,262.18,240.5,268.55,"Good","Mixed trend","Uptrend",242.93,261.45,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.67,6.66,"2025-08-05 14:08:00"
"BRBR","Mid","Moderate","No",36.69,36.32,34.92,41.92,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.52,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.85,2.14,"2025-08-05 14:11:00"
"BRKU","ETF",NA,"No",22.77,22.52,21.65,42.67,"Moderate","Mixed trend","Mixed trend",22.72,25.02,44.09,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-05 14:12:00"
"BWXT","Large","Good","No",183.835,180.07,145.15,187.51,"Good","Mixed trend","Uptrend",146.62,171.94,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 14:11:00"
"CAT","Large","Good","Yes",436.05,428.06,408.63,439.09,"Good","Mixed trend","Mixed trend",412.76,441.36,0.23,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 14:08:00"
"CBT","Mid","Good","No",80.12,79.32,71.79,81.72,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.7,7.71,"2025-08-05 14:11:00"
