"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IVZ","Mid","Yes",19.57,"Moderate","Good","Uptrend","Uptrend",16.5,18.66,0,"High Value Zone: breakout above resistance; watch for pullback",19.47,"Neutral","True",3.46,1.25,"2025-07-18 12:40:00"
"CRSP","Mid","No",64,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",63.36,"Neutral","True",4.47,-4.49,"2025-07-18 12:39:00"
"TLN","Large","No",323.665,"Moderate","Moderate","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback",323.78,"Neutral","True",4.84,9.9,"2025-07-18 12:39:00"
"FUTU","Large","No",161.875,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",162.31,"Neutral","True",5.77,5.95,"2025-07-18 12:40:00"
"BULL","Mid","No",15.35,"Moderate","Moderate","Mixed trend","Uptrend",12.58,15.83,0.17,"Balanced Zone",15.2,"Higher","True",11.42,1.24,"2025-07-18 12:40:00"
"LNG","Large","No",244.17,"Good","Moderate","Mixed trend","Uptrend",230.48,242.66,0,"High Value Zone: breakout above resistance; watch for pullback",244.01,"Neutral","True",3.06,13.65,"2025-07-18 12:40:00"
"BZAI","Small","No",4.8108,"Moderate","Good","Mixed trend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback",4.8,"Neutral","True",11.73,-1.33,"2025-07-18 12:40:00"
"MESO","Small","No",15.3899,"Moderate","Moderate","Mixed trend","Uptrend",11.47,13.99,0,"High Value Zone: breakout above resistance; watch for pullback",15.32,"Neutral","True",6.59,-0.93,"2025-07-18 12:40:00"
"EAF","Small","No",1.325,"Hold","Moderate","Mixed trend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback",1.31,"Neutral","True",11.22,-0.54,"2025-07-18 12:40:00"
"UTES","ETF","No",77.806,"Good","Moderate","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback",77.68,"Neutral","True",1.91,NA,"2025-07-18 12:39:00"
"IBKR","Large","No",63.13,"Hold","Moderate","Uptrend","Mixed trend",78.26,101,0,"Low Value Zone",63.1,"Neutral","True",3.77,1.82,"2025-07-18 12:40:00"
"MMM","Large","Yes",151.7536,"Good","Moderate","Mixed trend","Mixed trend",152.56,162.32,0,"Low Value Zone",161.08,"Neutral","True",3.53,8.03,"2025-07-18 12:39:00"
"CVX","Large","Yes",149.23,"Good","Moderate","Mixed trend","Mixed trend",146.4,155.26,2.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",152.22,"Neutral","True",2.53,8.75,"2025-07-18 12:40:00"
"NFLY","ETF","No",17.6667,"Moderate","Moderate","Mixed trend","Downtrend",17.95,18.81,0,"Low Value Zone",17.71,"Neutral","True",4.47,NA,"2025-07-18 12:41:00"
"NFLX","Large","Yes",1208.75,"Moderate","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone",1236.45,"Neutral","True",2.91,23.44,"2025-07-18 12:42:00"
"SCHW","Large","Yes",95.17,"Moderate","Moderate","Uptrend","Uptrend",90.03,95.94,0.15,"Elevated Zone - Price near resistance",95.99,"Neutral","False",1.86,3.3,"2025-07-18 12:39:00"
"PSIX","Mid","No",89.65,"Hold","Moderate","Uptrend","Uptrend",67.39,87.17,0,"High Value Zone: breakout above resistance; watch for pullback",89.2,"Neutral","False",7.9,3.53,"2025-07-18 12:40:00"
"INDB","Mid","No",69.72,"Moderate","Moderate","Uptrend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback",69.37,"Neutral","False",3.37,4.44,"2025-07-18 12:40:00"
"ETHA","ETF","No",27.14,"Moderate","Good","Uptrend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.34,"Neutral","False",6.08,NA,"2025-07-18 12:41:00"
"URA","ETF","No",40.9565,"Moderate","Moderate","Uptrend","Uptrend",36.83,40.8,0,"High Value Zone: breakout above resistance; watch for pullback",40.89,"Neutral","False",2.67,NA,"2025-07-18 12:41:00"
"VPU","ETF","No",181.175,"Moderate","Moderate","Uptrend","Uptrend",174.78,181.12,0,"High Value Zone: breakout above resistance; watch for pullback",180.72,"Neutral","False",1.65,NA,"2025-07-18 12:39:00"
"ETH","ETF","No",33.76,"Hold","Good","Uptrend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",34.19,"Neutral","False",6.1,NA,"2025-07-18 12:41:00"
"TSLA","Large","No",326.64,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.5,"Balanced Zone",323.61,"Neutral","False",5.74,1.76,"2025-07-18 12:39:00"
"GOOGL","Large","Yes",184.92,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.09,"Elevated Zone - Price near resistance",184.48,"Neutral","False",3.7,8.97,"2025-07-18 12:42:00"
"RF","Large","Yes",25.81,"Hold","Moderate","Mixed trend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback",25.56,"Neutral","False",2.71,2.07,"2025-07-18 12:39:00"
"LCID","Mid","No",3.045,"Hold","Moderate","Mixed trend","Uptrend",2.47,3.19,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.08,"Neutral","False",5.62,-1.19,"2025-07-18 12:39:00"
"QS","Mid","No",14.275,"Excellent","Good","Mixed trend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback",14.14,"Neutral","False",6.34,-0.91,"2025-07-18 12:39:00"
"JOBY","Large","No",17.7452,"Hold","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback",17.57,"Neutral","False",5.28,-0.84,"2025-07-18 12:39:00"
"RXRX","Mid","No",5.8828,"Hold","Moderate","Mixed trend","Uptrend",5.12,5.93,0.06,"Elevated Zone - Price near resistance",5.82,"Neutral","False",9.07,-1.8,"2025-07-18 12:39:00"
"APLD","Mid","No",11.845,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.23,"Balanced Zone",11.73,"Neutral","False",9.21,-1.47,"2025-07-18 12:39:00"
