"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOC","Large","Yes",558,"Moderate","Moderate","Uptrend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",556.22,"Neutral","True",3,25.35,"2025-07-22 13:00:00"
"RETL","ETF","No",9.08,"Moderate","Good","Uptrend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",9.03,"Neutral","True",7.18,NA,"2025-07-22 13:01:00"
"MPW","Mid","No",4.365,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.39,"Neutral","True",3.86,-2.76,"2025-07-22 13:01:00"
"DNA","Small","No",13.05,"Hold","Good","Mixed trend","Uptrend",9.75,12.5,0,"High Value Zone: breakout above resistance; watch for pullback",13.15,"Neutral","True",7.5,-8.91,"2025-07-22 13:01:00"
"PONY","Mid","No",13.98,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.03,"Neutral","True",11.66,-0.85,"2025-07-22 13:01:00"
"KSS","Small","No",13.9722,"Moderate","Moderate","Mixed trend","Uptrend",10.24,15.81,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.98,"Neutral","True",7.61,1.09,"2025-07-22 13:02:00"
"AEHR","Small","No",20.145,"Moderate","Good","Mixed trend","Uptrend",14.01,18.96,0,"High Value Zone: breakout above resistance; watch for pullback",20.27,"Neutral","True",7.14,-0.14,"2025-07-22 13:02:00"
"WOOF","Small","No",3.965,"Moderate","Moderate","Mixed trend","Uptrend",2.99,3.65,0,"High Value Zone: breakout above resistance; watch for pullback",3.98,"Neutral","True",5.86,-0.24,"2025-07-22 13:02:00"
"NAIL","ETF","No",65.35,"Moderate","Good","Mixed trend","Uptrend",53.46,62.77,0,"High Value Zone: breakout above resistance; watch for pullback",64.7,"Neutral","True",8.81,NA,"2025-07-22 13:02:00"
"MEDP","Large","No",468.61,"Excellent","Moderate","Downtrend","Uptrend",322.51,409.9,0,"Buy signal generated - good momentum",459.24,"Neutral","True",4.41,13.1,"2025-07-22 13:01:00"
