"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Small","No",12.78,"Moderate","Moderate","Mixed trend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback",12.65,"Neutral","True",6.45,0.98,"2025-07-24 07:27:00"
"PONY","Mid","No",15.3,"Hold","Moderate","Mixed trend","Uptrend",13.13,16.45,0.67,"Balanced Zone",15.28,"Neutral","True",11.71,-0.85,"2025-07-24 07:27:00"
"DIA","ETF","No",448.47,"Good","Moderate","Mixed trend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance",448.27,"Neutral","True",1.93,NA,"2025-07-24 07:28:00"
"FUBO","Small","No",3.68,"Moderate","Moderate","Downtrend","Uptrend",3.31,3.66,0.09,"High Value Zone: breakout above resistance; watch for pullback",3.7,"Neutral","True",6.41,0.2,"2025-07-24 07:27:00"
"HIMS","Large","No",57.15,"Hold","Moderate","Uptrend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance",56.86,"Lower","True",8.52,0.68,"2025-07-24 07:25:00"
"IBM","Large","Yes",264.75,"Good","Moderate","Strong Downtrend","Mixed trend",277.45,290.61,1.88,"Low Value Zone",265.51,"Neutral","True",2.28,5.84,"2025-07-24 07:26:00"
"DOW","Large","Yes",28,"Moderate","Moderate","Mixed trend","Mixed trend",28.25,30.74,0.17,"Low Value Zone",27.72,"Neutral","True",4.83,0.4,"2025-07-24 07:26:00"
"CMG","Large","Yes",46.8,"Good","Moderate","Mixed trend","Mixed trend",51.93,55.68,3.41,"Low Value Zone",47.12,"Neutral","True",3.01,1.13,"2025-07-24 07:26:00"
"STLA","Large","No",9.83,"Moderate","Moderate","Mixed trend","Mixed trend",9.36,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.85,"Neutral","True",4.95,-0.95,"2025-07-24 07:27:00"
"STM","Large","No",27.77,"Good","Moderate","Strong Downtrend","Downtrend",30.97,33.55,2.21,"Buy signal generated - watch for further decline",27.85,"Neutral","True",4.91,1.18,"2025-07-24 07:26:00"
"FI","Large","Yes",143.29,"Hold","-","Strong Downtrend","Downtrend",155.45,171.89,0,"Low Value Zone",143,"Neutral","True",4.09,5.64,"2025-07-24 07:24:00"
"GGLL","ETF","No",43,"Moderate","Good","Strong Downtrend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback",42.72,"Neutral","True",7.23,NA,"2025-07-24 07:27:00"
"GOOGL","Large","Yes",197.13,"Moderate","Good","Mixed trend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback",196.39,"Neutral","True",3.71,8.95,"2025-07-24 07:26:00"
"MARA","Mid","No",17.6,"Moderate","Good","Downtrend","Downtrend",17.8,20.81,0,"Low Value Zone",17.55,"Neutral","True",8.58,-1.09,"2025-07-24 07:26:00"
"TNA","ETF","No",37.99,"Moderate","Moderate","Uptrend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback",37.85,"Neutral","False",8.03,NA,"2025-07-24 07:27:00"
"SPY","ETF","No",634.66,"Moderate","Good","Uptrend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance",634.07,"Neutral","False",2.22,NA,"2025-07-24 07:27:00"
"TQQQ","ETF","No",88.67,"Moderate","Good","Uptrend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance",88.54,"Neutral","False",7.96,NA,"2025-07-24 07:27:00"
