"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GWRE","Large","Poor","No",257.12,257.039,256.8,216.99,18.49,"19.86","Good","Uptrend","Uptrend",212.11,278.75,0.48,"Moderate","Price between support and resistance"," Strong Positive Earnings","256.05-256.05","Neutral","True",2.18,0.41,"2025-09-05 11:39:00"
"CLS","Large","Good","No",240.89,240.376,239.097,221.34,8.83,"8.87","Good","Uptrend","Uptrend",173.2,263.2,0.33,"Moderate","Price between support and resistance","-","237.07-237.07","Neutral","True",4.11,4.58,"2025-09-05 11:39:00"
"ABVX","Mid",NA,"No",91.76,91.296,89.592,85.55,7.26,"-0.57","Excellent","Uptrend","Uptrend",47.72,94.07,0.05,"Moderate","Price between support and resistance","-","83.39-83.5","Higher","True",5.36,-3.43,"2025-09-05 11:39:00"
"LDI","Small",NA,"No",2.6864,2.678,2.663,2.28,17.82,"3.91","Good","Uptrend","Uptrend",1.65,2.97,0.27,"Moderate","Price between support and resistance","-","2.46-2.46","Neutral","True",7.42,-0.33,"2025-09-05 11:40:00"
"AVGO","Large","Moderate","Yes",336.097,336.496,335.588,306.1,9.8,"15.8","Good","Mixed trend","Uptrend",280.29,364.38,0.51,"Moderate","Price between support and resistance"," Positive Earnings Positive News","333.2-352.19","Neutral","True",3.32,2.75,"2025-09-05 11:38:00"
"IOT","Large",NA,"No",41.4,41.278,41.507,35.84,15.51,"12.83","Moderate","Mixed trend","Uptrend",34.36,43.84,0.35,"Moderate","Price between support and resistance"," Strong Positive Earnings","39.5-39.81","Higher","True",4.47,-0.22,"2025-09-05 11:39:00"
"DOCU","Large","Good","No",80.49,80.346,80.392,76.24,5.57,"7.99","Moderate","Mixed trend","Uptrend",72.68,84.93,0.57,"Moderate","Price between support and resistance"," Positive Earnings","80.22-82.55","Neutral","True",3.66,5.26,"2025-09-05 11:39:00"
"HOUR","Micro","Poor","No",4.32,4.313,4.249,1.89,128.57,"57.83","Moderate","Mixed trend","Uptrend",1.24,5.52,0.39,"Moderate","Price between support and resistance","-","2.81-4.24","Neutral","True",5.66,0.03,"2025-09-05 11:39:00"
"PRSO","Nano",NA,"No",1.305,1.305,1.306,0.818,59.54,"83.55","Moderate","Mixed trend","Uptrend",0.78,1.67,0.69,"Moderate","Price between support and resistance","-","1.23-1.56","Neutral","True",9.07,-1.21,"2025-09-05 11:39:00"
"BRZE","Mid",NA,"No",30.08,30.169,30.482,27.66,8.75,"20.61","Moderate","Mixed trend","Uptrend",25.74,34.23,0.96,"Moderate","Price between support and resistance"," Strong Positive Earnings","30.53-30.53","Neutral","True",4.63,-1.01,"2025-09-05 11:39:00"
"VEEE","Nano",NA,"No",2.6803,2.695,2.721,1.94,38.16,"60.38","Moderate","Mixed trend","Uptrend",1.83,3.54,1.01,"Moderate","Price between support and resistance","-","2.82-3.16","Neutral","True",9.64,-8.06,"2025-09-05 11:39:00"
"SCAG","Small",NA,"No",4.89,4.856,4.853,3.62,35.08,"30.15","Moderate","Mixed trend","Uptrend",3.11,5.26,0.21,"Hold","Price between support and resistance","-","4.54-5.25","Neutral","True",12.84,-0.12,"2025-09-05 11:40:00"
"NUVB","Small",NA,"No",4.045,4.046,4.036,3.42,18.27,"2.4","Good","Mixed trend","Uptrend",2.35,4.18,0.08,"Moderate","Price between support and resistance","-","3.56-4.03","Neutral","True",7.2,-0.38,"2025-09-05 11:40:00"
"FBIO","Micro",NA,"No",3.295,3.291,3.294,2.84,16.02,"14.64","Good","Mixed trend","Uptrend",1.97,3.76,0.35,"Moderate","Price between support and resistance","-","3.17-3.3","Neutral","True",4.6,-0.91,"2025-09-05 11:40:00"
"EGAN","Micro","Poor","No",6.435,6.432,6.45,6.17,4.29,"5.26","Moderate","Mixed trend","Uptrend",5.99,7.15,1.63,"Moderate","Price between support and resistance"," Strong Positive Earnings","6.3-6.37","Neutral","True",5.31,0.1,"2025-09-05 11:39:00"
"AVL","-",NA,"No",55.028,55.173,55.116,46.32,18.8,"31.31","Good","Mixed trend","Uptrend",40.55,62.91,0.54,"Moderate","Price between support and resistance","-","51.33-54.48","Neutral","True",6.71,NA,"2025-09-05 11:41:00"
"AVGX","-",NA,"No",50.34,50.439,50.445,42.24,19.18,"31.87","Good","Mixed trend","Uptrend",37.21,57.39,0.54,"Moderate","Price between support and resistance","-","51.31-54.81","Neutral","True",6.65,NA,"2025-09-05 11:43:00"
"PAPL","Nano",NA,"No",6.87,7.788,7.731,4.14,65.94,"25.94","Moderate","Downtrend","Uptrend",3.31,6.93,0.02,"Hold","Elevated Zone - Price near resistance","-","5.24-5.3","Neutral","True",17.81,-8.91,"2025-09-05 11:40:00"
"AGX","Mid","Good","No",210.255,210.228,209.321,237.83,-11.59,"-7.77","Moderate","Uptrend","Mixed trend",206.96,259.51,14.96,"Good","Value Zone - Price near support"," Moderate Earnings","201.4-208.16","Neutral","True",5.7,7.16,"2025-09-05 11:40:00"
"ABM","Mid","Moderate","No",46.1,46.072,46.026,48.1,-4.16,"-2.22","Moderate","Mixed trend","Mixed trend",46.19,51.07,-54.94,"Moderate","Value Zone - Price near support"," Positive Earnings","46.09-46.5","Neutral","True",2.92,1.25,"2025-09-05 11:38:00"
