"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HTOO","Nano",NA,"No",4.31,4.275,4.253,4.07,5.9,"2.11","Moderate","Uptrend","Uptrend","Hold",3.91,12.91,23.56,"Good","Excellent reward to risk ratio zone"," Positive News","3.95-4.1","Neutral","True",10,-30.72,"2025-09-15 10:16:00"
"OTF","Mid","Good","No",15.6233333333333,15.656,15.618,14.7,6.28,"-","Good","Mixed trend","Uptrend","Hold",14.39,16.18,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.04-15.41","Neutral","True",2.06,1.85,"2025-09-15 10:15:00"
"ONFO","Nano",NA,"No",1.73166666666667,1.711,1.469,1.13,53.24,"-","Moderate","Mixed trend","Uptrend","Hold",0.97,1.99,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.03-1.07","Neutral","True",8.41,-0.46,"2025-09-15 10:15:00"
"LRE","Nano",NA,"No",2.31686666666667,2.3,2.271,1.56,48.52,"59.13","Moderate","Mixed trend","Uptrend","Hold",1.29,3.04,0.74,"Moderate","Low reward, High risk zone"," Positive News","1.82-2.27","Neutral","True",6.88,-0.02,"2025-09-15 10:15:00"
"GLUE","Micro","Moderate","No",6.46666666666667,6.453,6.517,4.81,34.44,"51.5","Moderate","Mixed trend","Uptrend","Hold",4.73,7.57,0.65,"Moderate","Low reward, High risk zone"," Positive News","5.92-6.41","Neutral","True",4.77,0.39,"2025-09-15 10:15:00"
"VGZ","Micro",NA,"No",2.3209,2.346,2.31,1.83,26.83,"12.51","Good","Mixed trend","Uptrend","Hold",1.08,2.52,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.97-2.05","Neutral","True",5.69,-0.07,"2025-09-15 10:15:00"
"CCCC","Micro",NA,"No",3.1413,3.124,3.103,2.66,18.09,"5.44","Moderate","Mixed trend","Uptrend","Hold",2.21,3.28,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.75-2.8","Neutral","True",7.44,-1.59,"2025-09-15 10:16:00"
"OCGN","Small",NA,"No",1.16586666666667,1.162,1.174,1.07,8.96,"4.88","Moderate","Mixed trend","Uptrend","Hold",0.99,1.27,0.6,"Moderate","Low reward, High risk zone"," Positive News","1.14-1.14","Neutral","True",5.57,-0.19,"2025-09-15 10:16:00"
"DALN","Micro",NA,"No",15.84,15.859,15.871,14.288,10.86,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.52-15.68","Neutral","True",2.96,-0.97,"2025-09-15 10:13:00"
"IHT","Nano",NA,"No",2.62053333333333,2.681,2.716,2,31.03,"58.12","Moderate","Downtrend","Uptrend","Hold",1.78,3.26,1.2,"Moderate","Moderate reward to risk ratio zone","-","4.14-4.14","Neutral","True",4.62,-0.15,"2025-09-15 10:15:00"
