"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RH","Mid","No",196.02,"Weak","Mixed trend","Uptrend","-",206.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 11:00:00"
"SSL","Mid","No",5.345,"Moderate","Mixed trend","Uptrend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.47,-4.4,"2025-06-13 11:00:00"
"SBET","Small","No",10.95,"Moderate","Uptrend","Downtrend","-",10.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.49,47.28,"2025-06-13 11:00:00"
"VEON","Mid","No",40.08,"Moderate","Mixed trend","Downtrend","-",39.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.55,5.75,"2025-06-13 11:00:00"
"RIG","Mid","No",3.2898,"Moderate","Uptrend","Uptrend","-",3.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.49,-0.98,"2025-06-13 10:59:00"
"RTX","Large","Yes",144.5,"Moderate","Uptrend","Uptrend","-",144.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.41,"2025-06-13 11:00:00"
"LMT","Large","Yes",485.75,"Moderate","Uptrend","Uptrend","-",483.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.72,23.18,"2025-06-13 11:00:00"
"URGN","Small","No",12.8895,"Good","Uptrend","Uptrend","-",12.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.02,-3.01,"2025-06-13 11:01:00"
"PLTU",NA,"No",64.88,"Good","Uptrend","Uptrend","-",64.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-13 11:02:00"
"PLTR","Large","Yes",138.21,"Good","Mixed trend","Uptrend","-",136.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 10:59:00"
"PBR","Large","No",12.565,"Moderate","Mixed trend","Uptrend","-",12.68,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5,1.34,"2025-06-13 11:00:00"
"OXY","Large","Yes",45.9,"Moderate","Mixed trend","Uptrend","-",46.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.85,2.47,"2025-06-13 11:00:00"
"XOM","Large","Yes",111.11,"Moderate","Mixed trend","Uptrend","-",112.17,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.74,7.54,"2025-06-13 11:00:00"
"CVX","Large","Yes",145.46,"Moderate","Mixed trend","Uptrend","-",147.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.76,"2025-06-13 11:00:00"
"DAR","Mid","No",36.32,"Moderate","Mixed trend","Uptrend","-",35.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.07,"2025-06-13 11:00:00"
"ESLT","Large","No",460.83,"Good","Mixed trend","Uptrend","-",462,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,7.9,"2025-06-13 10:57:00"
