"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KLG","Small","No",22.875,"Good","Uptrend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",26.41,"Neutral","True",3.87,0.65,"2025-07-10 14:24:00"
"AZZ","Mid","No",108.48,"Good","Uptrend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;",110.26,"Neutral","True",3.44,8.83,"2025-07-10 14:24:00"
"SLV","ETF","No",33.5919,"Good","Uptrend","Uptrend",32.96,33.6,"-","High Value Zone: near resistance; watch for pullback or reversal",33.42,"Neutral","True",2.14,NA,"2025-07-10 14:27:00"
"DAL","Large","Yes",57.1426,"Moderate","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal",56.57,"Neutral","True",4.54,5.64,"2025-07-10 14:23:00"
"MP","Mid","No",44.55,"Good","Mixed trend","Uptrend",29.58,48.115,"Buy Signal","Buy signal generated - good momentum",44.9,"Neutral","True",7.92,-0.63,"2025-07-10 14:23:00"
"BE","Mid","No",26.138,"Moderate","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;",26.86,"Neutral","True",7.55,0.02,"2025-07-10 14:24:00"
"HTZ","Mid","No",7.985,"Good","Mixed trend","Uptrend",6.945,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal",7.97,"Neutral","True",8.19,-10.17,"2025-07-10 14:24:00"
"RMNI","Small","No",5.1893,"Good","Mixed trend","Uptrend",3.86,5.27,"-","High Value Zone: near resistance; watch for pullback or reversal",5.14,"Neutral","True",5.01,-0.37,"2025-07-10 14:24:00"
"METC","Small","No",16.5498,"Moderate","Mixed trend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal",16.44,"Neutral","True",6.11,-0.08,"2025-07-10 14:24:00"
"IBIT","ETF","No",64.405,"Good","Mixed trend","Uptrend",61.04,64.81,"-","High Value Zone: near resistance; watch for pullback or reversal",63.76,"Neutral","True",3.54,NA,"2025-07-10 14:27:00"
"ETHE","ETF","No",23.28,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","High Value Zone: near resistance; watch for pullback or reversal",23.05,"Higher","True",6.12,NA,"2025-07-10 14:29:00"
"UAL","Large","Yes",92.73,"Moderate","Downtrend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal",90.88,"Neutral","True",5.44,10.99,"2025-07-10 14:24:00"
"VRT","Large","No",121.67,"Good","Uptrend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;",123.72,"Neutral","True",6.97,1.72,"2025-07-10 14:24:00"
"SLNO","Mid","No",80.96,"Moderate","Mixed trend","Mixed trend",80.25,90.3199,"-","Balanced Zone: price is rising with room to resistance;",81.52,"Neutral","True",3.6,-4.74,"2025-07-10 14:24:00"
"ADSK","Large","Yes",288.06,"Good","Uptrend","Downtrend",281.65,319.49,"-","High Value Zone: near resistance; watch for pullback or reversal",289.64,"Neutral","True",2.5,4.67,"2025-07-10 14:24:00"
"RARE","Mid","No",30.28,"Moderate","Mixed trend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;",30.62,"Neutral","True",5.17,-5.83,"2025-07-10 14:24:00"
"EWZ","ETF","No",27.67,"Moderate","Mixed trend","Downtrend",27.51,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",27.39,"Neutral","True",2.09,NA,"2025-07-10 14:27:00"
"AAPL","Large","Yes",212.8937,"Good","Uptrend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",211.83,"Neutral","False",3.89,6.42,"2025-07-10 14:25:00"
"RYET","Small","No",14.45,"Good","Uptrend","Uptrend",8.945,14.45,"-","High Value Zone: near resistance; watch for pullback or reversal",14.38,"Neutral","False",18.28,-0.03,"2025-07-10 14:24:00"
"JNJ","Large","Yes",157.75,"Moderate","Uptrend","Uptrend",154.21,159.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",157.83,"Neutral","False",1.7,8.99,"2025-07-10 14:25:00"
"HD","Large","Yes",377.79,"Good","Uptrend","Uptrend",364.7262,377.9448,"-","High Value Zone: near resistance; watch for pullback or reversal",376.26,"Neutral","False",2.3,14.73,"2025-07-10 14:25:00"
"MRK","Large","Yes",84.64,"Good","Uptrend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal",84.22,"Neutral","False",4.56,6.88,"2025-07-10 14:26:00"
"TT","Large","Yes",435,"Good","Uptrend","Uptrend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal",432.82,"Neutral","False",3.28,12.14,"2025-07-10 14:26:00"
"ITW","Large","Yes",264.41,"Good","Uptrend","Uptrend",253.89,264.61,"-","High Value Zone: near resistance; watch for pullback or reversal",263.7,"Neutral","False",2.1,11.35,"2025-07-10 14:26:00"
"VMC","Large","Yes",271.67,"Good","Uptrend","Uptrend",264.26,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal",271.09,"Neutral","False",1.94,7.1,"2025-07-10 14:26:00"
"DPST","ETF","No",106.41,"Good","Uptrend","Uptrend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",106.38,"Neutral","False",7.99,NA,"2025-07-10 14:25:00"
"XLI","ETF","No",151.235,"Good","Uptrend","Uptrend",147.87,151.255,"-","High Value Zone: near resistance; watch for pullback or reversal",150.85,"Neutral","False",2.04,NA,"2025-07-10 14:28:00"
"NVDA","Large","Yes",163.8017,"Good","Mixed trend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal",163.32,"Neutral","False",5.68,3.09,"2025-07-10 14:23:00"
"SOFI","Large","No",20.835,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.78,"Neutral","False",5.71,0.43,"2025-07-10 14:23:00"
"AMD","Large","Yes",143.9129,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",142.47,"Neutral","False",6.37,1.37,"2025-07-10 14:23:00"
"F","Large","Yes",11.885,"Moderate","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.87,"Neutral","False",3.78,1.25,"2025-07-10 14:23:00"
"QS","Mid","No",8.77,"Good","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal",8.76,"Neutral","False",6.34,-0.91,"2025-07-10 14:23:00"
"CIFR","Mid","No",6.375,"Moderate","Mixed trend","Uptrend",5.27,6.51,"-","High Value Zone: near resistance; watch for pullback or reversal",6.32,"Neutral","False",8.63,-0.38,"2025-07-10 14:24:00"
"LUV","Large","Yes",37.615,"Good","Mixed trend","Uptrend",33.26,37.845,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.65,"Neutral","False",4.61,0.89,"2025-07-10 14:24:00"
"MSTR","Large","No",418.735,"Moderate","Mixed trend","Uptrend",393.21,421.45,"-","High Value Zone: near resistance; watch for pullback or reversal",414.55,"Neutral","False",8.23,-22.22,"2025-07-10 14:24:00"
"JOBY","Large","No",12.34,"Good","Mixed trend","Uptrend",10.01,12.43,"-","High Value Zone: near resistance; watch for pullback or reversal",12.22,"Neutral","False",5.29,-0.84,"2025-07-10 14:24:00"
"ALK","Mid","No",54.89,"Moderate","Mixed trend","Uptrend",49.035,55.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",54.91,"Neutral","False",5.09,2.78,"2025-07-10 14:24:00"
"STNG","Mid","No",45.57,"Moderate","Mixed trend","Uptrend",41.5,46.47,"-","High Value Zone: near resistance; watch for pullback or reversal",45.24,"Neutral","False",4.51,10.26,"2025-07-10 14:24:00"
