"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPRC","Nano",NA,"No",4.85626666666667,4.547,4.184,1.84,163.93,110.42,"Good","Uptrend","Uptrend","Hold",1.75,8.69,0.97,"Moderate","Moderate reward to risk ratio zone","-","Strong","3.76-4.07","Higher","True",8.94,-22.65,"2025-09-17 09:38:00"
"NFE","Small",NA,"No",2.61333333333333,2.656,2.725,2,30.67,39.72,"Moderate","Mixed trend","Uptrend","Hold",1.28,5.07,1.76,"Moderate","Good reward to risk ratio zone","-","Strong","2.35-2.58","Neutral","True",12.6,-3.83,"2025-09-17 09:39:00"
"IPM","Nano",NA,"No",2.58036666666667,2.63,2.669,1.93,33.7,35.64,"Moderate","Mixed trend","Uptrend","Hold",1.86,2.94,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.26-2.55","Higher","True",3.48,-0.33,"2025-09-17 09:39:00"
"LITM","Nano",NA,"No",4.22783333333333,4.259,4.411,4.12,2.62,10.94,"Moderate","Mixed trend","Uptrend","Hold",3.72,5.5,2.24,"Good","Good reward to risk ratio zone","-","None","4.11-4.19","Neutral","True",7.09,-2.81,"2025-09-17 09:39:00"
"SQFT","Nano",NA,"No",7.68186666666667,7.878,8.167,6.07,26.55,37.33,"Moderate","Mixed trend","Uptrend","Hold",4.94,23.52,6.21,"Good","Excellent reward to risk ratio zone","-","Strong","7.53-7.6","Neutral","True",7.47,-11.23,"2025-09-17 09:39:00"
"QNRX","Nano","Good","No",9.525,9.569,9.533,8.206,16.07,14.75,"Moderate","Mixed trend","Uptrend","Hold",7.33,10.23,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","8.63-9.35","Neutral","True",4.72,958.65,"2025-09-17 09:39:00"
"GRRR","Small",NA,"No",19.7845,19.593,19.409,17.74,11.52,12.67,"Moderate","Mixed trend","Uptrend","Hold",16.92,25.26,1.46,"Moderate","Moderate reward to risk ratio zone","-","None","17.49-17.56","Neutral","True",6.51,-6.73,"2025-09-17 09:39:00"
"ORKA","-",NA,"No",17.7141666666667,17.821,17.79,14.9,18.89,18.36,"Moderate","Mixed trend","Uptrend","Hold",13.96,18.92,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","16.89-17.53","Neutral","True",5.34,NA,"2025-09-17 09:40:00"
"EDUC","Nano",NA,"No",1.48673333333333,1.511,1.557,1.366,8.84,16.21,"Moderate","Downtrend","Uptrend","Hold",1.09,1.65,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.46-1.48","Higher","True",4.71,-0.61,"2025-09-17 09:39:00"
"CDT","-",NA,"No",0.9957,0.988,0.983,0.642,55.09,50.6,"Moderate","Mixed trend","Mixed trend","Hold",0.58,2.52,3.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.63-0.73","Neutral","True",17.12,NA,"2025-09-17 09:40:00"
