"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NVDU",NA,77.3681,76.84,"Mixed trend","Uptrend","-","Neutral","Yes",NA,13.51,"2025-05-30 08:26:00"
"SPXL",NA,149.44,149.05,"Mixed trend","Uptrend","-","Higher","Yes",NA,7.1,"2025-05-30 08:26:00"
"ZEO","Small",2.89,2.76,"Mixed trend","Uptrend","-","Neutral","Yes",-0.58,8.4,"2025-05-30 08:26:00"
"DELL","Large",112.66,114.33,"Downtrend","Uptrend","-","Higher","Yes",6.38,6.17,"2025-05-30 08:26:00"
"PATH","Mid",14.4,14.44,"Downtrend","Uptrend","-","Higher","Yes",-0.13,4.37,"2025-05-30 08:26:00"
"AAPU",NA,20.79,20.78,"Mixed trend","Mixed trend","-","Higher","Yes",NA,8.04,"2025-05-30 08:26:00"
"REGN","Large",538,530,"Mixed trend","Uptrend","-","Neutral","No",39.36,4.06,"2025-05-30 08:26:00"
"TNA",NA,28.82,28.79,"Mixed trend","Uptrend","-","Higher","No",NA,8.42,"2025-05-30 08:26:00"
"TSLA","Large",353.52,353.82,"Mixed trend","Uptrend","-","Neutral","No",1.75,6.31,"2025-05-30 08:26:00"
"SMMT","Large",22.84,24.75,"Downtrend","Uptrend","-","Neutral","No",-0.34,7.57,"2025-05-30 08:26:00"
"SOXL",NA,16.77,16.76,"Downtrend","Uptrend","-","Higher","No",NA,13.77,"2025-05-30 08:26:00"
"AAPL","Large",198.12,198.13,"Mixed trend","Mixed trend","-","Higher","No",6.41,4.22,"2025-05-30 08:26:00"
"AMZN","Large",203.4595,203.03,"Mixed trend","Mixed trend","-","Higher","No",6.14,4.03,"2025-05-30 08:26:00"
"GAP","Large",23.85,22.94,"Mixed trend","Mixed trend","-","Neutral","No",2.2,5.49,"2025-05-30 08:26:00"
"GOOGL","Large",171.02,171.04,"Mixed trend","Mixed trend","-","Higher","No",8.96,4.01,"2025-05-30 08:26:00"
"HOOD","Large",62.89,63.1,"Mixed trend","Mixed trend","-","Higher","No",1.75,7.95,"2025-05-30 08:26:00"
"LABU",NA,51.78,51.36,"Mixed trend","Mixed trend","-","Neutral","No",NA,11.69,"2025-05-30 08:26:00"
"PLTU",NA,51.87,51.35,"Mixed trend","Mixed trend","-","Higher","No",NA,20.26,"2025-05-30 08:25:00"
"YINN",NA,35.36,35.64,"Mixed trend","Mixed trend","-","Higher","No",NA,8.35,"2025-05-30 08:26:00"
"OKLO","Mid",49.24,49.81,"Downtrend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-05-30 08:26:00"
"PLTR","Large",122.14,122.01,"Downtrend","Mixed trend","-","Higher","No",0.24,10.08,"2025-05-30 08:26:00"
"RGTI","Mid",12.2501,12.03,"Downtrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 08:26:00"
