"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLCO","Small","Moderate","No",8.2,8.177,8.153,7.8,5.13,"6.31","Good","Uptrend","Uptrend",6.88,8.49,0.22,"Moderate","Price between support and resistance","-","7.93-8.29","Neutral","True",3.2,1.32,"2025-08-28 13:56:00"
"CWD","Nano",NA,"No",2.762,2.695,2.64,1.7,62.47,"82.2","Moderate","Uptrend","Uptrend",1.66,8.53,5.23,"Good","Price between support and resistance","-","2.48-3.03","Neutral","True",12.94,-18.13,"2025-08-28 13:58:00"
"BILL","Mid",NA,"No",48.51,48.475,48.463,41.63,16.53,"7.66","Moderate","Uptrend","Uptrend",40.17,49.81,0.16,"Moderate","Price between support and resistance","-","47.08-48.41","Neutral","True",3.94,-0.02,"2025-08-28 13:58:00"
"SOGP","Nano",NA,"No",11.27,10.539,10.185,3.8,196.58,"26.34","Good","Uptrend","Uptrend",3.23,12.16,0.11,"Moderate","Price between support and resistance","-","4.4-9.53","Neutral","True",9.29,-1.96,"2025-08-28 13:55:00"
"LTRX","Micro",NA,"No",4.62,4.598,4.585,3.71,24.53,"4.32","Good","Uptrend","Uptrend",2.94,4.74,0.07,"Moderate","Price between support and resistance","-","3.68-3.72","Neutral","True",4.53,-0.22,"2025-08-28 13:59:00"
"GRYP","Micro",NA,"No",1.49,1.484,1.469,1.21,23.14,"12.89","Good","Uptrend","Uptrend",1.09,1.56,0.19,"Moderate","Price between support and resistance","-","1.24-1.36","Neutral","True",10.06,-0.23,"2025-08-28 13:59:00"
"ICCM","Micro",NA,"No",1.18,1.176,1.177,0.985,19.8,"16.86","Moderate","Uptrend","Uptrend",0.84,1.34,0.47,"Moderate","Price between support and resistance","-","1.03-1.22","Neutral","True",7.64,-0.27,"2025-08-28 13:58:00"
"PAHC","Small","Moderate","No",38.64,38.484,38.45,32.2,20,"17.51","Moderate","Uptrend","Uptrend",27.7,39.71,0.12,"Moderate","Price between support and resistance","-","38.35-38.35","Neutral","True",3.06,0.78,"2025-08-28 14:00:00"
"GBR","Nano",NA,"No",1.045,1.025,1.019,0.858,21.79,"-","Moderate","Uptrend","Uptrend",0.75,1.69,2.16,"Moderate","Buy signal generated - good momentum","Buy Signal","1.02-1.04","Neutral","True",7.95,-0.01,"2025-08-28 14:00:00"
"BURL","Large","Good","No",300.94,301.015,301.403,280.3,7.36,"7.42","Good","Mixed trend","Uptrend",254.27,315.97,0.32,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","296.93-300","Neutral","True",3.46,8.16,"2025-08-28 13:56:00"
"VSCO","Small","Good","No",22.175,22.161,22.207,22.78,-2.66,"9.65","Moderate","Mixed trend","Uptrend",19.44,26.04,1.42,"Good","Price between support and resistance"," (Strong Positive Earnings)","22.2-24.06","Neutral","True",5.36,2.08,"2025-08-28 13:57:00"
"RGTI","Mid",NA,"No",17.1002,17.125,17.119,15.39,11.11,"2.05","Moderate","Mixed trend","Uptrend",13.54,18.56,0.41,"Moderate","Price between support and resistance","-","15.23-17","Neutral","True",7.9,-0.88,"2025-08-28 13:57:00"
"SNOW","Large",NA,"No",244.0428,244.086,243.61,200.39,21.78,"11.22","Good","Mixed trend","Uptrend",191.07,249.92,0.11,"Moderate","Price between support and resistance","-","223.28-238.17","Neutral","True",2.75,-4.21,"2025-08-28 13:58:00"
"PSTG","Large","Poor","No",79.145,79.152,79.148,60.86,30.04,"15.05","Good","Mixed trend","Uptrend",54.88,81.83,0.11,"Moderate","Price between support and resistance","-","69.69-79.49","Neutral","True",2.94,0.38,"2025-08-28 13:58:00"
"CGC","Small",NA,"No",1.87,1.862,1.859,1.51,23.84,"1.72","Good","Mixed trend","Uptrend",1.16,1.93,0.09,"Moderate","Price between support and resistance","-","1.51-1.82","Neutral","True",8.72,-3.04,"2025-08-28 13:58:00"
"CRWD","Large",NA,"Yes",439.61,439.949,440.354,422.61,4.02,"-3.03","Moderate","Mixed trend","Uptrend",409.34,529.66,2.98,"Moderate","Price between support and resistance","-","406-434.09","Neutral","True",4.13,-0.72,"2025-08-28 13:58:00"
"OPAD","Micro",NA,"No",5.82,5.841,5.806,3.36,73.21,"10.91","Good","Mixed trend","Uptrend",1.25,6.45,0.14,"Moderate","Price between support and resistance","-","3.41-5.74","Neutral","True",9.48,-2.07,"2025-08-28 13:58:00"
"RZLV","Small",NA,"No",3.5162,3.516,3.525,3.11,13.06,"0.93","Good","Mixed trend","Uptrend",2.69,3.82,0.38,"Moderate","Price between support and resistance","-","3.11-3.64","Higher","True",7.07,-1.06,"2025-08-28 13:58:00"
"TCOM","Large","Moderate","No",74.9,74.891,74.884,65.29,14.72,"7.35","Good","Mixed trend","Uptrend",59.87,76.76,0.12,"Moderate","Price between support and resistance","-","69.99-74.47","Neutral","True",2.58,3.42,"2025-08-28 13:58:00"
"RGC","Mid",NA,"No",16.25,16.263,16.214,14.24,14.12,"0.67","Moderate","Mixed trend","Uptrend",12.16,69.19,12.93,"Moderate","Price between support and resistance","-","16.05-16.1","Neutral","True",28.18,-0.01,"2025-08-28 13:59:00"
"VEON","Mid","Good","No",60.75,60.851,61.279,56.38,7.75,"-","Moderate","Mixed trend","Uptrend",49.17,65.44,0.41,"Moderate","Price between support and resistance","-","56.89-61.3","Neutral","True",5.85,243.75,"2025-08-28 13:59:00"
"UGP","Mid","Moderate","No",3.69,3.693,3.691,3.44,7.27,"4.34","Good","Mixed trend","Uptrend",3.04,3.8,0.17,"Hold","Price between support and resistance","-","3.66-3.67","Neutral","True",3.99,0.49,"2025-08-28 13:58:00"
"AGFY","Micro",NA,"No",42.2,41.69,41.961,30.52,38.27,"-","Moderate","Mixed trend","Uptrend",24.2,49.32,0.4,"Moderate","Price between support and resistance","-","41.55-44.35","Higher","True",8.74,-31.67,"2025-08-28 13:50:00"
"MOBBW","Small",NA,"No",2.01,1.996,1.913,1.585,26.81,"-","Good","Mixed trend","Uptrend",0.6,2.07,0.04,"Moderate","Price between support and resistance","-","1.6-1.7","Higher","True",14.37,0,"2025-08-28 13:42:00"
"PXLW","Micro",NA,"No",10.1,10.081,10.115,7.99,26.41,"-","Moderate","Mixed trend","Uptrend",7.73,15.37,2.22,"Good","Price between support and resistance","-","9.45-10.09","Neutral","True",9.61,-5.52,"2025-08-28 13:57:00"
"IVA","Small",NA,"No",6.24,6.223,6.173,5.23,19.31,"8.72","Good","Mixed trend","Uptrend",3.39,6.65,0.14,"Moderate","Price between support and resistance","-","5.75-5.75","Neutral","True",6.59,-3.58,"2025-08-28 13:57:00"
"AVNW","Micro",NA,"No",23.2,23.231,23.225,22.96,1.05,"-","Moderate","Mixed trend","Uptrend",21.24,25.7,1.27,"Good","Price between support and resistance"," (Strong Positive Earnings)","23.03-23.12","Neutral","True",3.27,-0.19,"2025-08-28 13:59:00"
"MUU","-",NA,"No",22.7854,22.785,22.788,21.27,7.12,"2.32","Moderate","Mixed trend","Uptrend",20.27,27.57,1.9,"Moderate","Price between support and resistance","-","21.84-22.77","Neutral","True",7.24,NA,"2025-08-28 14:01:00"
"RGTX","-",NA,"No",54.01,54.047,54.132,44.09,22.5,"4.32","Moderate","Mixed trend","Uptrend",35.83,64.68,0.59,"Moderate","Price between support and resistance","-","43.5-53.4","Neutral","True",15.85,NA,"2025-08-28 14:02:00"
"YORK","Micro",NA,"No",11.355,11.351,11.361,10.76,5.53,"7.8","Moderate","Mixed trend","Uptrend",10.27,11.3,-0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Positive News)","11-11.66","Neutral","True",2.39,NA,"2025-08-28 14:05:00"
