"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",129.1,"Moderate","Mixed trend","Uptrend","-",129,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.31,4.18,"2025-06-26 09:08:00"
"QS","Mid","No",5.73,"Good","Mixed trend","Uptrend","-",5.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-26 09:08:00"
"BMBL","Small","No",6.5676,"Moderate","Mixed trend","Uptrend","-",6.5,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,6.17,-4.67,"2025-06-26 09:00:00"
"AVAV","Large","No",238.19,"-","Mixed trend","Uptrend","-",237.18,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,4.37,1.16,"2025-06-26 09:09:00"
"TIGR","Small","No",9.7,"Moderate","Mixed trend","Uptrend","-",9.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-26 09:00:00"
"SMCI","Large","Yes",47.03,"Moderate","Downtrend","Uptrend","-",46.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.59,1.84,"2025-06-26 09:08:00"
"PSTV",NA,"No",0.362,"Moderate","Mixed trend","Mixed trend","-",0.4,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,23.51,NA,"2025-06-26 09:09:00"
"NVDA","Large","Yes",156.05,"Good","Mixed trend","Uptrend","-",156.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.82,3.11,"2025-06-26 09:08:00"
"MSFT","Large","Yes",493.75,"Moderate","Mixed trend","Uptrend","-",491.04,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.36,12.94,"2025-06-26 09:09:00"
"AMD","Large","Yes",146.6,"Good","Mixed trend","Uptrend","-",146.47,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.42,1.37,"2025-06-26 09:08:00"
"ALT","Small","No",3.06,"Moderate","Mixed trend","Uptrend","-",7.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,-1.26,"2025-06-26 09:09:00"
