"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.9902,"Good","Uptrend","Uptrend","-",6.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 12:35:00"
"HSAI","Mid","No",22.12,"Good","Mixed trend","Uptrend","-",21.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.76,-0.01,"2025-06-26 12:36:00"
"AVAV","Large","No",263.03,"Moderate","Mixed trend","Uptrend","-",260.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 12:36:00"
"VOR",NA,"No",1.0601,"Moderate","Mixed trend","Uptrend","-",1.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.89,NA,"2025-06-26 12:38:00"
"FUL","Mid","No",60.898,"Moderate","Downtrend","Uptrend","-",61.13,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.49,1.99,"2025-06-26 12:36:00"
"MU","Large","Yes",125.02,"Moderate","Downtrend","Mixed trend","-",126.65,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 12:35:00"
"VSEC","Mid","No",128.37,"Moderate","Downtrend","Mixed trend","-",128.74,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.96,2.35,"2025-06-26 12:36:00"
"EQIX","Large","Yes",747.29,"Moderate","Mixed trend","Downtrend","-",739.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 12:36:00"
"MSFT","Large","Yes",494.36,"Moderate","Uptrend","Uptrend","-",493.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-26 12:37:00"
"ERO","Small","No",17.12,"Good","Uptrend","Uptrend","-",17.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.23,0.18,"2025-06-26 12:36:00"
"CORZ","Mid","No",15.99,"Good","Uptrend","Uptrend","-",15.91,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.07,-3.92,"2025-06-26 12:37:00"
"SCCO","Large","No",104.738,"Good","Uptrend","Uptrend","-",104.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.58,4.49,"2025-06-26 12:37:00"
"CRML","Small","No",3.6,"Good","Uptrend","Uptrend","-",3.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.53,-1.79,"2025-06-26 12:37:00"
"WFC","Large","Yes",79.6799,"Good","Uptrend","Uptrend","-",79.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-26 12:37:00"
"SMCI","Large","Yes",48.8846,"Good","Mixed trend","Uptrend","-",48.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 12:35:00"
"PLTR","Large","Yes",144.89,"Moderate","Mixed trend","Uptrend","-",144.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.57,0.23,"2025-06-26 12:35:00"
"SOFI","Large","No",16.5207,"Good","Mixed trend","Uptrend","-",16.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 12:35:00"
"RKLB","Large","No",35.715,"Good","Mixed trend","Uptrend","-",35.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.48,-0.41,"2025-06-26 12:36:00"
"MRVL","Large","No",80.0918,"Good","Mixed trend","Uptrend","-",79.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.98,-0.57,"2025-06-26 12:36:00"
"CCJ","Large","No",74.64,"Moderate","Mixed trend","Uptrend","-",73.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,0.41,"2025-06-26 12:36:00"
"BBAI","Small","No",5.6473,"Moderate","Mixed trend","Uptrend","-",5.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.94,-0.84,"2025-06-26 12:36:00"
"DELL","Large","Yes",125.66,"Moderate","Mixed trend","Uptrend","-",125.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.11,6.38,"2025-06-26 12:36:00"
"AYI","Mid","No",309.535,"Good","Mixed trend","Uptrend","-",306.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.74,13.2,"2025-06-26 12:37:00"
"SBSW","Mid","No",7.525,"Good","Mixed trend","Uptrend","-",7.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.39,-0.58,"2025-06-26 12:37:00"
"JPM","Large","Yes",288.96,"Good","Mixed trend","Uptrend","-",288.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.99,20.37,"2025-06-26 12:37:00"
"NFLX","Large","Yes",1295.88,"Good","Mixed trend","Uptrend","-",1292.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.17,"2025-06-26 12:37:00"
"BAC","Large","Yes",47.4058,"Good","Mixed trend","Uptrend","-",47.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-26 12:37:00"
"GE","Large","Yes",252.45,"Moderate","Mixed trend","Uptrend","-",253.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.06,6.35,"2025-06-26 12:37:00"
"KLAC","Large","Yes",900.37,"Moderate","Mixed trend","Uptrend","-",899.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,27.52,"2025-06-26 12:38:00"
"HOOD","Large","No",83.41,"Moderate","Mixed trend","Uptrend","-",83.41,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.42,1.75,"2025-06-26 12:38:00"
"SPXL",NA,"No",167.94,"Good","Mixed trend","Uptrend","-",167.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-26 12:38:00"
"SOXL",NA,"No",25.0476,"Moderate","Mixed trend","Uptrend","-",25.08,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.7,NA,"2025-06-26 12:38:00"
"FAS",NA,"No",163.05,"Moderate","Mixed trend","Uptrend","-",161.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-26 12:36:00"
"DPST",NA,"No",85.215,"Moderate","Mixed trend","Uptrend","-",84.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-26 12:38:00"
