"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","No",13.46,"Moderate","Uptrend","Uptrend","-",13.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.44,"2025-06-24 15:50:00"
"PONY","Mid","No",13.36,"Moderate","Uptrend","Uptrend","-",13.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-24 15:51:00"
"HTZ","Mid","No",7.36,"Moderate","Uptrend","Uptrend","-",7.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.17,-10.17,"2025-06-24 15:52:00"
"SOUN","Mid","No",9.8,"Moderate","Mixed trend","Uptrend","-",9.87,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.74,-0.61,"2025-06-24 15:51:00"
"BBAI","Small","No",5.15,"Moderate","Mixed trend","Uptrend","-",5.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.94,-0.84,"2025-06-24 15:51:00"
"AMRN","Small","No",16.0129,"Moderate","Mixed trend","Uptrend","-",16.34,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.88,-4.4,"2025-06-24 15:51:00"
"AMBA","Mid","No",61.365,"Moderate","Mixed trend","Uptrend","-",60.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.76,-2.49,"2025-06-24 15:51:00"
"NEXT","Mid","No",9.215,"Moderate","Mixed trend","Uptrend","-",9.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,-0.69,"2025-06-24 15:52:00"
"HRI","Mid","No",128.86,"Moderate","Mixed trend","Uptrend","-",127.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.55,4.48,"2025-06-24 15:52:00"
"RZLV","Small","No",2.74,"Moderate","Mixed trend","Uptrend","-",2.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 15:52:00"
"AMLX","Small","No",6.4842,"Moderate","Mixed trend","Uptrend","-",6.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.08,-3.1,"2025-06-24 15:52:00"
"KBH","Mid","No",53.25,"Moderate","Mixed trend","Uptrend","-",53.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.85,7.54,"2025-06-24 15:55:00"
"NKTR",NA,"No",25.48,"Moderate","Mixed trend","Uptrend","-",25.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,NA,"2025-06-24 15:55:00"
