"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARAI","Small","No",11.9365,"-","Uptrend","Uptrend","-",10.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,20.54,-0.19,"2025-06-10 13:36:00"
"QUBT","Mid","No",14.985,"Moderate","Mixed trend","Uptrend","-",14.68,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.7,-0.54,"2025-06-10 13:35:00"
"INSM","Large","No",89.9675,"Good","Mixed trend","Uptrend","-",89.1,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.56,-5.93,"2025-06-10 13:36:00"
"CASY","Large","No",490.77,"Moderate","Mixed trend","Uptrend","-",486.09,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.17,14.63,"2025-06-10 13:35:00"
"MTSR","Mid","No",36.45,"Moderate","Mixed trend","Uptrend","-",35.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.16,-2.53,"2025-06-10 13:36:00"
"ACLS","Mid","No",72.03,"Moderate","Mixed trend","Uptrend","-",71.28,"Value Zone: good buy value; risk of further decline","Higher",TRUE,7.32,5.46,"2025-06-10 13:36:00"
"QSG","Small","No",9.4501,"Moderate","Mixed trend","Uptrend","-",7.5,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.12,"2025-06-10 13:36:00"
"ETOR","Mid","No",67.265,"-","Uptrend","Mixed trend","-",65.61,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.64,2.35,"2025-06-10 13:36:00"
"SJM","Large","Yes",95.185,"Moderate","Mixed trend","Downtrend","-",94.05,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,2.67,-2.4,"2025-06-10 13:36:00"
"UTHR","Large","No",281.92,"Good","Mixed trend","Downtrend","-",279.18,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.22,25.09,"2025-06-10 13:36:00"
"AAON","Mid","No",81.2,"Moderate","Mixed trend","Downtrend","-",80.19,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.38,1.91,"2025-06-10 13:36:00"
"INTC","Large","Yes",21.815,"Moderate","Uptrend","Uptrend","-",20.31,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,6.65,-4.48,"2025-06-10 13:35:00"
"RIG","Mid","No",3.095,"Moderate","Uptrend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-10 13:35:00"
"RIOT","Mid","No",10.2439,"Moderate","Uptrend","Uptrend","-",9.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.29,-1.37,"2025-06-10 13:35:00"
"LLY","Large","Yes",803.9999,"Good","Uptrend","Uptrend","-",795.86,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.56,12.3,"2025-06-10 13:36:00"
"V","Large","Yes",370,"Good","Uptrend","Uptrend","-",366.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.41,9.94,"2025-06-10 13:37:00"
"XOM","Large","Yes",107.61,"Moderate","Uptrend","Uptrend","-",106.15,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.16,7.54,"2025-06-10 13:37:00"
"MA","Large","Yes",589.125,"Good","Uptrend","Uptrend","-",583.11,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.95,14.26,"2025-06-10 13:37:00"
"ABBV","Large","Yes",190.725,"Moderate","Uptrend","Uptrend","-",188.96,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,2.35,"2025-06-10 13:37:00"
"MRK","Large","Yes",81.75,"Good","Uptrend","Uptrend","-",81.18,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-10 13:37:00"
"YINN",NA,"No",41,"Moderate","Uptrend","Uptrend","-",40.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-10 13:38:00"
