"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BABA","Large",121.1,120.25,"Uptrend","Mixed trend","-","Neutral","Yes",7.44,6.21,"2025-06-05 08:50:00"
"BF.A",NA,29.31,29.44,"Mixed trend","Downtrend","-","Lower","Yes",NA,2.43,"2025-06-05 08:50:00"
"BF.B",NA,28,28.17,"Downtrend","Downtrend","-","Lower","Yes",NA,2.92,"2025-06-05 08:50:00"
"AMZN","Large",210.1,NA,"Uptrend","Uptrend","-","Neutral","No",6.13,4.03,"2025-06-05 08:50:00"
"NVDA","Large",141.83,141.28,"Uptrend","Uptrend","-","Neutral","No",3.11,6.82,"2025-06-05 08:50:00"
"SOXL",NA,19.48,19.23,"Uptrend","Uptrend","-","Neutral","No",NA,13.77,"2025-06-05 08:50:00"
"YINN",NA,40.03,39.18,"Uptrend","Uptrend","-","Lower","No",NA,8.35,"2025-06-05 08:50:00"
"META","Large",691.02,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-05 08:50:00"
"MSFT","Large",465.35,NA,"Mixed trend","Uptrend","-","Lower","No",12.92,2.36,"2025-06-05 08:50:00"
"AVGO","Large",262.57,261.68,"Mixed trend","Uptrend","-","Neutral","No",2.16,6.01,"2025-06-05 08:50:00"
"HOOD","Large",73.645,72.86,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.95,"2025-06-05 08:50:00"
"SPXL",NA,157.74,156.9,"Mixed trend","Uptrend","-","Neutral","No",NA,7.1,"2025-06-05 08:50:00"
"AAPL","Large",203.3717,202.4,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.22,"2025-06-05 08:50:00"
"AAPU",NA,21.9,21.65,"Uptrend","Mixed trend","-","Lower","No",NA,8.04,"2025-06-05 08:50:00"
"CSCO","Large",64.61,64.3,"Uptrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-05 08:49:00"
"HIMS","Large",54.49,54.15,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.93,"2025-06-05 08:50:00"
"PLTR","Large",129.15,128.58,"Uptrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 08:50:00"
"GOOGL","Large",170.6999,170.01,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.7,"2025-06-05 08:50:00"
"TSLA","Large",322.58,322.08,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.31,"2025-06-05 08:50:00"
"PG","Large",166.21,166,"Mixed trend","Mixed trend","-",NA,"No",6.31,2.71,"2025-06-05 08:49:00"
"PLTU",NA,57.61,57.09,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.26,"2025-06-05 08:50:00"
"RGTI","Mid",11.84,11.78,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-05 08:50:00"
"SBSW","Mid",6.48,6.06,"Mixed trend","Mixed trend","-","Neutral","No",-0.57,5.89,"2025-06-05 08:50:00"
"UNH","Large",301.2,301.07,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.31,"2025-06-05 08:50:00"
