"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",48.1,48.2,48.44,48.32,48.73,49.0541,47.6,48.35,48.227,48.23,48.3,-0.41,"0.86","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",47.9,48.4263,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","31.23-65.29","34.82-52.09","False",5.44,4.58,"medium","expanding",FALSE,-0.248859394442135,-0.290215588723053,-0.18676073874247,-0.475894889302704,-0.455298013245031,47.8029408458036,47.4001092785946,FALSE,"",4,44.44,6,-1,0.829629947550011,49.429,50.018,NA,NA,32.6984556489166,43.9480116005259,73.3096169591921,38.0011400342016,-2.96918574227058,-61.9988599657984,0,0.115805172596045,48.250734,48.2605625,48.4388633852853,48.0403066147147,FALSE,FALSE,52.558160554238,48.391839445762,0,0,0.0974644116251906,2.18189220324076,FALSE,FALSE,21.1414373313358,44.2043233627476,-0.105878990653373,-23.0916334661355,7.53119429590017,-2.68199233716476,-5.72377417464348,-5.46523016650343,-6.72593737920372,-0.0828157349896463,-6.72593737920372,-5.46523016650343,-5.72377417464348,-2.68199233716476,8.60955309034209,FALSE,48.25526,48.239585,"low",TRUE,-0.277937231030764,FALSE,"2026-09-11 18:48:00",52.558160554238,48.391839445762,47.6,49.05,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",12,"D","NONE",75,"PASS"
"AADX","NA","NA","NA","Small",NA,"No",12.1896,12,12.19,12.09,11.7,12.49,11.385,12.05,12.183,12.199,11.54,5.63,"1.61","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",12.1,12.33,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Higher","Neutral","2.33-22.07","5.78-15.23","False",8.88,-1.16,"high","expanding",FALSE,-0.00328137817882746,0.202219482120849,-0.207941056078587,0.284656519950646,-1.41852001617468,12.0641881323009,11.9089785364599,FALSE,"",6,10.87,4,2,1.8415163860661,12.171,14.082,NA,NA,56.4732620700941,47.5216582435779,42.7816425120775,51.2000000000002,1.70016103059591,17.533333333333,73.6040609137077,0.0179367778600316,12.221266,12.2231108333333,12.3269591321306,12.1040608678694,FALSE,FALSE,18.4602679160697,9.93273208393029,10,10,0.0360770530996324,1.07203806763603,TRUE,TRUE,51.4477257698048,31.261093734056,6.56342314745544,-44.8712155445097,-29.7235023041475,-35.1063829787234,-15.3952843273232,-2.63367916999202,-1.53349475383375,5.71923743500867,-1.53349475383374,-2.63367916999202,-15.3952843273232,-35.1063829787234,85.8528727049401,FALSE,12.18404,12.21551,"high",FALSE,-8.25330852580103,FALSE,"2026-09-11 18:34:00",18.4602679160697,9.93273208393029,11.38,12.49,"","","","","",25,"D","NONE",14,"D","NONE",55,"WATCH"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",79.8,77.75,81.57,79.66,76.77,81.255,76.77,80.09,79.905,80.038,76.52,4.29,"1.35","-","Mixed trend","Mixed trend","Hold","Neutral",79.7,80.35,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","15.12-92.51","50.08-84.76","False",6.06,1.9,"medium","expanding",FALSE,-0.274931267183203,-0.137654861719434,-0.523560209424086,-1.33531157270029,-0.795624067628047,79.5282987487688,78.6992342851384,FALSE,"",5,68.75,5,1,0.860693999288654,78.158,80.47,NA,NA,37.5176420637514,42.067700271772,38.974358974359,15.3846153846147,9.18803418803415,0,1.07526881720332,0.209093280616706,80.16736,80.3909058333333,80.4084725581233,79.7223074418767,FALSE,FALSE,86.3480342987614,71.6354657012385,4.5767680629923,10,0.171916685674374,4.0853892480122,TRUE,FALSE,71.6258993507776,43.9393203673909,7.45428273500888,-38.8497202850793,-8.78486511202561,-8.86820465966195,2.23574631646381,2.45891114535183,0.497481108312338,4.27992681651857,0.497481108312336,2.45891114535184,2.23574631646382,-8.86820465966195,20.5381070025884,FALSE,79.888,80.06539,"low",FALSE,-3.39272687824938,FALSE,"2026-09-11 18:34:00",86.3480342987614,71.6354657012385,76.77,81.25,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",26,"D","EARLY_REVERSAL",60,"WATCH"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",45.1556,44.32,45.25,44.78,44,45.28,43.49,44.43,44.826,44.9,43.31,4.26,"0.87","-","Uptrend","Mixed trend","Hold","Neutral",44.45,45.2,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","17.33-72.03","28.82-45.2","False",4.96,1.79,"high","expanding",TRUE,0.793750000000006,0.256660746003554,-0.0208125761098182,0.569265033407575,0.928922664282516,44.3289239297599,43.8537044335626,TRUE,"MomentumPullback",8,39.53,0,8,1.97332739208771,43.715,45.951,NA,NA,81.587521874838,58.4907024845474,43.117327117327,98.6853146853148,11.6786463950642,68.0186480186485,100,0.257578477361863,45.05301,44.8609175,45.385163391076,44.506896608924,FALSE,FALSE,56.9571213040656,34.8268786959344,10,10,0.122998033685817,2.28614387514425,TRUE,TRUE,76.8163167924997,41.6371351721368,5.15614020120051,-25.657237936772,-20.4840718989144,-22.1059972105997,2.31280054957636,4.58801498127341,4.98120300751879,3.16324174555529,4.98120300751879,4.58801498127341,2.31280054957637,-22.1059972105997,63.543571622784,FALSE,44.73312,44.94603,"high",FALSE,-4.80829761544052,FALSE,"2026-09-11 18:49:00",56.9571213040656,34.8268786959344,43.49,45.28,"","","","Strong fundamentals, below 50/200-day averages","",49,"C","NONE",26,"D","EARLY_REVERSAL",45,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",332.549,332.51,332.55,332.53,327.45,336.22,326.3,330.78,332.536,332.555,326.57,1.83,"0.15","Moderate","Mixed trend","Uptrend","Hold","Neutral",332.51,332.64,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","264.02-400.52","248.21-295.61","False",2.01,9.05,"low","quiet",FALSE,0.00571377018615026,-0.000300706660662516,-0.000811903833300015,0.0297789141224213,0.000150354008509489,332.474372529144,332.325351722539,TRUE,"MomentumPullback",7,297.55,1,5,0.0457255156196383,324.914,319.009,NA,NA,73.9860085882106,47.8579771094387,27.6234567901331,45.1388888888606,6.11570117126332,10.4166666666146,97.3262032084668,0.0169253649511942,332.591662,332.552848333333,332.636505120247,332.484474879753,FALSE,FALSE,331.858652462809,301.393347537191,10,10,0.0356316495918398,8.04150082161701,FALSE,FALSE,81.3548948506944,62.842651146844,3.84994281454692,11.1345240484313,-0.261151467851355,8.84819498132739,5.62337084366457,1.23701288808994,5.07558029220162,1.74541445938083,5.07558029220161,1.23701288808995,5.62337084366458,8.84819498132739,10.1081544017355,FALSE,332.52664,332.56049,"medium",FALSE,0.186419135906279,FALSE,"2026-09-11 19:14:00",331.858652462809,301.393347537191,326.3,336.22,"","","","","",25,"D","NONE",63,"B","NONE",70,"AVOID"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.09,35.85,36.54,36.2,36.47,36.5,35.9,36.03,36.071,36.051,36.38,-0.8,"0.16","-","Uptrend","Mixed trend","Hold","Neutral",36,36.09,"","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","32.64-39.54","32.4-35.31","False",1.87,3.35,"low","expanding",FALSE,0.138734739178702,0.194336479733482,0.22216051096919,0.305725403001686,0.26392554521463,35.9795751548749,35.8809420570043,TRUE,"Breakout",10,35.07,2,10,0.191707041990554,36.435,36.542,NA,NA,86.2445108361657,66.7707287835872,87.0370370370361,100,11.111111111112,16.6666666666667,100,0.0160468065362127,36.028004,36.0274708333333,36.0845721515478,36.0155278484522,TRUE,FALSE,37.2188535226859,35.8611464773141,10,0,0.020475907237929,0.542041162748619,FALSE,FALSE,16.7407852525143,43.020353970231,-4.22273223796111,1.26262626262627,0.501253132832099,-1.36649357748019,-1.36649357748019,-2.51215559157212,-1.71568627450979,-0.797141286421108,-1.71568627450979,-2.51215559157212,-1.36649357748019,-1.36649357748019,3.78601126495142,FALSE,36.068,36.05005,"low",FALSE,0.115311603883996,FALSE,"2026-09-11 16:00:00",37.2188535226859,35.8611464773141,35.9,36.5,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",16,"D","NONE",48,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",257.6,255.3,257.7,256.5,253.92,259.61,253.92,257.34,257.269,257.156,255,1.02,"0.63","-","Uptrend","Mixed trend","Hold","Neutral",256.63,257.6,"","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ",NA,"Neutral","Neutral","208.57-305.67","200.51-241.26","False",2.46,NA,"medium","expanding",FALSE,0.210067688477406,0.288094681927902,0.0835324513860683,0.147694523095209,-0.170516199038908,256.447260482765,255.658104393199,FALSE,"",7,241.1,0,8,0.291423919674223,255.24,256.184,NA,NA,96.2693209402472,67.0743235798302,75.7575757575776,100,5.05050505050468,36.3636363636337,100,0.215824002371334,257.180912,257.190965,257.494109468894,256.745890531106,TRUE,FALSE,269.144641924087,247.347358075913,10,10,0.183430228888628,5.74111171258039,TRUE,FALSE,64.6146087745759,52.0572590949931,2.42941404036513,16.3965595291987,-0.112660735791158,2.51176142253409,-0.398992833623852,-1.18750240190614,3.35235951443042,0.83137254901961,3.35235951443043,-1.18750240190615,-0.398992833623857,2.51176142253409,8.81241830021253,FALSE,257.214,257.12,"medium",FALSE,-0.994225044063324,FALSE,"2026-09-11 17:10:00",269.144641924087,247.347358075913,253.92,259.61,"","News Alert","","","",79,"A","TREND_CONFIRMED",49,"C","NONE",43,"AVOID"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",3.0101,3.01,3.02,3.01,3.06,3.06,3.01,3.03,3.014,3.016,3.04,-0.98,"0.18","-","Mixed trend","Mixed trend","Hold","Neutral",3,3.025,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","2.61-3.43","2.37-2.83","False",2.54,0.2,"medium","expanding",TRUE,0.336666666666667,-0.327814569536425,-0.492561983471072,-0.492561983471072,-0.327814569536425,2.99219693574048,2.95299076469687,FALSE,"",3,2.71,5,-1,0.654987913414205,3.017,2.964,NA,NA,40.3321741701607,45.2307605841011,64.4999999999999,50.4999999999999,2.05555555555545,-42.5000000000008,1.16279069767682,0.00465381563881068,3.0215,3.022135,3.02452568354485,3.00484431645515,FALSE,FALSE,3.0980870652479,2.7309129347521,0,0,0.00782933457586472,0.0723696691671349,FALSE,FALSE,52.9569095702967,56.9842880064159,-2.78746485303445,-5.44771446462116,-3.20512820512821,6.33802816901409,4.86111111111112,-0.657894736842106,-0.657894736842106,-0.657894736842106,-0.657894736842102,-0.657894736842102,4.86111111111112,6.3380281690141,13.4451056942661,FALSE,3.01474,3.014685,"medium",FALSE,1.22746041796042,FALSE,"2026-09-11 18:37:00",3.0980870652479,2.7309129347521,3.01,3.06,"","","","","",24,"D","EARLY_REVERSAL",34,"D","NONE",85,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",103.57,102,103,102.5,104.15,104.18,101.49,102.23,103.226,102.639,103.36,0.2,"0.48","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",101.95,103.72,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Neutral","Neutral","80.45-123.45","87.55-106.34","False",2.24,3.09,"high","expanding",TRUE,1.58901422265816,1.29095354523227,1.43976493633692,1.54917148740072,1.46957970020574,101.687857026051,100.442915659645,FALSE,"",7,100.49,2,6,2.21140629777435,104.614,108.171,NA,NA,67.2365663157739,66.0575919708035,83.6158192090394,91.5254237288132,16.7608286252354,-8.47457627118678,79.1666666666658,0.754963575280322,102.3345,102.14232,103.655828629233,101.413171370767,FALSE,FALSE,119.20171938591,102.13928061409,6.11118100311786,5.00277371890328,0.266308463088971,2.72765153793415,FALSE,FALSE,3.97375664467933,33.6731358084896,-2.62541556245601,13.3029562124917,-3.46558091089859,-8.37602228812797,-8.63876691459808,-6.2873425866348,-3.38324488248673,-1.3641640866873,-3.38324488248672,-6.2873425866348,-8.63876691459808,-8.37602228812797,16.7050704383619,FALSE,103.192,102.5345,"high",TRUE,4.86386925889081,FALSE,"2026-09-11 18:39:00",119.20171938591,102.13928061409,101.49,104.18,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",13,"D","NONE",63,"WATCH"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",63.53,63.13,63.96,63.55,63.27,64.11,62.79,63.72,63.545,63.638,62.89,1.02,"-","-","Mixed trend","Mixed trend","Hold","Neutral",63.455,63.77,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Neutral","44.09-82.97","47.48-80.1","False",3.04,2.79,"medium","expanding",FALSE,-0.110062893081761,-0.29035548928824,-0.391972405142678,-0.547902316844085,-0.656763096168885,63.3923666571177,63.1284937338045,FALSE,"",5,59.57,4,1,0.554740140293751,64.318,65.832,NA,NA,36.0314561329106,37.2539584959124,22.7513227513235,23.8095238095243,1.05820105820143,0,66.6666666666667,0.0171755640373842,63.7348,63.8463858333333,63.8328263889248,63.4806736110753,FALSE,FALSE,68.8581567950456,61.1778432049544,10,4.79076205817567,0.062707371732915,2.35758534880063,FALSE,TRUE,29.3384533404816,41.6262920505464,2.15146124472696,-10.2049469964664,-11.4687848383501,-0.125766388932555,-4.09118357487922,-4.93790213975759,-3.8007268322229,1.01764986484338,-3.8007268322229,-4.93790213975759,-4.09118357487922,-0.125766388932558,12.5540770771553,FALSE,63.523,63.65675,"medium",FALSE,-1.12327635972125,FALSE,"2026-09-11 16:10:00",68.8581567950456,61.1778432049544,62.79,64.11,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",12,"D","NONE",63,"WATCH"
