"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HITI","Small",NA,"No",4.1,4.065,4.012,3.68,11.41,10.46,"Good","Uptrend","Uptrend","Hold",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","3.77-3.9","Higher","True",2.76,-0.09,"2025-09-16 05:59:00"
"TSLA","Large","Moderate","No",418.213333333333,418.365,418.586,410.04,1.99,2.03,"Moderate","Mixed trend","Uptrend","Hold",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","409.85-414.03","Neutral","True",3.88,1.66,"2025-09-16 05:59:00"
"OKLO","Large",NA,"No",95.36,95.443,95.584,95.68,-0.33,-0.25,"Moderate","Mixed trend","Uptrend","Hold",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","93.45-94.41","Neutral","True",6.56,-0.38,"2025-09-16 05:55:00"
"UUUU","Mid",NA,"No",13.9566666666667,13.942,13.933,13.82,0.99,0.88,"Moderate","Mixed trend","Uptrend","Hold",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","13.68-13.82","Neutral","True",5.68,-0.49,"2025-09-16 05:59:00"
"CNFR","Nano",NA,"No",2.72333333333333,2.708,2.698,1.132,140.58,139.22,"Moderate","Mixed trend","Uptrend","Hold",0.73,1.35,0.53,"Moderate","Low reward, High risk zone","-","Moderate","2.55-2.68","Neutral","True",6.05,-2.48,"2025-09-16 05:59:00"
"PONY","Mid",NA,"No",16.9033333333333,16.949,17.008,16.63,1.64,1.92,"Moderate","Mixed trend","Uptrend","Hold",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","16.56-16.73","Higher","True",8.52,-0.9,"2025-09-16 05:58:00"
"WRD","Mid",NA,"No",10.28,10.283,10.262,10.32,-0.39,-0.36,"Moderate","Mixed trend","Uptrend","Hold",8.82,11.76,0.96,"Moderate","Moderate reward to risk ratio zone","-","None","10.07-10.18","Lower","True",5.39,-1.2,"2025-09-16 05:54:00"
"URA","-",NA,"No",46.0666666666667,46.039,46.116,45.98,0.19,0.13,"Moderate","Mixed trend","Uptrend","Hold",38.32,47.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","45.15-45.61","Neutral","True",2.65,NA,"2025-09-16 05:44:00"
"ACHR","Mid",NA,"No",9.20333333333333,9.195,9.187,9.12,0.91,0.82,"Moderate","Uptrend","Mixed trend","Hold",8.18,14.04,5.22,"Moderate","Excellent reward to risk ratio zone","-","None","9.02-9.11","Neutral","True",7.26,-1.27,"2025-09-16 05:58:00"
"BBAI","Small",NA,"No",5.27,5.271,5.281,5.09,3.54,3.55,"Moderate","Mixed trend","Mixed trend","Hold",4.64,8.92,8.47,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.16-5.22","Higher","True",7.8,-1.58,"2025-09-16 05:59:00"
"GOOGL","Large","Good","Yes",254.556666666667,254.459,254.24,251.61,1.17,1.13,"Good","Uptrend","Uptrend","Hold",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","249.47-252.01","Higher","False",1.54,9.39,"2025-09-16 05:59:00"
"ORCL","Large","Good","Yes",315.6,315.483,315.159,302.14,4.45,4.42,"Good","Uptrend","Uptrend","Hold",231.09,353.52,0.72,"Moderate","Low reward, High risk zone","-","Moderate","309.29-312.21","Higher","False",3.81,4.32,"2025-09-16 05:59:00"
"GOOG","Large","Good","Yes",254.63,254.48,254.307,251.76,1.14,1.08,"Good","Uptrend","Uptrend","Hold",196.23,258.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","249.54-252.08","Higher","False",1.56,9.39,"2025-09-16 05:59:00"
