"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Mid","No",11.64,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0,"High Value Zone: breakout above resistance; watch for pullback",11.7,"Neutral","True",6.39,0.98,"2025-07-24 10:57:00"
"IRDM","Mid","No",25.815,"Hold","Moderate","Uptrend","Downtrend",29.04,32.64,0,"Low Value Zone",26.74,"Neutral","True",5.31,1.05,"2025-07-24 10:58:00"
"DOW","Large","Yes",26.145,"Hold","Moderate","Strong Downtrend","Downtrend",28.08,30.61,0,"Low Value Zone",26.7,"Neutral","True",6.14,0.4,"2025-07-24 10:56:00"
"CMG","Large","Yes",46.675,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone",45.74,"Neutral","True",3.34,1.13,"2025-07-24 10:57:00"
"LKQ","Mid","Yes",30.32,"Hold","Weak","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone",30.38,"Neutral","True",2.75,2.69,"2025-07-24 10:58:00"
"SIGI","Mid","No",74.26,"Hold","Moderate","Strong Downtrend","Downtrend",83.52,90.5,0,"Low Value Zone",74.87,"Neutral","True",2.64,3.68,"2025-07-24 10:58:00"
"GSHD","Mid","No",86.15,"Hold","Weak","Strong Downtrend","Downtrend",96.17,105.57,0,"Low Value Zone",84.8,"Neutral","True",6.33,1.2,"2025-07-24 10:58:00"
"IBM","Large","Yes",258.31,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone",262.08,"Neutral","True",2.44,6.2,"2025-07-24 10:58:00"
"GGLS","ETF","No",11.32,"Moderate","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone",11.21,"Neutral","True",2.88,NA,"2025-07-24 10:59:00"
"FIX","Large","No",556,"Moderate","Good","Uptrend","Uptrend",517.09,558.33,0.06,"High Value Zone - Price near resistance",553.22,"Neutral","False",3.8,16.66,"2025-07-24 10:54:00"
"WBD","Large","Yes",13.4892,"Hold","Good","Uptrend","Uptrend",11.93,13.37,0,"High Value Zone: breakout above resistance; watch for pullback",13.42,"Neutral","False",4.94,-4.4,"2025-07-24 10:57:00"
"AMUU","ETF","No",43.13,"Hold","Good","Uptrend","Uptrend",35.49,42.46,0,"High Value Zone: breakout above resistance; watch for pullback",42.91,"Lower","False",12.29,NA,"2025-07-24 10:58:00"
"VOO","ETF","No",584.385,"Moderate","Good","Uptrend","Uptrend",566.26,586.76,0.13,"High Value Zone - Price near resistance",582.82,"Neutral","False",2.19,NA,"2025-07-24 11:00:00"
"QQQ","ETF","No",565.33,"Moderate","Good","Uptrend","Uptrend",547.96,568.72,0.2,"High Value Zone - Price near resistance",565.11,"Neutral","False",2.62,NA,"2025-07-24 11:00:00"
"ETHA","ETF","No",28.39,"Hold","Good","Uptrend","Uptrend",24.2,28.4,0,"High Value Zone - Price near resistance",28.25,"Neutral","False",6.08,NA,"2025-07-24 11:00:00"
"TQQQ","ETF","No",88.5499,"Moderate","Good","Uptrend","Uptrend",82.33,88.91,0.06,"High Value Zone - Price near resistance",88.43,"Neutral","False",7.93,NA,"2025-07-24 11:00:00"
"IBIT","ETF","No",67.835,"Hold","Good","Uptrend","Uptrend",64.91,68.91,0.37,"High Value Zone - Price near resistance",67.49,"Lower","False",3.52,NA,"2025-07-24 11:00:00"
"XLF","ETF","No",53.345,"Moderate","Good","Uptrend","Uptrend",51.58,53.49,0.08,"High Value Zone - Price near resistance",53.07,"Neutral","False",2.04,NA,"2025-07-24 11:00:00"
"AMDL","ETF","No",10.905,"Hold","Good","Uptrend","Uptrend",8.94,10.71,0,"High Value Zone: breakout above resistance; watch for pullback",10.85,"Neutral","False",12.91,NA,"2025-07-24 11:00:00"
"IYW","ETF","No",179.32,"Moderate","Good","Uptrend","Uptrend",172.63,180.72,0.21,"High Value Zone - Price near resistance",178.8,"Neutral","False",2.77,NA,"2025-07-24 11:00:00"
"JPM","Large","Yes",299.06,"Moderate","Good","Uptrend","Uptrend",283.35,299.03,0,"High Value Zone: breakout above resistance; watch for pullback",297.56,"Neutral","False",2.11,19.5,"2025-07-24 11:00:00"
"WFC","Large","Yes",84.465,"Moderate","Good","Uptrend","Uptrend",79.09,84.19,0,"High Value Zone: breakout above resistance; watch for pullback",84.05,"Neutral","False",3.04,5.82,"2025-07-24 11:01:00"
"VMC","Large","Yes",270.505,"Moderate","Moderate","Uptrend","Uptrend",260.76,272.55,0.21,"High Value Zone - Price near resistance",269.21,"Neutral","False",2.68,7.1,"2025-07-24 11:00:00"
"AOS","Large","Yes",76.47,"Moderate","Moderate","Strong Downtrend","Uptrend",68.51,74.57,0,"High Value Zone: breakout above resistance; watch for pullback",76.25,"Neutral","False",2.51,3.58,"2025-07-24 10:56:00"
"BX","Large","Yes",178.3,"Hold","Good","Strong Downtrend","Uptrend",160.9,176.21,0,"High Value Zone: breakout above resistance; watch for pullback",176.51,"Neutral","False",4.64,3.3,"2025-07-24 10:56:00"
"CNP","Large","Yes",37.8,"Moderate","Moderate","Strong Downtrend","Uptrend",36.14,37.95,0.09,"High Value Zone - Price near resistance",37.61,"Neutral","False",1.8,1.48,"2025-07-24 10:56:00"
"NEM","Large","Yes",61.555,"Good","Good","Strong Downtrend","Uptrend",57.41,62.23,0.16,"High Value Zone - Price near resistance",60.34,"Neutral","False",4.1,4.39,"2025-07-24 10:57:00"
"RPM","Large","No",123.06,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",123.38,"Higher","False",3,4.99,"2025-07-24 10:57:00"
"TRU","Large","No",96.8825,"Moderate","Moderate","Strong Downtrend","Uptrend",89.74,97.1,0.03,"High Value Zone - Price near resistance",97.58,"Higher","False",4.07,1.87,"2025-07-24 10:57:00"
"WST","Large","Yes",275.15,"Hold","Moderate","Strong Downtrend","Uptrend",219.54,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",275.91,"Higher","False",3.48,6.36,"2025-07-24 10:57:00"
"OKLO","Large","No",75.63,"Hold","Good","Strong Downtrend","Uptrend",58.72,72.26,0,"High Value Zone: breakout above resistance; watch for pullback",74.12,"Neutral","False",7.74,-0.47,"2025-07-24 10:58:00"
"TMUS","Large","Yes",249.09,"Moderate","Moderate","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",244.11,"Neutral","False",3.19,10.6,"2025-07-24 10:58:00"
"ALB","Mid","Yes",84.89,"Hold","Moderate","Strong Downtrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback",83.19,"Neutral","False",5.86,-11.12,"2025-07-24 10:58:00"
"AAPL","Large","Yes",214.5001,"Moderate","Good","Mixed trend","Uptrend",207.52,216.63,0.31,"High Value Zone - Price near resistance",213.68,"Neutral","False",3.89,6.42,"2025-07-24 11:00:00"
"SEI","Mid","No",34.475,"Moderate","Good","Mixed trend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback",34.14,"Neutral","False",6.87,0.5,"2025-07-24 10:58:00"
"MNSO","Mid","No",19.13,"Hold","Moderate","Mixed trend","Uptrend",17.63,19.46,0.22,"High Value Zone - Price near resistance",18.94,"Neutral","False",5.87,1.1,"2025-07-24 10:58:00"
"FFAI","Small","No",3.43,"Moderate","Good","Mixed trend","Uptrend",2.08,3.24,0,"High Value Zone: breakout above resistance; watch for pullback",3.4,"Neutral","False",7.89,6.48,"2025-07-24 10:58:00"
"TREE","Small","No",48.28,"Hold","Good","Mixed trend","Uptrend",38.48,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",47.8,"Neutral","False",5.84,-4.14,"2025-07-24 10:58:00"
"SPXL","ETF","No",187.35,"Moderate","Good","Mixed trend","Uptrend",173.9,187.01,0,"High Value Zone: breakout above resistance; watch for pullback",186.06,"Neutral","False",6.65,NA,"2025-07-24 10:58:00"
"FAS","ETF","No",176.2799,"Moderate","Good","Mixed trend","Uptrend",162.76,175.52,0,"High Value Zone: breakout above resistance; watch for pullback",175.2,"Higher","False",6.09,NA,"2025-07-24 10:59:00"
"AMD","Large","Yes",161.63,"Hold","Good","Downtrend","Uptrend",144.98,160.95,0,"High Value Zone: breakout above resistance; watch for pullback",159.35,"Neutral","False",6.37,1.36,"2025-07-24 10:58:00"
"NVDA","Large","Yes",172.965,"Hold","Good","Uptrend","Mixed trend",160.74,173.83,0.07,"High Value Zone - Price near resistance",172.62,"Neutral","False",4.44,3.11,"2025-07-24 10:57:00"
"AMZN","Large","Yes",231.3404,"Hold","Good","Uptrend","Mixed trend",220.75,232.75,0.13,"High Value Zone - Price near resistance",230.18,"Neutral","False",3.06,6.14,"2025-07-24 10:57:00"
"QS","Mid","No",13.4178,"Hold","Good","Uptrend","Mixed trend",10.06,14.15,0.22,"Balanced Zone",13.35,"Neutral","False",6.9,-0.91,"2025-07-24 10:57:00"
"SBET","Mid","No",28.095,"Hold","Good","Uptrend","Mixed trend",23.9,56.72,6.83,"Balanced Zone",27.95,"Neutral","False",20.3,47.28,"2025-07-24 10:58:00"
"SPY","ETF","No",635.73,"Hold","Good","Uptrend","Mixed trend",615.93,638.35,0.13,"High Value Zone - Price near resistance",634.15,"Neutral","False",2.21,NA,"2025-07-24 11:00:00"
"MSTU","ETF","No",8.6826,"Moderate","Good","Uptrend","Mixed trend",8.51,10.17,8.45,"Balanced Zone",8.66,"Neutral","False",15.76,NA,"2025-07-24 11:00:00"
"IWM","ETF","No",225.43,"Moderate","Good","Uptrend","Mixed trend",217.7,227.58,0.28,"High Value Zone - Price near resistance",225.71,"Neutral","False",2.6,NA,"2025-07-24 11:00:00"
"DIA","ETF","No",448.88,"Moderate","Good","Uptrend","Mixed trend",436.92,452.39,0.29,"High Value Zone - Price near resistance",448.25,"Neutral","False",1.92,NA,"2025-07-24 11:00:00"
"V","Large","Yes",356.4,"Moderate","Moderate","Uptrend","Mixed trend",347.84,362.82,0.75,"High Value Zone - Price near resistance",355.43,"Lower","False",2.35,9.95,"2025-07-24 11:01:00"
"XOM","Large","Yes",110.42,"Moderate","Moderate","Uptrend","Mixed trend",107.87,113.95,1.38,"Balanced Zone",109.87,"Neutral","False",3.03,7.54,"2025-07-24 11:01:00"
"MA","Large","Yes",566.23,"Moderate","Moderate","Uptrend","Mixed trend",551.63,574.69,0.58,"High Value Zone - Price near resistance",564.52,"Higher","False",3.07,14.28,"2025-07-24 11:01:00"
"T","Large","Yes",28.095,"Moderate","Moderate","Uptrend","Mixed trend",26.51,28.39,0.18,"High Value Zone - Price near resistance",27.95,"Neutral","False",2.35,1.75,"2025-07-24 11:01:00"
