"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",54.8,54.63,55,54.81,53.5,54.9,52.89,54.92,54.869,54.712,54.08,1.33,1.46,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",53.818,55.58,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","28.66-79.5","32.34-56.06","True",5.45,4.81,"high","expanding",FALSE,-0.0182448458310621,-0.363636363636369,2.33923589193872,2.33426704014939,2.87892014680896,53.6167030501298,52.8556671558947,TRUE,"MomentumPullback",5,40.37,5,2,2.91776475761599,50.679,48.287,NA,NA,30.473027201332,53.8877947661161,38.4353741496594,49.9999999999991,-5.35096828897383,19.3877551020401,0,0.0740270220937204,54.257538,53.8202241666667,55.5438008237716,53.9691091762284,FALSE,FALSE,52.1115892645036,40.4364107354964,0,10,0.204969951556879,2.19349914110688,FALSE,FALSE,97.1016761279978,64.3587927432945,5.59909126944351,-17.7990576075392,1.33033539441634,10.4575163398693,22.1594759430766,15.7038938810441,14.1169023000633,4.94857364641956,14.1169023000633,15.7038938810441,22.1594759430766,10.4575163398693,28.8729348541273,FALSE,54.916,54.756455,"medium",FALSE,8.16800551967939,TRUE,"2026-08-12 06:20:00",52.1115892645036,40.4364107354964,52.89,54.9,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",36,"D","NONE",62,"B","NONE",95,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",305.03,304.97,305.11,305.04,307.75,309.97,302.79,304.67,305.012,304.994,304.91,0.04,0.03,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",304.77,305.29,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","237.33-372.49","248.21-291.1","False",2.03,8.71,"medium","quiet",FALSE,0.00983606557376155,-0.0360490266762842,0.0656103401896102,0.190507472491373,-0.013111744845452,304.712738347567,304.490259052984,TRUE,"MomentumPullback",8,294.95,1,7,0.172026500849595,309.315,315.529,NA,NA,66.3122962755833,55.2898903021479,16.0256410256355,18.7499999999833,-5.45742805267747,12.4999999999889,100,0.0228035085452769,304.880746,304.662095,305.276777550311,304.752522449689,FALSE,FALSE,346.708546657565,297.750453342435,10,0,0.0573105024825025,8.79034252623858,FALSE,FALSE,19.6076952480936,42.0733380141777,-2.20085278225229,2.33596240980031,8.31616341030196,-3.07702088432561,-10.2651637776274,-1.35873960725955,-2.31626834112897,-1.08674495555699,-2.31626834112897,-1.35873960725955,-10.2651637776274,-3.07702088432561,16.4426595377255,FALSE,304.998,305.01465,"high",FALSE,1.33529602961634,FALSE,"2026-08-12 06:34:00",346.708546657565,297.750453342435,302.79,309.97,"","","","","",47,"C","NONE",14,"D","NONE",65,"AVOID"
"ABCL","Healthcare","Biotechnology","Canada","Mid",NA,"No",9.03,8.96,9.03,9,9.42,10.29,9.02,8.99,9.007,8.977,9.76,-7.48,-7.71,"Moderate","Mixed trend","Uptrend","Hold","Overbought",8.9,9.04,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","7.56-17.68","3.07-4.6","True",7.08,-0.54,"medium","normal",TRUE,0.333333333333326,0.718301061836342,1.11982082866741,-0.55066079295155,-3.21543408360129,8.87155303857477,8.73647708763243,FALSE,"",8,4.71,1,7,2.14512772779498,8.155,6.733,NA,NA,68.1549368815384,58.507398604608,84.4017094017096,91.6666666666668,13.2132682132682,-8.33333333333321,80,0.0457252665382957,8.944096,9.0457025,9.06045330984249,8.87017669015751,FALSE,FALSE,8.70819627652607,3.84930372347393,7.75994664812251,10,0.0288624788393073,0.735332519472378,FALSE,FALSE,98.4011180017875,78.8266437373667,1.61241475603831,121.818181818182,20.1970443349754,44.8071216617211,84.4990548204159,60.2627257799672,49.4640122511485,4.49678800856531,49.4640122511485,60.2627257799672,84.4990548204159,44.807121661721,126.227829813,FALSE,8.9896,8.965315,"high",FALSE,43.4826892364301,TRUE,"2026-08-12 06:30:00",8.70819627652607,3.84930372347393,9.02,10.29,"","","","","",50,"C","NONE",73,"A","TREND_CONFIRMED",60,"AVOID"
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",8.75,8.68,8.95,8.81,9.03,9.42,8.89,8.6,8.706,8.613,9.41,-7.01,-7.48,"Very Weak","Uptrend","Uptrend","Hold","Neutral",8.4842,8.75,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","2.92-15.9","2.36-6.21","False",7.41,-0.82,"high","quiet",TRUE,0.69044879171462,2.10035005834305,3.0539295935553,7.36196319018404,5.93220338983051,8.45596731216698,8.31675935608726,FALSE,"",10,6.43,0,8,3.71181827914326,8.883,8.544,NA,NA,95.7431581611904,77.7060800140909,100,100,0.877192982456066,0,100,0.027386127875314,8.482382,8.1953525,8.7566592479747,8.4432607520253,FALSE,FALSE,9.61767410136103,6.79282589863897,10,10,0.0291171847126336,0.682200364595972,FALSE,FALSE,92.8828806817697,59.9235877791029,3.65123993376002,69.85559566787,-17.0925110132159,-8.01564027370479,31.9775596072931,10.9669811320755,13.3734939759036,4.4395116537181,13.3734939759036,10.9669811320755,31.9775596072931,-8.01564027370479,41.5857589296975,FALSE,8.705,8.59996,"medium",FALSE,-14.5182108420816,FALSE,"2026-08-12 06:08:00",9.61767410136103,6.79282589863897,8.89,9.42,"","","Earnings Alert","","",63,"B","TREND_CONFIRMED",54,"C","NONE",25,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",109.35,108.83,109.35,109.09,108.62,110.185,107.921,109.47,109.544,109.711,109.72,-0.34,-0.16,"-","Mixed trend","Uptrend","Hold","Neutral",109.35,109.965,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Higher","101.31-143.89","80.17-107.25","False",2.18,3.09,"high","expanding",FALSE,-0.355385456533625,-0.464227198252326,-0.550225092083129,-0.48687263957775,-0.196230548076487,109.221969763764,108.662434267393,FALSE,"",3,91.59,7,-1,0.544060801057664,108.242,103.937,NA,NA,30.1493259682328,34.8702212195462,18.2465129518932,0,-3.78256331555186,-54.7395388556796,0,0.188852595957875,109.870336,109.817766666667,110.033795675211,109.438384324789,FALSE,TRUE,113.450264212162,94.3457357878382,0.63503475741857,10,0.128030236235662,2.7877387819536,FALSE,FALSE,87.1230648634074,70.8016467073402,1.74461401475222,30.1542111506524,19.1960890820206,24.216008151251,2.28395637177217,4.03944623553955,1.63023341978511,1.01270484257042,1.63023341978512,4.03944623553956,2.28395637177217,24.216008151251,20.2494879761025,FALSE,109.57116,109.73609,"high",FALSE,-6.12138783626581,FALSE,"2026-08-12 05:51:00",113.450264212162,94.3457357878382,107.92,110.18,"","","","","",9,"D","NONE",80,"A","TREND_CONFIRMED",46,"WATCH"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.821,6.82,6.84,6.83,6.23,7.08,6.13,6.8,6.828,6.814,6.79,0.46,0.57,"Moderate","Mixed trend","Uptrend","Hold","Neutral",6.7803,6.85,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Lower","Neutral","3.71-9.87","2.63-6.77","True",6.91,-1.1,"medium","normal",FALSE,-0.131771595900444,0.456553755522823,0.604719764011792,0.606203631321998,0.902366863905325,6.7698270380974,6.72035642382087,TRUE,"RSER",6,4.06,5,2,1.17168429191479,5.993,5.306,NA,NA,33.6561530457745,54.4804597470447,72.7777777777779,51.6666666666665,-9.07407407407404,-15.0000000000007,0,0.0110995495405596,6.802702,6.79277083333333,6.84620847825822,6.76692152174177,FALSE,FALSE,6.28089759326301,3.94010240673699,0,10,0.0105358277860354,0.452606243181214,FALSE,FALSE,96.6882322409488,72.0572785494539,4.60952666635114,5.92823712948518,45.0854700854701,40,40.8713692946058,27.8719397363465,29.8279158699809,8.46645367412141,29.8279158699809,27.8719397363465,40.8713692946058,40,59.4095011978271,FALSE,6.8342,6.806565,"high",FALSE,21.713711902532,TRUE,"2026-08-12 06:31:00",6.28089759326301,3.94010240673699,6.13,7.08,"","","","","",40,"C","NONE",84,"A","TREND_CONFIRMED",78,"PASS"
"AEHR","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",120.09,118.6,120.5,119.55,106.45,118.5,104.32,119.91,120.071,119.798,117.18,2.48,2.47,"Moderate","Mixed trend","Uptrend","Hold","Neutral",119.56,120.3,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","24.13-210.23","20.23-57.1","False",10.06,-0.23,"low","quiet",FALSE,0.0750000000000028,0.0750000000000028,2.20425531914894,2.46587030716724,3.97402597402598,119.348402977313,117.942837769094,TRUE,"Breakout",8,60.5,2,7,0.603440166984816,106.273,92.857,NA,NA,53.35376315133,60.7866240351073,76.4619164619169,61.8181818181828,12.4242424242426,-13.8574938574937,0,0.213658606192346,118.613772,117.139615833333,120.396080250587,119.673919749413,FALSE,FALSE,117.199239021536,61.1987609784638,2.66243768724064,10,0.212535015510673,12.3185361061729,FALSE,FALSE,87.9572482691271,63.7075046228922,4.40730569198249,10.1937182621779,23.6467236467237,62.7273989723649,67.4,6.63390663390664,17.4854622017245,10.3389830508475,17.4854622017245,6.63390663390664,67.4,62.7273989723649,91.5059016681386,FALSE,120,120.035,"high",FALSE,4.3076617768457,FALSE,"2026-08-12 06:13:00",117.199239021536,61.1987609784638,104.32,118.5,"","","","","",79,"A","TREND_CONFIRMED",97,"A","TREND_CONFIRMED",90,"PASS"
"AGI","Basic Materials","Gold","Canada","Large","Good","No",34,33.79,34.39,34.09,33.07,33.83,33.07,33.85,33.863,33.6,33.45,1.64,1.24,"Very Weak","Uptrend","Uptrend","Hold","Neutral",33.1784,34.09,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Lower","Neutral","20.13-46.77","20.58-36.81","False",5.54,2.79,"high","expanding",TRUE,1.82689427972447,1.64424514200298,1.6594408730752,2.04081632653061,2.28640192539109,33.0802187460474,32.6872039789966,TRUE,"MomentumPullback",10,25.84,0,8,2.79515639412599,32.338,30.682,NA,NA,75.0530823667519,69.9176807671869,92.5552142752666,90.12724879333,6.81658568270938,2.58885476086023,20.7746478873246,0.2805901067394,33.470186,33.3871858333333,34.0060176282829,33.0813423717171,FALSE,FALSE,33.3198680763462,26.2461319236538,0,10,0.10061252605276,1.39358304879475,FALSE,FALSE,93.7382527801653,63.5643653790289,0.946860428478885,-22.961768770152,8.81587508132728,13.8917262512768,16.1861757554707,16.307371349096,7.55627009646303,0.783368484483294,7.55627009646302,16.307371349096,16.1861757554707,13.8917262512768,26.9515377476153,FALSE,33.84676,33.54368,"medium",FALSE,10.8466560117141,FALSE,"2026-08-12 06:09:00",33.3198680763462,26.2461319236538,33.07,33.83,"","","","","Undervalued",79,"A","TREND_CONFIRMED",55,"B","NONE",83,"PASS"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.92,10.91,10.92,10.91,10.77,10.89,10.7209,10.9,10.912,10.899,10.89,0.28,0.2,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",10.89,10.9202,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","9.38-12.4","9.13-10.15","False",1.8,2.01,"medium","quiet",FALSE,0.183486238532106,0.275482093663906,0.459981600735977,0.275482093663906,0.645161290322583,10.8826641216685,10.8306140907885,FALSE,"",7,10.19,1,7,0.31841023714472,10.783,10.734,NA,NA,91.3509199584837,66.7136014429339,99.7792494481241,99.3377483443724,-0.0735835172919579,-0.662251655627614,98.0769230769273,0.010026066028257,10.880178,10.8738666666667,10.9170303054961,10.8823796945039,TRUE,FALSE,11.2280887894287,10.3049112105713,0,10,0.00735608736269745,0.215203084713967,FALSE,TRUE,73.8666952266978,55.9657784877817,3.83138030286111,6.76470588235295,1.20817843866172,-1.5370705244123,-0.54794520547944,2.34962406015038,2.63901979264846,1.20817843866172,2.63901979264844,2.34962406015038,-0.547945205479439,-1.5370705244123,8.9586174979392,FALSE,10.91002,10.899705,"medium",FALSE,-0.496454665515218,FALSE,"2026-08-12 06:27:00",11.2280887894287,10.3049112105713,10.72,10.89,"","","","","Undervalued",79,"A","TREND_CONFIRMED",61,"B","NONE",43,"AVOID"
"AIFA","NA","NA","NA","Nano",NA,"No",2.54,2.52,2.63,2.58,2.28,3.45,2.17,2.61,2.541,2.58,3.18,-20.13,-20.09,"Moderate","Mixed trend","Uptrend","Hold","Neutral",2.52,2.64,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Lower","Neutral","0.83-5.53","0.67-1.62","True",9.26,-5.14,"medium","quiet",FALSE,-2.30769230769231,-0.39215686274509,-3.78787878787879,-5.22388059701493,-13.8983050847458,2.49408684797611,2.36941265471505,FALSE,"",7,1.37,4,3,7.51970805522248,2.312,1.996,NA,NA,48.0362656975813,41.8964829883934,8.66666666666669,16.6666666666667,-4.20987654320986,7.33333333333326,100,0.00845505765816408,2.638836,2.69514166666667,2.68689289146436,2.49897710853564,FALSE,FALSE,2.65177798548218,1.20022201451782,10,10,0.0261188119605837,0.285074198204874,FALSE,TRUE,96.9891138837421,76.3213782399842,19.4068757683181,33.3333333333334,37.6623376623377,55.1219512195122,78.6516853932584,93.9024390243903,98.75,50.7109004739337,98.75,93.9024390243903,78.6516853932584,55.1219512195122,120.940622102111,TRUE,2.52824,2.592935,"high",FALSE,30.5235928361336,TRUE,"2026-08-12 06:34:00",2.65177798548218,1.20022201451782,2.17,3.45,"","","","","",7,"D","NONE",80,"A","TREND_CONFIRMED",50,"AVOID"
