"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSL","Mid","No",5.37,"Moderate","Mixed trend","Uptrend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.47,-4.4,"2025-06-13 12:45:00"
"ESLT","Large","No",459.915,"Moderate","Mixed trend","Uptrend","-",462,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.65,7.9,"2025-06-13 12:45:00"
"MEOH","Mid","No",36.28,"Moderate","Mixed trend","Uptrend","-",36.32,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.81,3.06,"2025-06-13 12:46:00"
"URGN","Small","No",13.7401,"Moderate","Mixed trend","Uptrend","-",13.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.02,-3.01,"2025-06-13 12:46:00"
"ELVN","Small","No",22.94,"Good","Mixed trend","Uptrend","-",22.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.16,-1.92,"2025-06-13 12:46:00"
"ERX",NA,"No",54.52,"Good","Mixed trend","Uptrend","-",54.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.29,NA,"2025-06-13 12:47:00"
"GUSH",NA,"No",24.75,"Good","Mixed trend","Uptrend","-",24.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.65,NA,"2025-06-13 12:46:00"
"RH","Mid","No",194.07,"Weak","Downtrend","Uptrend","-",206.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 12:45:00"
"DAR","Mid","No",37.025,"Moderate","Downtrend","Uptrend","-",36.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5,1.07,"2025-06-13 12:45:00"
"MA","Large","Yes",562.78,"Moderate","Mixed trend","Mixed trend","-",563.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.07,14.26,"2025-06-13 12:45:00"
"V","Large","Yes",353.4891,"Moderate","Mixed trend","Mixed trend","-",352.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.63,9.95,"2025-06-13 12:46:00"
"ACHR","Mid","No",10.085,"Moderate","Downtrend","Mixed trend","Buy Signal",10.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.84,-1.23,"2025-06-13 12:44:00"
"DAVE","Mid","No",212.11,"Good","Downtrend","Mixed trend","-",207.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.69,3.55,"2025-06-13 12:45:00"
"ADBE","Large","Yes",389.35,"Moderate","Mixed trend","Downtrend","-",394.66,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.92,15.6,"2025-06-13 12:45:00"
"SBET","Small","No",10.8188,"Moderate","Mixed trend","Downtrend","-",10.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.49,47.28,"2025-06-13 12:45:00"
"VEON","Mid","No",39.38,"Moderate","Mixed trend","Downtrend","-",39.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.55,5.75,"2025-06-13 12:45:00"
"XOM","Large","Yes",111.49,"Good","Uptrend","Uptrend","-",112.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,7.54,"2025-06-13 12:45:00"
"WHR","Mid","No",92.315,"Moderate","Uptrend","Uptrend","-",91.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.93,0.13,"2025-06-13 12:46:00"
"APGE","Mid","No",44,"Good","Uptrend","Uptrend","-",43.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,-3.61,"2025-06-13 12:46:00"
"CVX","Large","Yes",145.245,"Good","Uptrend","Uptrend","-",148.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.76,"2025-06-13 12:46:00"
"PLTR","Large","Yes",138.89,"Moderate","Mixed trend","Uptrend","-",137.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 12:44:00"
"RIG","Mid","No",3.235,"Moderate","Mixed trend","Uptrend","-",3.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.49,-0.98,"2025-06-13 12:44:00"
"ASTS","Large","No",39.37,"Moderate","Mixed trend","Uptrend","-",39.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.62,-1.98,"2025-06-13 12:45:00"
"OXY","Large","Yes",46.065,"Moderate","Mixed trend","Uptrend","-",46.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.85,2.47,"2025-06-13 12:45:00"
"ADM","Large","Yes",52.0075,"Moderate","Mixed trend","Uptrend","-",52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.16,2.84,"2025-06-13 12:46:00"
"CIVI","Mid","No",32.79,"Moderate","Mixed trend","Uptrend","-",33.03,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.03,8.71,"2025-06-13 12:46:00"
"WDS","Large","No",16.09,"Moderate","Mixed trend","Uptrend","-",15.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,1.87,"2025-06-13 12:45:00"
"FRO","Mid","No",19.105,"Good","Mixed trend","Uptrend","-",19.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,1.57,"2025-06-13 12:46:00"
"JNJ","Large","Yes",157.33,"Good","Mixed trend","Uptrend","-",157.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.8,8.99,"2025-06-13 12:46:00"
"ABBV","Large","Yes",192.655,"Good","Mixed trend","Uptrend","-",192.18,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.68,2.35,"2025-06-13 12:46:00"
"NUGT",NA,"No",82.545,"Good","Mixed trend","Uptrend","-",82.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-13 12:47:00"
"PLTU",NA,"No",65.0806,"Moderate","Mixed trend","Uptrend","-",64.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-13 12:48:00"
"RTX","Large","Yes",145.33,"Good","Downtrend","Uptrend","-",142.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.41,"2025-06-13 12:45:00"
"LMT","Large","Yes",485.655,"Good","Downtrend","Uptrend","-",476.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.72,23.18,"2025-06-13 12:45:00"
"ABT","Large","Yes",136.65,"Moderate","Downtrend","Uptrend","-",136.57,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,1.99,7.7,"2025-06-13 12:46:00"
"NVDA","Large","Yes",143.2501,"Good","Uptrend","Mixed trend","-",142.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-13 12:44:00"
"QCOM","Large","Yes",156.3827,"Good","Uptrend","Mixed trend","-",156.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-13 12:47:00"
"TSLA","Large","No",326.9936,"Good","Mixed trend","Mixed trend","-",323.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-13 12:44:00"
"AAPL","Large","Yes",197.28,"Moderate","Mixed trend","Mixed trend","-",197.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.41,"2025-06-13 12:45:00"
"MSFT","Large","Yes",476.46,"Good","Mixed trend","Mixed trend","-",476.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.93,"2025-06-13 12:46:00"
"AMZN","Large","Yes",213.57,"Good","Mixed trend","Mixed trend","-",211.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-13 12:46:00"
"META","Large","Yes",692.43,"Moderate","Mixed trend","Mixed trend","-",692.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.58,"2025-06-13 12:46:00"
