"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLYM","Small","Good","No",22.495,22.283,14.64,53.65,"Good","Uptrend","Uptrend",14.39,23.09,0.07,"Moderate","Price between support and resistance","-","17.95-19.49","Neutral","True",2.63,2.89,"2025-08-19 10:03:00"
"TGNA","Mid","Good","No",21.085,21.079,20.18,4.48,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.12,"Moderate","Price between support and resistance","-","20.2-20.88","Neutral","True",2.99,2.75,"2025-08-19 10:02:00"
"FTGC","ETF",NA,"No",24.785,24.786,24.87,-0.34,"Moderate","Mixed trend","Mixed trend",24.44,26.6,5.28,"Good","Value Zone - Price near support","-","24.28-24.53","Neutral","True",1.12,NA,"2025-08-19 10:06:00"
"VKTX","Mid",NA,"No",25.415,25.226,42.09,-39.62,"Moderate","Mixed trend","Downtrend",29.73,43.18,-4.11,"Hold","Low Value Zone - Price below support","-","24.7-25.16","Neutral","True",5.77,-1.54,"2025-08-19 10:02:00"
"AAPL","Large","Good","Yes",232.788,232.414,230.89,0.82,"Good","Uptrend","Uptrend",204.13,240.42,0.27,"Hold","Price between support and resistance","-","228.13-230.25","Neutral","False",2.27,6.58,"2025-08-19 10:05:00"
"ALC","Large","Moderate","No",89.62,89.498,88.13,1.69,"Moderate","Uptrend","Uptrend",84.75,94.64,1.03,"Moderate","Price between support and resistance","-","87.83-88.72","Neutral","False",1.86,2.25,"2025-08-19 10:02:00"
"INTC","Large",NA,"Yes",26.36,26.197,23.66,11.41,"Good","Uptrend","Uptrend",20.8,26.97,0.11,"Hold","Price between support and resistance","-","24.93-25","Higher","False",4.19,-4.77,"2025-08-19 10:02:00"
"F","Large","Moderate","Yes",11.675,11.653,11.46,1.88,"Moderate","Uptrend","Uptrend",10.77,12.24,0.62,"Moderate","Price between support and resistance","-","11.44-11.45","Neutral","False",2.26,0.78,"2025-08-19 10:02:00"
"LOW","Large","Moderate","Yes",258.235,257.914,250.89,2.93,"Good","Uptrend","Uptrend",220.3,264.33,0.16,"Hold","Price between support and resistance","-","247.27-252.86","Higher","False",1.68,12.09,"2025-08-19 10:03:00"
"HD","Large","Good","Yes",414.215,413.275,394.7,4.94,"Good","Uptrend","Uptrend",360.11,423.7,0.18,"Moderate","Price between support and resistance","-","385.16-396","Neutral","False",1.62,14.72,"2025-08-19 10:03:00"
"BBY","Large","Good","Yes",74.595,74.452,71.8,3.89,"Good","Uptrend","Uptrend",66.9,77.14,0.33,"Hold","Price between support and resistance","-","71.81-73.2","Higher","False",2.93,4.1,"2025-08-19 10:03:00"
"DEO","Large","Good","No",114.2175,114.13,110.64,3.23,"Good","Uptrend","Uptrend",101.46,116.97,0.22,"Hold","Price between support and resistance","-","111.94-113.08","Neutral","False",2.24,4.23,"2025-08-19 10:03:00"
"STLA","Large",NA,"No",9.985,9.976,9.68,3.15,"Good","Uptrend","Uptrend",9.29,10.78,1.14,"Hold","Price between support and resistance","-","9.89-9.89","Neutral","False",4.42,-0.94,"2025-08-19 10:03:00"
"BRKU","ETF",NA,"No",24.53,24.456,23.87,2.76,"Good","Uptrend","Uptrend",22.75,26.97,1.37,"Moderate","Price between support and resistance","-","23.97-24.03","Higher","False",2.92,NA,"2025-08-19 10:04:00"
"NAIL","ETF",NA,"No",85.4299,85.12,80.02,6.76,"Good","Uptrend","Uptrend",57.23,88.21,0.1,"Hold","Price between support and resistance","-","79.41-80.76","Higher","False",8.44,NA,"2025-08-19 10:04:00"
"RETL","ETF",NA,"No",9.99,9.954,9.64,3.63,"Good","Uptrend","Uptrend",7.98,10.22,0.11,"Hold","Price between support and resistance","-","9.57-9.8","Higher","False",4.66,NA,"2025-08-19 10:04:00"
"TNA","ETF",NA,"No",38.925,38.693,38.45,1.24,"Good","Uptrend","Uptrend",33.57,41.2,0.42,"Hold","Price between support and resistance","-","38.14-38.28","Neutral","False",4.34,NA,"2025-08-19 10:04:00"
"DIA","ETF",NA,"No",451.32,451.198,449.05,0.51,"Good","Uptrend","Uptrend",428.13,462.24,0.47,"Moderate","Price between support and resistance","-","442.29-446.81","Higher","False",0.97,NA,"2025-08-19 10:05:00"
"VXUS","ETF",NA,"No",71.685,71.68,71.56,0.17,"Moderate","Uptrend","Uptrend",67.49,73.31,0.39,"Moderate","Price between support and resistance","-","70.25-70.96","Neutral","False",1.19,NA,"2025-08-19 10:06:00"
"TOL","Large","Good","No",133.05,133.016,131.18,1.43,"Good","Mixed trend","Uptrend",114.72,137.8,0.26,"Moderate","Price between support and resistance","-","130.39-131.72","Neutral","False",3.21,13.45,"2025-08-19 10:02:00"
"NIO","Large",NA,"No",4.975,4.976,4.87,2.16,"Good","Mixed trend","Uptrend",3.96,5.33,0.35,"Moderate","Price between support and resistance","-","4.87-4.91","Neutral","False",3.79,-1.64,"2025-08-19 10:02:00"
"IOVA","Small",NA,"No",2.731,2.719,2.5,9.24,"Moderate","Mixed trend","Uptrend",2.07,4.43,2.55,"Moderate","Price between support and resistance","-","2.82-2.82","Neutral","False",8.52,-1.21,"2025-08-19 10:03:00"
