"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRNA","Large","Yes",32.77,"Moderate","Uptrend","Uptrend",26.81,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal",32.61,"Neutral","True",7.18,-8.73,"2025-07-09 08:59:00"
"SBET","Small","No",19.0964,"Moderate","Uptrend","Uptrend",9.18,16.52,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",19,"Neutral","True",18.62,47.28,"2025-07-09 09:06:00"
"SOUN","Mid","No",13.34,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",13.35,"Neutral","True",7.13,-0.61,"2025-07-09 09:05:00"
"PROK","Large","No",5.58,"Moderate","Downtrend","Uptrend",0.5512,4.92,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",5.47,"Neutral","True",13.71,-0.59,"2025-07-09 09:05:00"
"ULTY","ETF","No",6.27,"Moderate","Uptrend","Downtrend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.26,"Lower","True",3.95,NA,"2025-07-09 09:06:00"
"LCID","Mid","No",2.3,"Moderate","Uptrend","Uptrend",1.98,2.36,"-","High Value Zone: near resistance; watch for pullback or reversal",2.29,"Neutral","False",6.42,-1.19,"2025-07-09 09:05:00"
"SMCI","Large","Yes",48.6696,"Moderate","Uptrend","Uptrend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal",48.66,"Neutral","False",8.25,1.84,"2025-07-09 09:05:00"
"INTC","Large","Yes",23.4399,"Moderate","Uptrend","Uptrend",21.52,23.785,"-","High Value Zone: near resistance; watch for pullback or reversal",23.43,"Neutral","False",6.7,-4.48,"2025-07-09 09:06:00"
"QQQ","ETF","No",553.73,"Moderate","Uptrend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",553.67,"Neutral","False",2.63,NA,"2025-07-09 09:06:00"
"NVDA","Large","Yes",160.91,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",160.79,"Neutral","False",5.74,3.1,"2025-07-09 09:05:00"
"SOFI","Large","No",20.2,"Good","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal",20.14,"Neutral","False",5.73,0.43,"2025-07-09 09:05:00"
"QS","Mid","No",8.19,"Good","Mixed trend","Uptrend",6.14,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal",8.15,"Neutral","False",6.35,-0.91,"2025-07-09 09:05:00"
"SAN","Large","No",8.77,"-","Mixed trend","Uptrend",8.205,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal",8.69,"Neutral","False",2.96,0.95,"2025-07-09 09:05:00"
"PLTR","Large","Yes",139.919,"Good","Uptrend","Mixed trend",128.51,139.855,"-","High Value Zone: near resistance; watch for pullback or reversal",139.23,"Neutral","False",5.78,0.24,"2025-07-09 09:06:00"
"IBIT","ETF","No",62.3499,"Moderate","Uptrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",62.04,"Neutral","False",3.54,NA,"2025-07-09 09:06:00"
"TLT","ETF","No",86.1,"Good","Uptrend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal",86.07,"Neutral","False",1.71,NA,"2025-07-09 09:06:00"
"TSLA","Large","No",297.78,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",298.28,"Neutral","False",5.75,1.76,"2025-07-09 09:05:00"
"MSFT","Large","Yes",500,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering",490,"Neutral","False",2.35,12.94,"2025-07-09 09:06:00"
"AAPL","Large","Yes",209.44,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,"-","Elevated zone - monitor trend and volume before entering",204.82,"Higher","False",3.89,6.42,"2025-07-09 09:06:00"
"AMZN","Large","Yes",221.25,"Good","Mixed trend","Mixed trend",217.93,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",220.75,"Neutral","False",3.06,6.15,"2025-07-09 09:06:00"
"META","Large","Yes",722.1357,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,"-","Elevated zone - monitor trend and volume before entering",707.56,"Higher","False",4.29,25.57,"2025-07-09 09:05:00"
"GOOGL","Large","Yes",175.1599,"Good","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering",171.5,"Neutral","False",3.71,8.96,"2025-07-09 09:06:00"
"BBAI","Mid","No",7.91,"Good","Mixed trend","Mixed trend",6.27,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.84,"Neutral","False",8.39,-0.84,"2025-07-09 09:05:00"
"BABA","Large","No",105.59,"Moderate","Mixed trend","Mixed trend",105.94,114.79,"-","High Value Zone: near resistance; watch for pullback or reversal",104.99,"Neutral","False",4.93,7.48,"2025-07-09 09:05:00"
"MU","Large","Yes",125.04,"Good","Mixed trend","Mixed trend",118.06,125.45,"-","High Value Zone: near resistance; watch for pullback or reversal",124.5,"Neutral","False",4.14,5.55,"2025-07-09 09:05:00"
"AVGO","Large","Yes",271.5352,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal",270,"Neutral","False",4.78,2.74,"2025-07-09 09:05:00"
"UNH","Large","Yes",303.9999,"Moderate","Mixed trend","Mixed trend",301.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",303.85,"Neutral","False",5.78,23.9,"2025-07-09 09:06:00"
"AAPU","ETF","No",22.7891,"Moderate","Mixed trend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.77,"Higher","False",7.77,NA,"2025-07-09 09:05:00"
"TSLL","ETF","No",10.23,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;",10.25,"Neutral","False",11.6,NA,"2025-07-09 09:06:00"
"SPY","ETF","No",622.11,"Moderate","Mixed trend","Mixed trend",615.52,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",622.15,"Neutral","False",2.22,NA,"2025-07-09 09:06:00"
"AMDL","ETF","No",8.11,"Moderate","Mixed trend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal",8.07,"Neutral","False",13.17,NA,"2025-07-09 09:06:00"
"TSLY","ETF","No",7.77,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.79,"Neutral","False",6.08,NA,"2025-07-09 09:06:00"
"FXI","ETF","No",36.34,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.21,"Neutral","False",2.29,NA,"2025-07-09 09:04:00"
"GLD","ETF","No",303.57,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",302.41,"Neutral","False",2.1,NA,"2025-07-09 09:07:00"
"MSTY","ETF","No",20.98,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal",20.97,"Neutral","False",8.5,NA,"2025-07-09 09:07:00"
"VOO","ETF","No",571.88,"Moderate","Mixed trend","Mixed trend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.12,"Neutral","False",2.2,NA,"2025-07-09 09:06:00"
"UVXY","ETF","No",17.35,"Moderate","Downtrend","Mixed trend",17.84,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.59,"Neutral","False",12.31,NA,"2025-07-09 09:07:00"
"VRNA","Mid","No",104.88,"Good","Mixed trend","Downtrend",86.63,97.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",104.79,"Neutral","False",4.76,-2,"2025-07-09 09:05:00"
"TZA","ETF","No",10.89,"Moderate","Mixed trend","Downtrend",10.7101,12.14,"-","Balanced Zone: price is rising with room to resistance;",10.91,"Higher","False",7.37,NA,"2025-07-09 09:07:00"
"TSLG","ETF","No",5.09,"Weak","Mixed trend","Downtrend",4.7816,5.8672,"-","Balanced Zone: price is rising with room to resistance;",5.11,"Higher","False",11.35,NA,"2025-07-09 09:07:00"
"LABD","ETF","No",6.82,"Weak","Downtrend","Downtrend",6.825,7.695,"-","Balanced Zone: price is rising with room to resistance;",6.82,"Neutral","False",9.26,NA,"2025-07-09 09:07:00"
