"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large",NA,"No",105.626933333333,105.515,105.337,104.97,0.63,0.52,"Good","Uptrend","Uptrend","Hold",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","103.52-104.54","Neutral","True",9.53,-0.38,"2025-09-19 08:24:00"
"BREA","Micro",NA,"No",29.2666666666667,29.483,29.312,24.9,17.54,18.41,"Good","Mixed trend","Uptrend","",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Weak","21.5-26.5","Neutral","True",7.78,-4.24,"2025-09-19 08:23:00"
"CDLX","Micro",NA,"No",3.15326666666667,3.144,3.161,2.755,14.46,14.12,"Moderate","Mixed trend","Uptrend","Hold",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.78-3.06","Neutral","True",10.95,-3.72,"2025-09-19 08:24:00"
"BFLY","Small",NA,"No",2.1,2.105,2.12,1.89,11.11,11.4,"Moderate","Mixed trend","Uptrend","Hold",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","Weak","2.06-2.08","Higher","True",6.74,-0.28,"2025-09-19 08:24:00"
"TIC","Mid",NA,"No",14.05,14.061,14.036,13.45,4.46,4.54,"Good","Mixed trend","Uptrend","Hold",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","13.77-13.91","Neutral","True",4.8,-1.25,"2025-09-19 08:24:00"
"ETNB","Mid",NA,"No",14.9566666666667,14.955,14.95,14.96,-0.02,-0.04,"Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.66-14.81","Lower","True",8.87,-3.69,"2025-09-19 08:24:00"
"CRWD","Large",NA,"Yes",500.770666666667,500.641,500.173,502.63,-0.37,-0.4,"Moderate","Mixed trend","Uptrend","Hold",426.8,526.1,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","490.75-495.76","Neutral","True",4.62,-1.2,"2025-09-19 08:24:00"
"AMKR","Mid","Moderate","No",29.6866666666667,29.678,29.63,29.16,1.81,1.78,"Good","Mixed trend","Uptrend","Hold",22.63,29.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","29.1-29.39","Lower","True",4.53,1.22,"2025-09-19 08:22:00"
"MP","Large",NA,"No",72.5708333333333,72.59,72.61,72.13,0.61,0.64,"Moderate","Mixed trend","Uptrend","Hold",61.78,84.36,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate","71.12-71.84","Neutral","True",6.01,-0.62,"2025-09-19 08:24:00"
"RMCF","Nano",NA,"No",2.14,2.142,2.088,2.14,0,0.11,"Good","Mixed trend","Uptrend","Hold",1.48,2.3,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","1.98-2","Neutral","True",6.1,-0.64,"2025-09-19 08:19:00"
"ABAT","Micro",NA,"No",3.12,3.108,3.112,3,4,3.61,"Moderate","Mixed trend","Uptrend","Hold",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","2.9-3.03","Neutral","True",9.27,-0.91,"2025-09-19 08:24:00"
"FDX","Large","Good","Yes",229.4767,228.974,229.049,226.5,1.31,1.09,"Moderate","Uptrend","Mixed trend","Hold",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Weak","224.89-227.19","Neutral","True",3.22,16.82,"2025-09-19 08:23:00"
"AGMH","Nano","Moderate","No",7.82003333333333,7.841,7.371,2.23,250.67,251.64,"Good","Mixed trend","Mixed trend","Hold",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.53-4.92","Neutral","True",22.15,7,"2025-09-19 08:23:00"
"XXII","Nano","Moderate","No",2.04,2.036,2.046,1.76,15.91,15.68,"Moderate","Mixed trend","Mixed trend","Hold",1.64,9.68,67.71,"Moderate","Excellent reward to risk ratio zone","-","Moderate","1.83-2.02","Neutral","True",14.89,1500.24,"2025-09-19 08:24:00"
"VKTX","Mid",NA,"No",25.9805,25.973,25.937,26.04,-0.23,-0.26,"Moderate","Mixed trend","Mixed trend","Hold",22.6,43.18,4.98,"Hold","Excellent reward to risk ratio zone","-","Weak","25.46-25.72","Lower","True",6.57,-1.54,"2025-09-19 08:23:00"
"GPUS","Nano",NA,"No",0.5918,0.592,0.587,0.538,10,10.1,"Good","Mixed trend","Mixed trend","Hold",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.51-0.52","Neutral","True",16.03,-28.33,"2025-09-19 08:24:00"
"CJET","-",NA,"No",0.158933333333333,0.158,0.162,0.101,57.36,56.1,"Moderate","Mixed trend","Downtrend","Hold",0.08,2.92,118.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.11-0.11","Neutral","True",12.33,NA,"2025-09-19 08:24:00"
"META","Large","Good","Yes",783.326666666667,782.957,782.202,780.25,0.39,0.35,"Good","Uptrend","Uptrend","Hold",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","None","767.66-775.5","Higher","False",3.32,27.54,"2025-09-19 08:22:00"
"GOOGL","Large","Good","Yes",252.65,252.634,252.563,252.03,0.25,0.24,"Good","Uptrend","Uptrend","Hold",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","247.6-250.12","Neutral","False",3.26,9.38,"2025-09-19 08:25:00"
"QS","Mid",NA,"No",12.2433333333333,12.231,12.202,12.13,0.93,0.84,"Good","Uptrend","Uptrend","Hold",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate","11.86-12.12","Neutral","False",7.66,-0.86,"2025-09-19 08:23:00"
"BMNR","Large",NA,"No",59.6808666666667,59.66,59.605,59.96,-0.47,-0.5,"Good","Uptrend","Uptrend","Hold",42.54,73.36,0.77,"Hold","Moderate reward to risk ratio zone","-","Strong","58.49-59.08","Neutral","False",11.75,-3.03,"2025-09-19 08:23:00"
