"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",1.9653,"Moderate","Uptrend","Downtrend","-",2.18,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.8,-0.56,"2025-06-26 09:54:00"
"ALT","Small","No",3.1,"Moderate","Mixed trend","Downtrend","-",6.36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.66,-1.26,"2025-06-26 09:54:00"
"MSFT","Large","Yes",494.76,"Good","Uptrend","Uptrend","-",492.29,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,2.36,12.94,"2025-06-26 09:54:00"
"META","Large","Yes",713.88,"Moderate","Uptrend","Uptrend","-",699.72,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.57,"2025-06-26 09:54:00"
"QS","Mid","No",6.2679,"Good","Uptrend","Uptrend","-",6.24,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.32,-0.91,"2025-06-26 09:53:00"
"AVGO","Large","Yes",266.62,"Good","Uptrend","Uptrend","-",265.37,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,5.98,2.74,"2025-06-26 09:54:00"
"HOOD","Large","No",83.49,"Good","Uptrend","Uptrend","-",83.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-26 09:55:00"
"NVDA","Large","Yes",154.5946,"Good","Mixed trend","Uptrend","-",156.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.11,"2025-06-26 09:53:00"
"PLTR","Large","Yes",146.25,"Good","Mixed trend","Uptrend","-",145.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.23,"2025-06-26 09:53:00"
"MRVL","Large","No",77.875,"Moderate","Mixed trend","Uptrend","-",77.16,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.98,-0.57,"2025-06-26 09:53:00"
"INTC","Large","Yes",22.295,"Moderate","Mixed trend","Uptrend","-",22.29,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.66,-4.48,"2025-06-26 09:53:00"
"SOFI","Large","No",16.195,"Moderate","Mixed trend","Uptrend","-",16.12,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.23,0.43,"2025-06-26 09:53:00"
"AVAV","Large","No",258.67,"Good","Mixed trend","Uptrend","-",256.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.37,1.16,"2025-06-26 09:54:00"
"SBSW","Mid","No",7.47,"Good","Mixed trend","Uptrend","-",7.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.39,-0.57,"2025-06-26 09:54:00"
"ASTS","Large","No",51.825,"Good","Mixed trend","Uptrend","-",51.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.7,-1.98,"2025-06-26 09:54:00"
"SPXL",NA,"No",166.155,"Moderate","Mixed trend","Uptrend","-",165.78,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.08,NA,"2025-06-26 09:55:00"
"SOXL",NA,"No",24.78,"Moderate","Mixed trend","Uptrend","-",25.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.7,NA,"2025-06-26 09:55:00"
"FAS",NA,"No",161.09,"Moderate","Mixed trend","Uptrend","-",160.06,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,6.73,NA,"2025-06-26 09:55:00"
"NVDU",NA,"No",95.45,"Moderate","Mixed trend","Uptrend","-",95.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.42,NA,"2025-06-26 09:55:00"
"PLTU",NA,"No",71.5,"Good","Mixed trend","Uptrend","-",70.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-26 09:55:00"
"PSTV",NA,"No",0.3702,"Moderate","Mixed trend","Uptrend","-",0.4,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,23.34,NA,"2025-06-26 09:55:00"
"CRCL","Large","No",218.86,"-","Uptrend","Mixed trend","-",217.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.44,0.09,"2025-06-26 09:53:00"
"LLY","Large","Yes",797.2,"Good","Uptrend","Mixed trend","-",793.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.29,"2025-06-26 09:54:00"
"TSLA","Large","No",327.105,"Moderate","Mixed trend","Mixed trend","-",326.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,1.74,"2025-06-26 09:53:00"
"AAPL","Large","Yes",200.7766,"Moderate","Mixed trend","Mixed trend","-",200.56,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.2,6.43,"2025-06-26 09:54:00"
"AMZN","Large","Yes",212.5469,"Moderate","Mixed trend","Mixed trend","-",212.95,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.15,"2025-06-26 09:54:00"
"GOOGL","Large","Yes",170.32,"Moderate","Mixed trend","Mixed trend","-",172.31,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.84,8.96,"2025-06-26 09:54:00"
"NKE","Large","No",61.1107,"Moderate","Mixed trend","Mixed trend","-",60.9,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.09,3.01,"2025-06-26 09:53:00"
"MU","Large","Yes",126.87,"Moderate","Mixed trend","Mixed trend","-",128.83,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.3,4.18,"2025-06-26 09:53:00"
"AMD","Large","Yes",142.68,"Moderate","Mixed trend","Mixed trend","-",144.45,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.34,1.37,"2025-06-26 09:53:00"
"SMCI","Large","Yes",46.3698,"Moderate","Mixed trend","Mixed trend","-",46.57,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.56,1.84,"2025-06-26 09:53:00"
"QBTS","Mid","No",14.1284,"Moderate","Mixed trend","Mixed trend","-",14.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.3,-0.66,"2025-06-26 09:53:00"
"HIMS","Mid","No",42.11,"Moderate","Mixed trend","Mixed trend","-",41.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.72,0.68,"2025-06-26 09:53:00"
"IONQ","Large","No",40.35,"Good","Mixed trend","Mixed trend","-",39.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.26,-1.51,"2025-06-26 09:54:00"
