"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COIN","Large","Yes",301.63,"Good","Uptrend","Uptrend","-",300.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.17,5.32,"2025-06-20 07:35:00"
"UPST","Mid","No",58.48,"Moderate","Uptrend","Uptrend","-",58.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.64,-0.73,"2025-06-20 07:25:00"
"OSCR","Mid","No",20.8,"Moderate","Mixed trend","Uptrend","-",20.86,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.5,0.4,"2025-06-20 07:35:00"
"TMC","Mid","No",7.14,"Moderate","Mixed trend","Uptrend","-",7.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-20 07:34:00"
"QXO","Large","No",22.75,"-","Mixed trend","Uptrend","-",22.86,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,5.63,-0.35,"2025-06-20 07:33:00"
"CRCL","Large","No",219.32,"-","Mixed trend","Mixed trend","-",220.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.7,0.08,"2025-06-20 07:35:00"
"ACN","Large","Yes",293,"Weak","Mixed trend","Downtrend","-",293,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,4.58,12.13,"2025-06-20 07:35:00"
"RGC","Large","No",51.49,"-","Mixed trend","Downtrend","-",51.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-20 07:31:00"
"V","Large","Yes",340.3,"-","Mixed trend","Downtrend","-",340,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,9.94,"2025-06-20 07:24:00"
"NVDA","Large","Yes",145,"Moderate","Uptrend","Uptrend","-",144.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-20 07:35:00"
"PLTR","Large","Yes",140.17,"Good","Uptrend","Uptrend","-",139.47,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.93,0.22,"2025-06-20 07:35:00"
"HOOD","Large","No",78.07,"Good","Uptrend","Uptrend","-",77.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-20 07:34:00"
"MSFT","Large","Yes",479.3,"Good","Mixed trend","Uptrend","-",478,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-20 07:29:00"
"ASTS","Large","No",44.88,"Good","Mixed trend","Uptrend","-",44.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-20 07:34:00"
"SMCI","Large","Yes",44.84,"Moderate","Mixed trend","Uptrend","-",44.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-20 07:33:00"
"AAPL","Large","Yes",196.08,"Moderate","Uptrend","Mixed trend","-",196,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-20 07:36:00"
