"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PL","Mid",NA,"No",8.4312,8.607,8.526,6.53,29.11,"16.67","Good","Mixed trend","Uptrend",6.25,9.01,0.26,"Moderate","Price between support and resistance","-","6.97-7.47","Neutral","True",4.49,-0.36,"2025-09-08 10:14:00"
"OCTO","Micro",NA,"No",39.28,42.32,32.636,1.45,2608.97,"1158.35","Good","Mixed trend","Uptrend",1.35,58.39,0.5,"Moderate","Price between support and resistance","-","3.27-3.31","Higher","True",7.97,-5.71,"2025-09-08 10:14:00"
"RAPP","Small","Moderate","No",37.01,36.953,38.074,14.36,157.73,"170.24","Moderate","Mixed trend","Uptrend",13.68,43.22,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal","34.98-41.13","Neutral","True",7.89,1.2,"2025-09-08 10:15:00"
"XAIR","Nano",NA,"No",4.085,4.088,4.168,2.21,84.84,"46.9","Moderate","Mixed trend","Uptrend",2.1,4.89,0.4,"Moderate","Price between support and resistance","-","2.94-3.43","Neutral","True",8.35,-10.01,"2025-09-08 10:15:00"
"FORD","Nano",NA,"No",29.23,28.154,26.965,16.355,78.72,"92.71","Good","Mixed trend","Uptrend",10.34,32.69,0.18,"Moderate","Price between support and resistance","-","32.6-33.55","Neutral","True",7.75,-5.11,"2025-09-08 10:15:00"
"LDI","Small",NA,"No",3.935,3.932,3.891,2.89,36.16,"20.13","Good","Mixed trend","Uptrend",1.69,4.12,0.08,"Moderate","Price between support and resistance","-","3.36-3.42","Neutral","True",7.45,-0.33,"2025-09-08 10:15:00"
"PT","Nano",NA,"No",1.15,1.149,1.181,0.95,21.05,"26.37","Moderate","Mixed trend","Uptrend",0.92,1.41,1.12,"Moderate","Price between support and resistance","-","1.21-1.69","Neutral","True",4.37,-0.15,"2025-09-08 10:16:00"
"TBHC","Nano",NA,"No",2,2.019,1.997,1.72,16.28,"3.54","Good","Mixed trend","Uptrend",1.29,2.31,0.44,"Moderate","Price between support and resistance","-","1.78-1.78","Neutral","True",5.33,-1.63,"2025-09-08 10:16:00"
"QS","Mid",NA,"No",9.5235,9.623,9.742,7.84,21.47,"28.5","Moderate","Downtrend","Uptrend",7.38,15.37,2.73,"Good","Price between support and resistance","-","7.96-10.25","Neutral","True",10.11,-0.86,"2025-09-08 10:14:00"
"KRKR","Nano",NA,"No",7.62,7.615,7.108,5.24,45.42,"-","Moderate",NA,"Uptrend",4.55,8.59,0.32,"Moderate","Price between support and resistance","-","5.5-6.48","Neutral","True",6.25,-9.1,"2025-09-08 10:16:00"
"MBOT","Micro",NA,"No",3.7,3.696,3.721,3.66,1.09,"6.79","Moderate","Mixed trend","Mixed trend",2.8,4.72,1.14,"Hold","Price between support and resistance","-","4.95-4.95","Neutral","True",6.47,-0.58,"2025-09-08 10:15:00"
"ATON","Nano",NA,"No",6.135,6.261,6.1,5.09,20.53,"8.48","Moderate","Mixed trend","Mixed trend",4.82,10.48,3.3,"Moderate","Price between support and resistance","-","5.89-5.89","Neutral","True",9.06,-5.72,"2025-09-08 10:16:00"
"YPF","Large","Moderate","No",25.7,25.76,25.942,30.83,-16.64,"-15.79","Moderate","Mixed trend","Downtrend",27.61,37.34,-6.09,"Hold","Low Value Zone - Price below support","-","25.19-25.44","Neutral","True",4.84,3.1,"2025-09-08 10:15:00"
"WAY","Mid","Poor","No",40.1,40.088,40.012,37.27,7.59,"3.84","Good","Uptrend","Uptrend",35.52,42.23,0.47,"Moderate","Price between support and resistance","-","37.76-39.61","Higher","False",2.8,0.55,"2025-09-08 10:16:00"
"ILLR","Micro",NA,"No",0.5296,0.524,0.518,0.43,23.16,"1.37","Moderate","Uptrend","Uptrend",0.4,1.17,4.95,"Moderate","Price between support and resistance","-","0.41-0.48","Higher","False",11.84,-2.42,"2025-09-08 10:16:00"
"TSLA","Large","Moderate","No",350.91,351.234,352.099,350.84,0.02,"1.1","Moderate","Mixed trend","Uptrend",311.67,366.52,0.4,"Good","Price between support and resistance","-","354.7-355.8","Higher","False",3.88,1.68,"2025-09-08 10:14:00"
"AAPL","Large","Good","Yes",239.71,239.662,239.559,239.69,0.01,"-0.02","Good","Mixed trend","Uptrend",212.22,246.76,0.26,"Moderate","Price between support and resistance"," Positive News","239.44-239.44","Neutral","False",1.92,6.59,"2025-09-08 10:18:00"
"AMZN","Large","Good","Yes",234.06,234.057,234.111,232.33,0.74,"0.97","Moderate","Mixed trend","Uptrend",218.71,241.86,0.51,"Moderate","Price between support and resistance","-","233.3-233.79","Neutral","False",1.84,6.55,"2025-09-08 10:18:00"
"META","Large","Good","Yes",759.825,760.258,761.318,752.45,0.98,"0.42","Moderate","Mixed trend","Uptrend",716.39,814.21,1.25,"Moderate","Price between support and resistance","-","756-757","Neutral","False",2.27,27.54,"2025-09-08 10:18:00"
"GOOGL","Large","Good","Yes",236.71,236.885,237.02,235,0.73,"0.21","Moderate","Mixed trend","Uptrend",189.25,243.5,0.14,"Hold","Price between support and resistance","-","231.98-234.34","Neutral","False",1.54,9.38,"2025-09-08 10:18:00"
"DLNG","Micro","Moderate","No",3.79,3.8,3.865,3.77,0.53,"4.35","Moderate","Mixed trend","Uptrend",3.48,3.98,0.6,"Moderate","Price between support and resistance","-","3.71-3.75","Neutral","False",2.85,1.1,"2025-09-08 10:12:00"
"MAMA","Small","Poor","No",9.7195,9.715,9.714,9.44,2.96,"2.98","Moderate","Mixed trend","Uptrend",7.95,10,0.16,"Hold","Price between support and resistance","-","9.53-9.62","Neutral","False",3.47,0.11,"2025-09-08 10:14:00"
