"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.785,"Good","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",104.79,"Neutral","True",4.75,-2,"2025-07-09 10:14:00"
"PROK","Mid","No",6.29,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Neutral","True",13.68,-0.59,"2025-07-09 10:14:00"
"WPP","Mid","No",29.8501,"Moderate","Downtrend","Downtrend",29.8,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal",29.25,"Higher","True",4.24,3.37,"2025-07-09 10:15:00"
"META","Large","Yes",736.255,"Good","Uptrend","Uptrend",712.8,736.6499,"-","Elevated zone - monitor trend and volume before entering",721.28,"Neutral","False",4.26,25.58,"2025-07-09 10:15:00"
"AES","Mid","Yes",12.925,"Good","Uptrend","Uptrend",10.79,12.98,"-","High Value Zone: near resistance; watch for pullback or reversal",12.87,"Neutral","False",4.92,1.84,"2025-07-09 10:14:00"
"NVDA","Large","Yes",163.525,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",161.88,"Neutral","False",5.68,3.1,"2025-07-09 10:14:00"
"MSFT","Large","Yes",504.8436,"Good","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",494.9,"Neutral","False",2.35,12.96,"2025-07-09 10:15:00"
"AMZN","Large","Yes",223.6,"Good","Mixed trend","Uptrend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",221.36,"Neutral","False",3.06,6.14,"2025-07-09 10:15:00"
"SOUN","Mid","No",12.895,"Moderate","Mixed trend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",13.35,"Neutral","False",7.12,-0.61,"2025-07-09 10:14:00"
"QS","Mid","No",8.365,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal",8.29,"Neutral","False",6.34,-0.91,"2025-07-09 10:14:00"
