"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HAL","Large","Good","Yes",24.8166333333333,24.754,24.675,22.61,9.76,"0.92","-","Uptrend","Uptrend","Hold",21.04,25.44,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","22.69-23.88","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.59,2.13,"2025-09-23 13:03:00"
"GLTO","Nano",NA,"No",4.2618,4.249,4.215,3,42.06,"56.48","-","Uptrend","Uptrend","Hold",2.65,5.13,0.57,"Moderate","Low reward, High risk zone","HOLD","Strong","3.29-4.11","HOLD","HOLD","Neutral","True",9.32,-13.07,"2025-09-23 13:04:00"
"AREB","-",NA,"No",0.995333333333333,0.989,0.98,0.773,28.76,"-1.29","-","Uptrend","Uptrend","Hold",0.63,1.58,1.62,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong","0.64-0.68","HOLD","HOLD","Neutral","True",21.57,NA,"2025-09-23 13:04:00"
"PLUG","Mid",NA,"No",2.68646666666667,2.69,2.691,2.65,1.38,"11.24","-","Mixed trend","Uptrend","Hold",1.56,3.23,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.62-2.66","HOLD (Price near resistance)","HOLD","Neutral","True",8.96,-2.28,"2025-09-23 13:02:00"
"BETR","Small",NA,"No",68.7273333333333,68.636,68.883,49.98,37.51,"39.28","-","Mixed trend","Uptrend","Hold",18.42,96.18,0.53,"Moderate","Low reward, High risk zone","HOLD","Very Strong","59.22-62.76","HOLD","HOLD","Neutral","True",6.64,-13.22,"2025-09-23 13:03:00"
"SPCE","Micro",NA,"No",3.95346666666667,3.951,3.953,3.36,17.66,"0.52","-","Mixed trend","Uptrend","Hold",3.21,4.73,1.05,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","3.37-3.48","HOLD","HOLD","Neutral","True",7.36,-8.2,"2025-09-23 13:03:00"
"SAVA","Micro",NA,"No",3.09663333333333,3.108,3.092,2.32,33.48,"15.6","-","Mixed trend","Uptrend","Hold",2.05,3.22,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","2.56-2.72","HOLD (Price near resistance)","HOLD","Neutral","True",6.74,-2.63,"2025-09-23 13:04:00"
"CXT","Mid","Moderate","No",65.3933333333333,65.405,65.361,56.48,15.78,"3.72","-","Mixed trend","Uptrend","Hold",55.77,67.5,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","56.83-64.2","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.34,2.61,"2025-09-23 13:04:00"
"IPDN","Nano",NA,"No",4.33333333333333,4.308,4.29,2.86,51.52,"49.1","-","Mixed trend","Uptrend","MomentumPullback",2.64,12.67,5,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","3.91-4.25","HOLD","HOLD","Neutral","True",15.42,-1.48,"2025-09-23 13:04:00"
"JZXN","Micro",NA,"No",1.42636666666667,1.422,1.42,1.12,27.35,"19.09","-","Mixed trend","Uptrend","Hold",0.9,1.5,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","1.18-1.35","HOLD (Price near resistance)","HOLD","Neutral","True",14.56,-5.94,"2025-09-23 13:04:00"
