"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.515,36.563,36.688,36.7,-0.5,"-1.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.28,42.49,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","27.06-45.98","False",5.31,4.55,"2025-11-07 10:48:00","","","","","Undervalued","2025-11-07 10:48:00","2025-11-07 10:48:00",2025-11-07 10:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.85,0.616666666666667,0.5,57.8055555555556,5.31,0.0531,46.8566666666667,-24.7308765808985,46.8566666666667,7,0,0,24.2891666666667
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",103.06,102.942,103.146,100.03,3.03,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",88.59,118.66,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Neutral","Neutral","71.8-119.47","False",4.28,1.21,"2025-11-07 10:45:00","","","Earnings Alert","","","2025-11-07 10:45:00","2025-11-07 10:45:00",2025-11-07 10:45:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.08,0.36,0.5,47.1083333333333,4.28,0.0428,45.07,NA,45.07,5,0,8,26.18
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.875,271.135,271.356,269.77,0.41,"-0.13","Good","Downtrend","Mixed trend","Hold","Neutral",244.19,283.57,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","221.76-319.99","False",3.32,7.47,"2025-11-07 10:46:00","Good Fundamentals & Health","","","","","2025-11-07 10:46:00","2025-11-07 10:46:00",2025-11-07 10:46:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.48,0.16,0.5,45.275,3.32,0.0332,40.53,-103.145158389717,40.53,7,0,0,21.145
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",4.1599,4.163,4.115,3.69,12.73,"-1.7","Good","Mixed trend","Mixed trend","Hold","Neutral",3.54,11.75,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","0.52-8.09","False",9.24,-0.58,"2025-11-07 10:49:00","","News Alert","","","","2025-11-07 10:49:00","2025-11-07 10:49:00",2025-11-07 10:49:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,12.19,1,0.5,62.0416666666667,9.24,0.0924,46.51,-3.8,46.51,1,8,0,26.14
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",119.0309,118.886,118.612,120.53,-1.24,"3.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",118.81,134.07,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Weak Earnings","Moderate"," + Positive News + Weak Earnings",NA,"Neutral","Neutral","91.31-149.78","False",3.66,4.19,"2025-11-07 10:46:00","","News Alert","","","","2025-11-07 10:46:00","2025-11-07 10:46:00",2025-11-07 10:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,66.73,1,0.5,66.75,3.66,0.0366,52.34,16.2,52.34,7,8,0,27.26
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.45,125.452,125.312,124.95,0.4,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.13,140.59,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Higher","122.06-138","False",1.94,7.96,"2025-11-07 10:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 10:47:00","2025-11-07 10:47:00",2025-11-07 10:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.57,1,0.5,66.75,1.94,0.0194,54.06,6.2,54.06,7,0,0,26.09
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.665,7.71,7.739,8.88,-13.68,"-12.43","Moderate","Downtrend","Mixed trend","Hold","Oversold",7.59,14.95,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","1.59-13.74","False",8.91,-1.27,"2025-11-07 10:45:00","","","","","","2025-11-07 10:45:00","2025-11-07 10:45:00",2025-11-07 10:45:00,0,0.5,0,0,0,0.5,0.5,0.75,0.6625,0.299375,0.299375,0.5,95.04,1,0.5,55.6479166666667,8.91,0.0891,34.0525,-37.7239178188396,34.0525,1,0,0,16.0975
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",49.97,49.992,49.969,50.63,-1.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.49,55.5,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Neutral","Neutral","37.57-62.37","False",3.9,2.47,"2025-11-07 10:43:00","","","Earnings Alert","","","2025-11-07 10:43:00","2025-11-07 10:43:00",2025-11-07 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.59,0.53,0.5,49.95,3.9,0.039,44.9,NA,44.9,5,0,8,25.2
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.795,241.718,241.712,241.34,0.19,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",236.87,266.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","160.34-276.94","False",3.35,12.14,"2025-11-07 10:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 10:47:00","2025-11-07 10:47:00",2025-11-07 10:47:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.97,1,0.5,69.75,3.35,0.0335,58.65,NA,58.65,7,0,0,29.7375
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.51,254.384,253.854,252.36,0.85,"0.51","Moderate","Uptrend","Mixed trend","Hold","Oversold",247.85,312.19,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Lower","Neutral","211.75-297.27","False",1.73,10.12,"2025-11-07 10:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 10:47:00","2025-11-07 10:47:00",2025-11-07 10:47:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,8.66,1,0,58.8145833333333,1.73,0.0173,51.7325,-1.6,51.7325,7,0,0,28.6175
