"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.81,36.676,NA,36.55,0.71,"0.34","Moderate","Uptrend","Mixed trend","Hold","Neutral",34.11,42.49,"Good","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Lower","Neutral","26.76-46.2","False",5.24,4.55,1.68508287292818,1.68508287292818,1.68508287292818,6,1,8,0.775869075912905,84.6678023850084,84.6678023850084,NA,100,0,0,100,0.0709224929059864,NA,NA,"2025-11-19 07:00:00","","","","","Undervalued","2025-11-19 07:00:00","2025-11-19 07:00:00",2025-11-19 07:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.44,0.813333333333333,0,54.2666666666667,5.24,0.0524,44.8933333333333,NA,44.8933333333333,7,0,0,26.2983333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.49,267.562,267.591,267.44,0.02,"0.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",248.95,283.57,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","218.15-316.73","False",3.33,7.46,-0.1232170861026,-0.100836570062736,0.0748250963373073,6,7,3,0.247035929705933,17.7264122100838,47.672743375399,32.7586206896557,31.0344827586227,-10.0681140911021,-3.44827586206592,62.0689655172393,0.151162164578119,267.311032,NA,"2025-11-19 07:00:00","","","","","","2025-11-19 07:00:00","2025-11-19 07:00:00",2025-11-19 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.87,0.29,0.5,49.8,3.33,0.0333,45.57,2.94511661453488,45.57,7,0,0,23.9675
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.689,7.678,7.686,7.61,1.04,"0.9","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.13,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","1.5-13.78","False",8.18,-1.17,-0.27237354085603,0.117187500000004,0.117187500000004,8,5,5,0.888556519001725,64.1264484193997,51.0340516321631,19.3333333333333,58,-10.2222222222223,58,100,0.0149398795175881,7.67918,NA,"2025-11-19 07:00:00","","","","","","2025-11-19 07:00:00","2025-11-19 07:00:00",2025-11-19 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,15.25,1,0.5,61,8.18,0.0818,48.32,6.2,48.32,1,0,0,25.305
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.77,NA,NA,13.72,0.36,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","10.14-17.37","False",4.56,1.52,NA,NA,NA,4,0,NA,0.505141953516049,100,100,NA,57.1428571428557,0,NA,57.1428571428557,0.0173205080756884,NA,NA,"2025-11-19 07:00:00","","","","","Undervalued","2025-11-19 07:00:00","2025-11-19 07:00:00",2025-11-19 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.44,1,0,56,4.56,0.0456,44.44,NA,44.44,7,0,0,24.935
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.145,10.14,NA,10.11,0.35,"0.3","Good","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.68,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","8.69-11.53","False",1.95,0.67,0.0493096646942703,0.346191889218597,0.346191889218597,6,0,7,0.176519098572264,76.0393045585237,67.7124111181305,NA,87.4999999999983,0,NA,100,0.00447213595500897,NA,NA,"2025-11-19 07:00:00","","","","","Undervalued","2025-11-19 07:00:00","2025-11-19 07:00:00",2025-11-19 07:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.63,0.543333333333333,0.5,53.3666666666667,1.95,0.0195,52.2333333333333,NA,52.2333333333333,5,0,0,27.6208333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",258.64,NA,NA,258.64,0,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",249.6,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","203.08-314.2","False",2.65,6.25,NA,NA,NA,4,0,NA,0.703220107495733,NA,NA,NA,NA,0,NA,NA,0.452548339959381,NA,NA,"2025-11-19 06:03:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 06:03:00","2025-11-19 06:03:00",2025-11-19 06:03:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.86,1,0,51,2.65,0.0265,43.85,NA,43.85,5,0,0,24.5875
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",124.65,124.56,123.322,121.39,2.69,"2.61","Good","Mixed trend","Uptrend","Hold","Neutral",88.18,128.69,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Higher","102.1-186.38","False",6.83,-1.59,0.678458929004122,0.524193548387101,0.524193548387101,4,4,6,5.45872810331339,65.9572501910835,86.1145020573606,92.363547360692,89.8058252427188,-2.02137519842759,0,0,0.1934683436636,NA,NA,"2025-11-19 07:00:00","","","","","","2025-11-19 07:00:00","2025-11-19 07:00:00",2025-11-19 07:00:00,0.5,1,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.624375,0.624375,0.5,0.22,0.0733333333333333,1,56.4416666666667,6.83,0.0683,56.3658333333333,-51.4,56.3658333333333,1,0,0,29.8008333333333
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.21,75.264,NA,75.78,-0.75,"-0.68","Good","Mixed trend","Mixed trend","Hold","Neutral",73.46,83.74,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","57.86-93.7","False",2.72,2.1,NA,NA,NA,2,5,0,0.344105821853178,24.2990654205597,24.2990654205597,NA,0,0,0,0,0.0646529195009838,NA,NA,"2025-11-19 05:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 05:08:00","2025-11-19 05:08:00",2025-11-19 05:08:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,3.42,1,1,70.5,2.72,0.0272,63.03,NA,63.03,5,0,0,29.07
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.66,4.659,NA,4.65,0.22,"0.2","Good","Mixed trend","Uptrend","Hold","Neutral",3.76,4.84,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","0.67-8.63","False",6.03,-1.07,-0.214132762312629,-0.209859094607912,-0.209859094607912,5,2,1,0.608806211320855,52.2780981943965,47.6299861787192,55.5555555555569,66.6666666666677,0,33.3333333333323,100,0.0070710678118655,NA,NA,"2025-11-19 06:53:00","","","","","","2025-11-19 06:53:00","2025-11-19 06:53:00",2025-11-19 06:53:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.21,0.07,0.5,54.9,6.03,0.0603,59.92,NA,59.92,1,0,0,36.0175
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",230.24,230.177,230.134,230.29,-0.02,"-0.05","Moderate","Uptrend","Mixed trend","Hold","Neutral",201.88,273.1,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","161.98-298.6","False",5.33,1.9,0.134823641977994,-0.00868583340570738,0.174034110685697,7,2,9,0.582102749321728,61.776498316044,52.7585119938631,52.2460836186323,54.6218487394964,1.94211017740437,11.7647058823542,100,0.0687022561495445,230.066,229.627925,"2025-11-19 07:00:00","","","","","","2025-11-19 07:00:00","2025-11-19 07:00:00",2025-11-19 07:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.51,0.503333333333333,0.5,53.0666666666667,5.33,0.0533,49.2033333333333,-15.3,49.2033333333333,5,0,0,27.1758333333333
