"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Mid","No",10.745,"Moderate","Downtrend","Uptrend","-",10.53,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,5.29,-0.84,"2025-06-30 11:44:00"
"NVDA","Large","Yes",157.915,"Good","Uptrend","Uptrend","-",157.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,3.11,"2025-06-30 11:44:00"
"NU","Large","No",13.6852,"Moderate","Uptrend","Uptrend","-",13.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-30 11:44:00"
"SMCI","Large","Yes",49.63,"Good","Uptrend","Uptrend","-",49.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.24,1.84,"2025-06-30 11:44:00"
"GRAB","Large","No",5.0912,"Moderate","Uptrend","Uptrend","-",5.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.67,0.01,"2025-06-30 11:44:00"
"BE","Mid","No",24.41,"Good","Uptrend","Uptrend","-",24.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.16,0.02,"2025-06-30 11:45:00"
"NFE","Small","No",3.415,"Moderate","Uptrend","Uptrend","-",3.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.18,-2.24,"2025-06-30 11:45:00"
"NFLX","Large","Yes",1326.59,"Good","Uptrend","Uptrend","-",1324.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.17,"2025-06-30 11:45:00"
"GE","Large","Yes",256.855,"Good","Uptrend","Uptrend","-",256.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-30 11:46:00"
"NVDU",NA,"No",99.09,"Good","Uptrend","Uptrend","-",98.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.55,NA,"2025-06-30 11:46:00"
"META","Large","Yes",740.9,"Good","Mixed trend","Uptrend","-",740.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-30 11:45:00"
"MSFT","Large","Yes",498.68,"Good","Mixed trend","Uptrend","-",497.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-30 11:45:00"
"BBAI","Small","No",7.105,"Good","Mixed trend","Uptrend","-",7.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.84,"2025-06-30 11:44:00"
"SOFI","Large","No",18.585,"Good","Mixed trend","Uptrend","-",18.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-30 11:44:00"
"SOUN","Mid","No",10.6901,"Moderate","Mixed trend","Uptrend","-",10.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.77,-0.61,"2025-06-30 11:44:00"
"HOOD","Large","No",90.94,"Good","Mixed trend","Uptrend","-",90.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,1.75,"2025-06-30 11:44:00"
"QS","Mid","No",6.76,"Good","Mixed trend","Uptrend","-",6.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,-0.91,"2025-06-30 11:44:00"
"HPE","Large","Yes",20.92,"Moderate","Mixed trend","Uptrend","-",20.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.23,1.04,"2025-06-30 11:44:00"
"ORCL","Large","Yes",219.79,"Good","Mixed trend","Uptrend","-",220.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.49,4.33,"2025-06-30 11:44:00"
"IONQ","Large","No",42.9,"Moderate","Mixed trend","Uptrend","-",42.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.16,-1.51,"2025-06-30 11:44:00"
"FUBO","Small","No",3.835,"Moderate","Mixed trend","Uptrend","-",3.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.9,0.2,"2025-06-30 11:45:00"
"HNGE","Mid","No",50.03,"-","Mixed trend","Uptrend","-",49.53,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.37,1.74,"2025-06-30 11:45:00"
"BULL","Mid","No",11.5697,"Moderate","Mixed trend","Uptrend","-",11.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.39,1.24,"2025-06-30 11:45:00"
"AVGO","Large","Yes",276.415,"Good","Mixed trend","Uptrend","-",273.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,2.75,"2025-06-30 11:45:00"
"BAC","Large","Yes",47.555,"Good","Mixed trend","Uptrend","-",47.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-30 11:45:00"
"WFC","Large","Yes",80.69,"Good","Mixed trend","Uptrend","-",80.53,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.75,5.56,"2025-06-30 11:45:00"
"NOW","Large","Yes",1023.315,"Moderate","Mixed trend","Uptrend","-",1022.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.36,"2025-06-30 11:46:00"
"SPXL",NA,"No",172.54,"Good","Mixed trend","Uptrend","-",172.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-30 11:46:00"
"TNA",NA,"No",33.535,"Moderate","Mixed trend","Uptrend","-",33.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.01,NA,"2025-06-30 11:46:00"
"SOXL",NA,"No",25.275,"Good","Mixed trend","Uptrend","-",25.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.37,NA,"2025-06-30 11:46:00"
"DPST",NA,"No",87.702,"Good","Mixed trend","Uptrend","-",87.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-30 11:46:00"
"RDDT","Large","No",152.64,"Good","Downtrend","Uptrend","-",149.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-30 11:44:00"
"MGNI","Mid","No",23.94,"Moderate","Downtrend","Uptrend","-",24.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.06,0.22,"2025-06-30 11:45:00"
"AAPL","Large","Yes",200.19,"Moderate","Uptrend","Mixed trend","-",201.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.22,6.41,"2025-06-30 11:45:00"
"INTC","Large","Yes",22.48,"Good","Uptrend","Mixed trend","-",22.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.68,-4.48,"2025-06-30 11:44:00"
"MA","Large","Yes",555.99,"Moderate","Uptrend","Mixed trend","-",553.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.25,"2025-06-30 11:45:00"
"HD","Large","Yes",366.195,"Moderate","Uptrend","Mixed trend","-",365.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.71,"2025-06-30 11:45:00"
"QCOM","Large","Yes",159.24,"Good","Uptrend","Mixed trend","-",158.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.9,9.8,"2025-06-30 11:46:00"
"AAPU",NA,"No",20.9,"Moderate","Uptrend","Mixed trend","-",21.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-30 11:46:00"
"AMUU",NA,"No",34.35,"Moderate","Uptrend","Mixed trend","-",34.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.28,NA,"2025-06-30 11:44:00"
"PLTU",NA,"No",62.88,"Good","Uptrend","Mixed trend","-",62.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.53,NA,"2025-06-30 11:46:00"
"TSLA","Large","No",320.55,"Moderate","Mixed trend","Mixed trend","-",319.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,1.75,"2025-06-30 11:44:00"
"GOOGL","Large","Yes",176.53,"Moderate","Mixed trend","Mixed trend","-",180.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.96,"2025-06-30 11:44:00"
"AMZN","Large","Yes",221.09,"Moderate","Mixed trend","Mixed trend","-",223.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-30 11:44:00"
"PLTR","Large","Yes",137.807,"Good","Mixed trend","Mixed trend","-",137.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.29,0.24,"2025-06-30 11:44:00"
"LCID","Mid","No",2.1276,"Moderate","Mixed trend","Mixed trend","-",2.15,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.4,-1.19,"2025-06-30 11:44:00"
"F","Large","Yes",10.73,"Moderate","Mixed trend","Mixed trend","-",10.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.78,1.25,"2025-06-30 11:44:00"
"ACHR","Mid","No",10.8139,"Moderate","Mixed trend","Mixed trend","-",10.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.63,-1.23,"2025-06-30 11:44:00"
"CAVA","Mid","No",84.16,"Moderate","Mixed trend","Mixed trend","-",83.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.54,1.2,"2025-06-30 11:44:00"
"NEE","Large","Yes",67.78,"Moderate","Mixed trend","Mixed trend","-",67.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,2.67,"2025-06-30 11:45:00"
"FSLR","Large","Yes",165.895,"Moderate","Mixed trend","Mixed trend","-",164.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,11.78,"2025-06-30 11:45:00"
"RGC","Mid","No",16.31,"Weak","Mixed trend","Mixed trend","-",16.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.89,-0.01,"2025-06-30 11:45:00"
"BJ","Large","No",107.29,"Moderate","Mixed trend","Mixed trend","-",108.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.3,4.3,"2025-06-30 11:45:00"
"LLY","Large","Yes",776.5292,"Moderate","Mixed trend","Mixed trend","-",777.98,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.57,12.25,"2025-06-30 11:45:00"
"XOM","Large","Yes",108.2399,"Moderate","Mixed trend","Mixed trend","-",108.12,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.76,7.54,"2025-06-30 11:45:00"
"UNH","Large","Yes",311.42,"Good","Mixed trend","Mixed trend","-",309.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.64,23.89,"2025-06-30 11:45:00"
