"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.805,"Good","Uptrend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal",104.79,"Neutral","True",4.75,-2,"2025-07-09 10:23:00"
"GRFS","Mid","No",9.63,"Moderate","Uptrend","Uptrend",8.84,9.67,"-","High Value Zone: near resistance; watch for pullback or reversal",9.58,"Neutral","True",3.66,0.27,"2025-07-09 10:24:00"
"PROK","Mid","No",6.0812,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal",6.02,"Neutral","True",13.68,-0.59,"2025-07-09 10:23:00"
"WPP","Mid","No",29.99,"Moderate","Uptrend","Downtrend",29.8,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal",30.2,"Neutral","True",4.24,3.37,"2025-07-09 10:24:00"
"AES","Mid","Yes",12.985,"Good","Uptrend","Uptrend",10.79,13.02,"-","High Value Zone: near resistance; watch for pullback or reversal",12.92,"Neutral","False",4.92,1.84,"2025-07-09 10:23:00"
"BE","Mid","No",28.18,"Good","Uptrend","Uptrend",21.88,28.18,"-","High Value Zone: near resistance; watch for pullback or reversal",28.04,"Neutral","False",7.45,0.02,"2025-07-09 10:24:00"
"IBIT","ETF","No",62.23,"Good","Uptrend","Uptrend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.92,"Neutral","False",3.54,NA,"2025-07-09 10:25:00"
"NVDA","Large","Yes",163.425,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",161.8,"Neutral","False",5.68,3.1,"2025-07-09 10:23:00"
"MSFT","Large","Yes",504.2961,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",493.92,"Neutral","False",2.35,12.96,"2025-07-09 10:24:00"
"SOUN","Mid","No",12.8,"Moderate","Mixed trend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",13.35,"Higher","False",7.12,-0.61,"2025-07-09 10:23:00"
