"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",72.455,"Moderate","Mixed trend","Uptrend","-",71.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 10:05:00"
"SOFI","Large","No",17.275,"Good","Uptrend","Uptrend","-",17.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 10:06:00"
"IREN","Mid","No",13.41,"Moderate","Uptrend","Uptrend","-",13.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-27 10:06:00"
"TNA",NA,"No",33.825,"Good","Uptrend","Uptrend","-",33.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-27 10:07:00"
"NVDA","Large","Yes",156.2311,"Good","Mixed trend","Uptrend","-",156.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 10:05:00"
"AMZN","Large","Yes",220.97,"Good","Mixed trend","Uptrend","-",220.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-27 10:06:00"
"MSFT","Large","Yes",497.6,"Good","Mixed trend","Uptrend","-",495.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-27 10:06:00"
"META","Large","Yes",733.3714,"Good","Mixed trend","Uptrend","-",729,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-27 10:06:00"
"QS","Mid","No",7.365,"Moderate","Mixed trend","Uptrend","-",7.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.32,-0.91,"2025-06-27 10:05:00"
"AMD","Large","Yes",146.16,"Moderate","Mixed trend","Uptrend","-",144.7,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,6.25,1.36,"2025-06-27 10:05:00"
"CORZ","Mid","No",16.66,"Moderate","Mixed trend","Uptrend","-",16.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.07,-3.92,"2025-06-27 10:05:00"
"INTC","Large","Yes",23.305,"Good","Mixed trend","Uptrend","-",23.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-27 10:06:00"
"RKLB","Large","No",36.6444,"Good","Mixed trend","Uptrend","Buy Signal",36.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.48,-0.41,"2025-06-27 10:06:00"
"BBAI","Small","No",5.8297,"Good","Mixed trend","Uptrend","-",5.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.84,"2025-06-27 10:06:00"
"CSCO","Large","Yes",68.96,"Good","Mixed trend","Uptrend","-",68.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-27 10:07:00"
"SPXL",NA,"No",171.185,"Good","Mixed trend","Uptrend","-",170.01,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,7.08,NA,"2025-06-27 10:07:00"
"SOXL",NA,"No",25.7188,"Good","Mixed trend","Uptrend","-",25.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.34,NA,"2025-06-27 10:07:00"
"AMUU",NA,"No",35.8499,"Moderate","Mixed trend","Uptrend","-",35.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.05,NA,"2025-06-27 10:06:00"
"CPNG","Large","No",30.32,"Moderate","Downtrend","Uptrend","-",30.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.69,0.14,"2025-06-27 10:06:00"
"TSLA","Large","No",326.9108,"Moderate","Uptrend","Mixed trend","-",326.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,1.76,"2025-06-27 10:05:00"
"HIMS","Large","No",50.83,"Good","Uptrend","Mixed trend","-",50.58,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.72,0.68,"2025-06-27 10:05:00"
"HSAI","Mid","No",21.01,"Good","Uptrend","Mixed trend","-",20.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.03,-0.01,"2025-06-27 10:06:00"
"BAC","Large","Yes",47.3,"Good","Uptrend","Mixed trend","-",47.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-27 10:06:00"
"AAPL","Large","Yes",202.43,"Moderate","Mixed trend","Mixed trend","-",201.72,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.2,6.41,"2025-06-27 10:06:00"
"GOOGL","Large","Yes",174.5,"Good","Mixed trend","Mixed trend","-",170.52,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.84,8.95,"2025-06-27 10:06:00"
"PLTR","Large","Yes",139.0792,"Moderate","Mixed trend","Mixed trend","-",140.23,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.57,0.23,"2025-06-27 10:05:00"
"SMCI","Large","Yes",49.1,"Good","Mixed trend","Mixed trend","-",49.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.8,1.84,"2025-06-27 10:06:00"
"APLD","Mid","No",10.57,"Good","Mixed trend","Mixed trend","-",10.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.07,-1.47,"2025-06-27 10:06:00"
"OKLO","Mid","No",57.465,"Good","Mixed trend","Mixed trend","-",59.87,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.48,-0.47,"2025-06-27 10:06:00"
"CRCL","Large","No",205.42,"-","Mixed trend","Mixed trend","-",210.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.2,0.09,"2025-06-27 10:06:00"
"SOUN","Mid","No",10.0565,"Moderate","Mixed trend","Mixed trend","-",9.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,-0.61,"2025-06-27 10:06:00"
"PONY","Mid","No",14.43,"Moderate","Mixed trend","Mixed trend","-",14.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.77,-0.85,"2025-06-27 10:06:00"
"AVGO","Large","Yes",269.87,"Moderate","Mixed trend","Mixed trend","-",270.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.35,2.73,"2025-06-27 10:06:00"
"WFC","Large","Yes",79.92,"Moderate","Mixed trend","Mixed trend","-",79.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-27 10:07:00"
"HOOD","Large","No",83.375,"Moderate","Mixed trend","Mixed trend","-",83.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-27 10:07:00"
