"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COPX","ETF","No",46.54,"Moderate","Uptrend","Uptrend",44.16,47.16,"-","Balanced Zone: price is rising with room to resistance;",46.93,"Neutral","True",3.28,NA,"2025-07-02 15:51:00"
"HOOD","Large","No",98.35,"Good","Mixed trend","Uptrend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",97.37,"Neutral","True",7.42,1.75,"2025-07-02 15:44:00"
"VALE","Large","No",10.28,"Good","Mixed trend","Uptrend",9.2701,10.29,"-","High Value Zone: near resistance; watch for pullback or reversal",10.27,"Neutral","True",3.54,1.38,"2025-07-02 15:44:00"
"MARA","Mid","No",17.765,"Good","Mixed trend","Uptrend",14.58,17.84,"-","High Value Zone: near resistance; watch for pullback or reversal",17.58,"Neutral","True",8.5,-1.09,"2025-07-02 15:44:00"
"RGTI","Mid","No",12.96,"Good","Mixed trend","Uptrend",10.8,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal",12.83,"Neutral","True",8.06,-0.8,"2025-07-02 15:45:00"
"HUT","Mid","No",21.175,"Good","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal",20.97,"Neutral","True",7.92,-0.66,"2025-07-02 15:45:00"
"BULL","Mid","No",13.975,"Moderate","Mixed trend","Uptrend",10.72,14.3,"-","High Value Zone: near resistance; watch for pullback or reversal",13.83,"Neutral","True",11.35,1.24,"2025-07-02 15:45:00"
"EMLC","ETF","No",25.295,"Moderate","Mixed trend","Uptrend",25.14,25.35,"-","High Value Zone: near resistance; watch for pullback or reversal",25.28,"Neutral","True",0.53,NA,"2025-07-02 15:51:00"
"ENVX","Mid","No",10.925,"Moderate","Downtrend","Uptrend",8.765,11.6,"-","High Value Zone: near resistance; watch for pullback or reversal",10.83,"Neutral","True",8.21,-1.11,"2025-07-02 15:46:00"
"OSCR","Mid","No",16.525,"Moderate","Mixed trend","Mixed trend",16.295,22.09,"-","Balanced Zone: price is rising with room to resistance;",17.11,"Neutral","True",6.45,0.4,"2025-07-02 15:45:00"
"NAMM","Small","No",11.025,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal",10.92,"Neutral","True",18.67,0.07,"2025-07-02 15:46:00"
"SBET","Small","No",11.87,"Moderate","Downtrend","Mixed trend",9.065,12.44,"-","High Value Zone: near resistance; watch for pullback or reversal",11.63,"Neutral","True",18.49,47.28,"2025-07-02 15:45:00"
"CNC","Large","Yes",33.955,"Moderate","Mixed trend","Downtrend",33.8,57.463,"-","Balanced Zone: price is rising with room to resistance;",37.21,"Neutral","True",4.32,6.78,"2025-07-02 15:44:00"
"MOH","Large","Yes",238.67,"Weak","Mixed trend","Downtrend",237.8,311.525,"-","Balanced Zone: price is rising with room to resistance;",244,"Neutral","True",4.22,20.71,"2025-07-02 15:45:00"
"ELV","Large","Yes",351.315,"Moderate","Mixed trend","Downtrend",350.22,400.53,"-","Balanced Zone: price is rising with room to resistance;",361.12,"Neutral","True",3.83,25.68,"2025-07-02 15:45:00"
"BRKU","ETF","No",24.49,"Moderate","Mixed trend","Downtrend",24.35,25.62,"-","Balanced Zone: price is rising with room to resistance;",24.76,"Neutral","True",3.9,NA,"2025-07-02 15:48:00"
"LABD","ETF","No",6.985,"Moderate","Mixed trend","Downtrend",6.8523,7.695,"-","Balanced Zone: price is rising with room to resistance;",7.09,"Neutral","True",9.18,NA,"2025-07-02 15:49:00"
"BITO","ETF","No",21.0552,"Moderate","Downtrend","Downtrend",20.26,21.57,"-","High Value Zone: near resistance; watch for pullback or reversal",21.02,"Neutral","True",4.71,NA,"2025-07-02 15:49:00"
"NKE","Large","No",76.615,"Good","Uptrend","Uptrend",60.82,76.84,"-","High Value Zone: near resistance; watch for pullback or reversal",76.23,"Neutral","False",4.09,2.16,"2025-07-02 15:45:00"
"QUBT","Mid","No",20.5902,"Good","Uptrend","Uptrend",16.386,20.65,"-","High Value Zone: near resistance; watch for pullback or reversal",20.49,"Neutral","False",8.48,-0.54,"2025-07-02 15:46:00"
