"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BSGM","Small",7.99,7.62,"Uptrend","Uptrend","-","Neutral","Yes",-0.53,11.44,"2025-06-06 13:06:00"
"RXRX","Mid",5.4412,4.57,"Mixed trend","Uptrend","-","Neutral","Yes",-1.8,10.3,"2025-06-06 13:05:00"
"ABM","Mid",43.8085,43.64,"Uptrend","Downtrend","-","Neutral","Yes",1.27,3.59,"2025-06-06 13:05:00"
"DOCU","Large",76.1526,75.14,"Mixed trend","Downtrend","-","Neutral","Yes",5.26,6.48,"2025-06-06 13:05:00"
"LULU","Large",263.78,262.8,"Mixed trend","Downtrend","-","Neutral","Yes",14.69,6.28,"2025-06-06 13:05:00"
"AMZN","Large",211.585,210.18,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 13:06:00"
"META","Large",693.9167,693.2,"Mixed trend","Uptrend","-","Neutral","No",25.6,4.42,"2025-06-06 13:06:00"
"MSFT","Large",469.545,468.98,"Mixed trend","Uptrend","-","Higher","No",12.95,2.36,"2025-06-06 13:06:00"
"NVDA","Large",141.96,141.65,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 13:05:00"
"ABBV","Large",189.315,190.04,"Mixed trend","Uptrend","-","Higher","No",2.34,3.68,"2025-06-06 13:06:00"
"APLD","Mid",14.4686,12.39,"Mixed trend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-06 13:05:00"
"CRSP","Mid",41.62,38.67,"Mixed trend","Uptrend","-","Neutral","No",-4.49,4.88,"2025-06-06 13:06:00"
"CSCO","Large",65.69,65.06,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 13:06:00"
"DPST",NA,78.74,78.34,"Mixed trend","Uptrend","-","Neutral","No",NA,10.47,"2025-06-06 13:06:00"
"GE","Large",256.04,255.01,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-06 13:06:00"
"IBM","Large",267.96,267.96,"Mixed trend","Uptrend","-","Higher","No",5.84,2.58,"2025-06-06 13:06:00"
"IBRX","Mid",3.16,3.1,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-06 13:05:00"
"MA","Large",586.76,586.27,"Mixed trend","Uptrend","-","Neutral","No",14.28,2.95,"2025-06-06 13:06:00"
"NVDU",NA,81.36,81.01,"Mixed trend","Uptrend","-","Higher","No",NA,13.42,"2025-06-06 13:06:00"
"ORCL","Large",173.59,173.39,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-06 13:06:00"
"PLUG","Small",0.988,0.89,"Mixed trend","Uptrend","-","Neutral","No",-2.43,8.96,"2025-06-06 13:05:00"
"QBTS","Mid",18.4312,16.41,"Mixed trend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-06 13:05:00"
"QXO","Large",18.955,16.91,"Mixed trend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 13:05:00"
"RIOT","Mid",10.055,9.91,"Mixed trend","Uptrend","-","Neutral","No",-1.37,8.29,"2025-06-06 13:05:00"
"RKLB","Large",28.45,26.96,"Mixed trend","Uptrend","-","Neutral","No",-0.41,8.53,"2025-06-06 13:05:00"
"SPXL",NA,157.31,157.1,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-06 13:06:00"
"V","Large",368.43,369.17,"Mixed trend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-06 13:06:00"
"BAC","Large",44.805,44.81,"Downtrend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-06 13:06:00"
"LUNR","Small",11.91,12.04,"Downtrend","Uptrend","-","Neutral","No",-2.06,11.21,"2025-06-06 13:05:00"
"SOXL",NA,19.3701,18.78,"Downtrend","Uptrend","-","Higher","No",NA,13.7,"2025-06-06 13:06:00"
"TECL",NA,78.22,78.13,"Downtrend","Uptrend","-","Higher","No",NA,10.69,"2025-06-06 13:06:00"
"TNA",NA,31.545,31.1,"Downtrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 13:06:00"
"LCID","Mid",2.1598,2.15,"Uptrend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-06 13:05:00"
"MELI","Large",2495.255,2495,"Uptrend","Mixed trend","-","Neutral","No",40.53,3.73,"2025-06-06 13:04:00"
"NUGT",NA,73.89,73.8,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 13:05:00"
"PLTR","Large",125.1892,122.39,"Uptrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 13:05:00"
"PLTU",NA,53.34,50.98,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 13:06:00"
"AAPL","Large",202.74,201.91,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-06 13:06:00"
"GOOGL","Large",172.525,170.07,"Mixed trend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 13:06:00"
"AAL","Mid",11.615,11.66,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-06 13:05:00"
"AAPU",NA,21.695,21.64,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-06 13:06:00"
"AVGO","Large",249.57,248.46,"Mixed trend","Mixed trend","-","Neutral","No",2.73,5.98,"2025-06-06 13:05:00"
"BTDR","Mid",14.06,13.56,"Mixed trend","Mixed trend","-","Neutral","No",-4.74,10.12,"2025-06-06 13:05:00"
"BTG","Mid",3.67,3.69,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-06 13:05:00"
"CLSK","Mid",9.9375,9.14,"Mixed trend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 13:05:00"
"COST","Large",1010.2,1010.11,"Mixed trend","Mixed trend","-","Neutral","No",17.59,3.63,"2025-06-06 13:06:00"
"CRM","Large",272.4525,271.7,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.02,"2025-06-06 13:06:00"
"FAS",NA,157.1,157.03,"Mixed trend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-06 13:05:00"
"HIMS","Large",55.72,53.8,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-06 13:05:00"
"JNJ","Large",154.405,154.38,"Mixed trend","Mixed trend","-","Higher","No",8.99,1.8,"2025-06-06 13:06:00"
"JNUG",NA,83.36,83.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.02,"2025-06-06 13:01:00"
"JPM","Large",265.54,265.47,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-06 13:06:00"
"LIN","Large",471.57,472.51,"Mixed trend","Mixed trend","-","Higher","No",13.78,1.82,"2025-06-06 13:06:00"
"MARA","Mid",15.965,15.06,"Mixed trend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 13:05:00"
"MCD","Large",307.08,307.1,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-06 13:06:00"
"MEXX",NA,17.15,16.37,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-06 12:59:00"
"MRK","Large",78.84,78.67,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-06 13:06:00"
"NFLX","Large",1238.07,1236.47,"Mixed trend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 13:06:00"
"ORLA","Mid",11.2,11.31,"Mixed trend","Mixed trend","-","Neutral","No",0,5.71,"2025-06-06 13:05:00"
"PG","Large",163.72,164.32,"Mixed trend","Mixed trend","-","Higher","No",6.3,2.68,"2025-06-06 13:06:00"
"PM","Large",181.77,181.26,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-06 13:06:00"
"QUBT","Small",13.4775,13.18,"Mixed trend","Mixed trend","-","Neutral","No",-0.54,9.7,"2025-06-06 13:05:00"
"RGTI","Mid",11.505,10.97,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 13:05:00"
"SOFI","Large",13.9865,13.79,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-06 13:05:00"
"SRPT","Mid",42.61,39.7,"Mixed trend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 13:05:00"
"TT","Large",428.8,428.75,"Mixed trend","Mixed trend","-","Higher","No",12.15,3.28,"2025-06-06 13:06:00"
"UNH","Large",299.835,300.54,"Mixed trend","Mixed trend","-","Neutral","No",23.9,6.28,"2025-06-06 13:06:00"
"VMC","Large",264.45,264.38,"Mixed trend","Mixed trend","-","Higher","No",7.12,2.81,"2025-06-06 13:06:00"
"WFC","Large",75.945,76.08,"Mixed trend","Mixed trend","-","Higher","No",5.56,4.67,"2025-06-06 13:06:00"
"YINN",NA,38.65,38.5,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-06 13:06:00"
"TSLA","Large",299.73,293.74,"Downtrend","Mixed trend","-","Neutral","No",1.74,7.18,"2025-06-06 13:05:00"
"INTC","Large",20.17,20.17,"Downtrend","Mixed trend","Buy Signal","Higher","No",-4.48,6.65,"2025-06-06 13:05:00"
"ABT","Large",133.36,133.78,"Downtrend","Mixed trend","-","Neutral","No",7.7,1.99,"2025-06-06 13:06:00"
"AG","Mid",8.145,8.17,"Downtrend","Mixed trend","-","Neutral","No",-0.28,6.04,"2025-06-06 13:05:00"
"CVX","Large",139.78,139.5,"Downtrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 13:06:00"
"HD","Large",366.55,367.18,"Downtrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-06 13:06:00"
"ITW","Large",246.76,247.48,"Downtrend","Mixed trend","-","Higher","No",11.37,2.62,"2025-06-06 13:06:00"
"LLY","Large",765.3101,766.17,"Downtrend","Mixed trend","-","Higher","No",12.33,4.56,"2025-06-06 13:06:00"
"QCOM","Large",149.32,149.48,"Downtrend","Mixed trend","-","Higher","No",9.8,4.76,"2025-06-06 13:06:00"
