"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGL","Nano","Moderate","No",1.7593,1.692,1.603,0.892,97.23,"65.68","Good","Uptrend","Uptrend","Hold",0.7,1.82,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.31-1.44","Neutral","True",12.58,356.1,"2025-09-11 10:55:00"
"ZDAI","-",NA,"No",0.6303,0.619,0.597,0.417,51.15,"9.9","Moderate","Uptrend","Uptrend","",0.38,0.91,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.42-0.47","Neutral","True",6.03,NA,"2025-09-11 10:56:00"
"CLRB","Nano",NA,"No",5.15,5.125,5.071,5,3,"-1.38","Moderate","Uptrend","Uptrend","Hold",4.59,5.98,1.48,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.86-4.93","Neutral","True",11.51,-24.28,"2025-09-11 10:47:00"
"VNCE","Nano",NA,"No",3.24,3.211,3.203,1.66,95.18,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.04-3.21","Neutral","True",5.94,-2.23,"2025-09-11 10:55:00"
"RCAT","Small",NA,"No",10.59,10.629,10.688,8.52,24.3,"9.24","Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,1.08,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.32","Neutral","True",8.89,-0.51,"2025-09-11 10:55:00"
"GRI","Nano","Moderate","No",2.19,2.199,2.211,1.56,40.38,"39.82","Moderate","Mixed trend","Uptrend","Hold",1.41,2.93,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.17","Neutral","True",7.12,90.8,"2025-09-11 10:55:00"
"AMST","Nano",NA,"No",3.71,3.714,3.727,2.68,38.43,"56.83","Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,1.05,"Moderate","Moderate reward to risk ratio zone","-","2.91-3.67","Neutral","True",5.33,-1.31,"2025-09-11 10:55:00"
"MOGU","Nano",NA,"No",5.218,5.239,5.277,2.5,108.72,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.25,8.28,1.03,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.74","Neutral","True",5.61,-0.84,"2025-09-11 10:55:00"
"MSC","Small",NA,"No",4.86,5.439,4.799,3.45,40.87,"-","Moderate","Mixed trend","Uptrend","MomentumPullback",3.27,6.78,1.21,"Good","Moderate reward to risk ratio zone","-","3.1-3.69","Neutral","True",6.74,-0.36,"2025-09-11 10:55:00"
"MAZE","Small",NA,"No",23.14,23.124,23.068,16.02,44.44,"38.67","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","16.94-21.55","Neutral","True",6.51,-1.68,"2025-09-11 10:55:00"
"GMM","Micro","Moderate","No",2.9707,2.969,2.944,2.23,33.22,"19.25","Moderate","Mixed trend","Uptrend","Hold",2.11,3.36,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.53-2.82","Neutral","True",6.31,1.84,"2025-09-11 10:55:00"
"HAO","Nano",NA,"No",1.68,1.66,1.654,1.25,34.4,"16.91","Good","Mixed trend","Uptrend","Hold",1.1,2.28,1.03,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.44","Neutral","True",8.78,-2.85,"2025-09-11 10:55:00"
"OCC","Micro",NA,"No",7.9362,7.948,7.861,6.28,26.37,"13.27","Moderate","Mixed trend","Uptrend","Hold",5.07,8.18,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7.02","Neutral","True",8.65,-0.38,"2025-09-11 10:55:00"
"CMCM","Micro",NA,"No",8.8,8.902,8.752,7.38,19.24,"10.42","Good","Mixed trend","Uptrend","Hold",5.21,9.32,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.02","Neutral","True",5.66,-2.7,"2025-09-11 10:56:00"
"SGD","Nano",NA,"No",1.58,1.601,1.598,1.33,18.8,"8.64","Moderate","Mixed trend","Uptrend","Hold",0.9,2.41,1.23,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.33","Neutral","True",10.65,-12.41,"2025-09-11 10:56:00"
"CULP","Micro",NA,"No",4.596,4.575,4.584,4.7,-2.21,"1.79","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.71,"Moderate","Low reward, High risk zone"," Moderate Earnings","4.47-4.53","Neutral","True",3.31,-1.53,"2025-09-11 10:05:00"
"MAIA","Micro",NA,"No",1.6499,1.652,1.664,1.56,5.76,"7.71","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,3.1,"Good","Excellent reward to risk ratio zone"," Positive News","1.57-1.62","Higher","True",5.06,-0.54,"2025-09-11 10:56:00"
"ATHA","-",NA,"No",0.39,0.392,0.387,0.381,2.36,"-7.42","Moderate","Mixed trend","Uptrend","Hold",0.36,0.52,4.05,"Good","Excellent reward to risk ratio zone"," Positive News","0.33-0.35","Neutral","True",7.44,NA,"2025-09-11 10:54:00"
"PACS","Small","Moderate","No",9.83,9.696,9.551,7.71,27.5,"6.62","Moderate","Uptrend","Mixed trend","Hold",7.45,13.74,1.65,"Hold","Good reward to risk ratio zone","-","7.85-8.29","Neutral","True",4.46,0.61,"2025-09-11 10:56:00"
"NITO","-",NA,"No",0.2177,0.216,0.216,0.204,6.72,"-2.01","Moderate","Uptrend","Mixed trend","Hold",0.19,0.37,6.73,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 10:56:00"
"SLXN","-",NA,"No",4.99,4.895,4.874,4.485,11.26,"33.72","Moderate","Uptrend","Mixed trend","Hold",4.11,22.86,20.23,"Good","Excellent reward to risk ratio zone"," Positive News","4.53-4.94","Neutral","True",8.77,NA,"2025-09-11 10:56:00"
"LOVE","Micro","Moderate","No",17.565,17.556,17.492,20.75,-15.35,"-13.93","Good","Mixed trend","Mixed trend","Hold",17.67,21.4,-37.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.02-17.33","Neutral","True",5.12,0.79,"2025-09-11 10:54:00"
"VRA","Micro",NA,"No",2.075,2.091,2.096,2.28,-8.99,"0.71","Moderate","Mixed trend","Mixed trend","Hold",2.02,2.67,11.22,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2.06","Neutral","True",8.86,-2.56,"2025-09-11 10:54:00"
"LSAK","Small",NA,"No",4.3,4.321,4.332,4.73,-9.09,"-","Moderate","Mixed trend","Mixed trend","Hold",4.34,5.09,-20.86,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.98-4.24","Neutral","True",3.54,-0.88,"2025-09-11 10:56:00"
"PRZO","Nano",NA,"No",1.3502,1.353,1.352,1.27,6.31,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,7.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.28-1.32","Neutral","True",8.49,-0.94,"2025-09-11 10:56:00"
"KZIA","-",NA,"No",8.25,8.314,8.448,8.25,0,"2.06","Moderate","Mixed trend","Mixed trend","Hold",7.64,12.27,6.58,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-8.17","Neutral","True",7.6,NA,"2025-09-11 10:56:00"
"IINN","Nano",NA,"No",1.21,1.218,1.225,1.25,-3.2,"-1.46","Moderate","Downtrend","Mixed trend","Hold",1.11,1.69,4.74,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.19-1.2","Higher","True",6.38,-0.6,"2025-09-11 10:56:00"
"ENVX","Small",NA,"No",8.1091,8.102,8.078,9.15,-11.38,"-13.88","Moderate","Uptrend","Downtrend","Hold",8.41,16.86,-29.19,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.5-7.9","Neutral","True",6.05,-0.7,"2025-09-11 10:55:00"
"SNPS","Large","Moderate","Yes",424.275,424.511,423.056,387.78,9.41,"7.4","Good","Mixed trend","Downtrend","Hold",368.28,666.43,4.32,"Hold","Excellent reward to risk ratio zone","-","407.5-415","Neutral","True",2.33,7.41,"2025-09-11 10:55:00"
"HOFT","Micro",NA,"No",9.7127,9.686,9.719,10.98,-11.54,"-8.84","Moderate","Mixed trend","Downtrend","Hold",9.85,12.22,-18.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News","8.99-9.59","Neutral","True",5.83,-1.09,"2025-09-11 10:56:00"
"TSLA","Large","Moderate","No",359.74,359.262,358.433,347.79,3.44,"0.78","Good","Uptrend","Uptrend","Hold",313.72,368.07,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-358.83","Higher","False",3.88,1.67,"2025-09-11 10:54:00"
"WLDS","Nano",NA,"No",8.51,8.393,8.48,5.18,64.29,"28.12","Moderate","Uptrend","Uptrend","Hold",1,11.14,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.48","Neutral","False",8.7,-24.2,"2025-09-11 10:55:00"
"SE","Large","Moderate","No",196.8728,196.804,196.786,193.04,1.99,"0.53","Good","Uptrend","Uptrend","Hold",160.62,202.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","192.93-194.9","Neutral","False",3.36,1.93,"2025-09-11 10:55:00"
"VNET","Mid",NA,"No",9.2107,9.188,9.151,7.93,16.15,"5.51","Good","Uptrend","Uptrend","Hold",7.45,9.65,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.25","Neutral","False",6.63,-0.05,"2025-09-11 10:55:00"
"HSAI","-",NA,"No",29.095,29.064,29.016,27.74,4.88,"1.71","Good","Uptrend","Uptrend","Hold",22.08,31.13,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","27.87-28.12","Neutral","False",6.78,NA,"2025-09-11 10:56:00"
"FXI","-",NA,"No",40.3344,40.335,40.323,39.72,1.55,"1.03","Good","Uptrend","Uptrend","Hold",37.08,41.33,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.52-39.93","Neutral","False",1.62,NA,"2025-09-11 10:57:00"
"MUU","-",NA,"No",34.72,34.54,34.49,29.66,17.06,"11.56","Good","Uptrend","Uptrend","Hold",21.03,37.32,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-32.42","Neutral","False",7.26,NA,"2025-09-11 10:57:00"
"FEIM","Small","Good","No",33.325,33.314,33.181,32.65,2.07,"0.21","Good","Mixed trend","Uptrend","Hold",25.76,34.63,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.5-32.84","Neutral","False",5.85,2.46,"2025-09-11 10:54:00"
"OPEN","Mid",NA,"No",9.17,9.15,9.182,5.86,56.48,"30.19","Good","Mixed trend","Uptrend","Hold",2.67,9.64,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","False",12.36,-0.43,"2025-09-11 10:54:00"
"MU","Large","Good","Yes",151,151.225,151.308,140,7.86,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-151.85","Neutral","False",3.54,5.54,"2025-09-11 10:54:00"
"CNC","Large","Good","Yes",35.295,35.264,35.181,31.27,12.87,"15.42","Good","Mixed trend","Uptrend","Hold",27.75,38.63,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","31.16-32.58","Neutral","False",4.68,4.12,"2025-09-11 10:54:00"
"WULF","Mid",NA,"No",11.1901,11.18,11.134,10.55,6.07,"-0.61","Good","Mixed trend","Uptrend","Hold",6.35,11.48,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.04-11.04","Neutral","False",6.73,-0.35,"2025-09-11 10:54:00"
"BABA","Large","Good","No",150.1304,150.143,150.051,143.93,4.31,"2.98","Good","Mixed trend","Uptrend","Hold",117.61,154.51,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.98-148.98","Neutral","False",3.21,8.65,"2025-09-11 10:54:00"
"LRCX","Large","Good","Yes",114.36,114.349,114.245,107.36,6.52,"1.31","Good","Mixed trend","Uptrend","Hold",96.78,117.16,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","107.3-109","Neutral","False",3.75,4.15,"2025-09-11 10:55:00"
"GLXY","Large",NA,"No",29.57,29.523,29.417,26.08,13.38,"0.83","Good","Mixed trend","Uptrend","Hold",22.11,33.92,0.58,"Moderate","Low reward, High risk zone","-","26.21-26.52","Neutral","False",7.46,-0.86,"2025-09-11 10:55:00"
"TEM","Large","Moderate","No",87.685,87.857,87.872,78.16,12.19,"1.57","Moderate","Mixed trend","Uptrend","Hold",63.01,93.11,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","78.25-78.9","Neutral","False",6.42,2.15,"2025-09-11 10:55:00"
"RMBS","Mid","Moderate","No",84.52,84.311,84.451,77.11,9.61,"0.82","Moderate","Mixed trend","Uptrend","Hold",68,87.38,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-81.08","Higher","False",3.18,2.11,"2025-09-11 10:55:00"
"ADPT","Mid",NA,"No",13.43,13.431,13.465,12.42,8.13,"-","Moderate","Mixed trend","Uptrend","Hold",11.32,13.99,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.45-13.21","Neutral","False",3.03,-0.81,"2025-09-11 10:55:00"
"SIMO","Mid","Moderate","No",90.27,90.175,90.151,83.7,7.85,"-","Moderate","Mixed trend","Uptrend","Hold",73.24,92.54,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.05-88.43","Higher","False",2.39,2.31,"2025-09-11 10:55:00"
"OXM","Small","Good","No",50.245,50.345,50.271,40.41,24.34,"16.62","Moderate","Mixed trend","Uptrend","Hold",39.59,51.93,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47.15","Neutral","False",5.93,3.71,"2025-09-11 10:56:00"
"MGIH","Nano",NA,"No",2.16,2.155,2.118,1.75,23.43,"17.3","Good","Mixed trend","Uptrend","Hold",1.55,4.95,4.54,"Good","Excellent reward to risk ratio zone","-","1.9-2.04","Neutral","False",8.79,-0.97,"2025-09-11 10:56:00"
"AEI","Micro",NA,"No",2.8,2.854,2.821,2.38,17.65,"2.19","Good","Mixed trend","Uptrend","Hold",1.26,3.13,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.38-2.56","Higher","False",9.7,-1.05,"2025-09-11 10:56:00"
"AVR","Micro",NA,"No",4.995,4.997,4.99,4.82,3.63,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.95","Higher","False",8.34,-3.05,"2025-09-11 10:50:00"
"RNXT","Nano",NA,"No",1.255,1.261,1.262,1.17,7.26,"4.21","Moderate","Mixed trend","Uptrend","Hold",1.06,1.44,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.23","Neutral","False",5.18,-0.38,"2025-09-11 10:56:00"
"RZLV","-",NA,"No",6.9779,7.013,7.067,6.25,11.65,"6.85","Moderate","Mixed trend","Uptrend","Hold",3.05,7.53,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.59","Higher","False",6.33,NA,"2025-09-11 10:56:00"
"LIXT","Nano",NA,"No",5.025,5.008,5.004,4.96,1.31,"1.65","Moderate","Mixed trend","Uptrend","Hold",3.55,5.64,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.92-4.98","Neutral","False",12.84,-1.28,"2025-09-11 10:54:00"
"QSG","Small","Moderate","No",9.32,9.326,9.394,8.8,5.91,"2.48","Moderate","Mixed trend","Uptrend","Hold",7.55,11.12,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.78-9.06","Neutral","False",9.06,1.13,"2025-09-11 10:55:00"
"NXXT","-",NA,"No",1.98,1.974,1.971,1.88,5.32,"0.77","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,1.98,"Hold","Good reward to risk ratio zone"," Positive News","1.87-1.94","Neutral","False",8.26,NA,"2025-09-11 10:56:00"
"ECVT","Small",NA,"No",9.635,9.649,9.639,9.19,4.84,"0.79","Good","Mixed trend","Uptrend","Hold",8.44,9.91,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.32","Neutral","False",2.66,-0.12,"2025-09-11 10:57:00"
"AVNW","-",NA,"No",24.945,25.053,25.149,22.685,9.96,"-","Moderate","Mixed trend","Uptrend","Hold",21.76,26.33,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.66","Higher","False",3.28,NA,"2025-09-11 10:57:00"
"TBHC","-",NA,"No",2.0207,2.023,2.017,1.97,2.57,"-","Good","Mixed trend","Uptrend","Hold",1.34,2.31,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-1.98","Neutral","False",5.32,NA,"2025-09-11 10:55:00"
"SPY","-",NA,"No",656.46,656.423,656.492,652.21,0.65,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,671.82,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 10:57:00"
"VOO","-",NA,"No",603.55,603.506,603.563,599.68,0.65,"0.28","Good","Mixed trend","Uptrend","Hold",569.09,617.64,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","591.48-597.51","Neutral","False",0.8,NA,"2025-09-11 10:57:00"
"QQQ","-",NA,"No",583.5699,583.48,583.593,580.7,0.49,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,597.41,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 10:57:00"
"SOXL","-",NA,"No",29.27,29.253,29.271,28.6,2.34,"1.36","Good","Mixed trend","Uptrend","Hold",24.46,30.33,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 10:57:00"
"TQQQ","-",NA,"No",95.35,95.304,95.358,93.99,1.45,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.4","Neutral","False",3.57,NA,"2025-09-11 10:57:00"
"IWM","-",NA,"No",239.59,239.635,239.633,236.43,1.34,"0.18","Good","Mixed trend","Uptrend","Hold",219.68,245.49,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-239.36","Neutral","False",1.5,NA,"2025-09-11 10:57:00"
"EEM","-",NA,"No",52.165,52.162,52.154,51.54,1.21,"0.69","Moderate","Mixed trend","Uptrend","Hold",48.23,53.36,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.12-51.64","Higher","False",1.2,NA,"2025-09-11 10:57:00"
"HYG","-",NA,"No",81.075,81.078,81.076,80.84,0.29,"0.12","Moderate","Mixed trend","Uptrend","Hold",78.53,82.93,0.73,"Moderate","Low reward, High risk zone","-","79.46-80.27","Higher","False",0.48,NA,"2025-09-11 10:57:00"
"SHLD","-",NA,"No",64.8936,64.896,64.907,63.79,1.73,"0.55","Moderate","Mixed trend","Uptrend","Hold",59.8,66.47,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.59-64.24","Neutral","False",1.76,NA,"2025-09-11 10:57:00"
"CQQQ","-",NA,"No",54.2,54.197,54.189,52.24,3.75,"2.83","Good","Mixed trend","Uptrend","Hold",46.89,55.62,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-53.66","Neutral","False",2.19,NA,"2025-09-11 10:57:00"
"PSI","-",NA,"No",67.09,67.043,67.014,66.14,1.44,"-","Moderate","Mixed trend","Uptrend","Hold",59.79,68.74,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","65.75-66.42","Lower","False",2.55,NA,"2025-09-11 10:46:00"
"BABX","-",NA,"No",40.9208,40.969,40.944,37.73,8.46,"6.16","Good","Mixed trend","Uptrend","Hold",26.76,42.39,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.38-40.38","Neutral","False",6.57,NA,"2025-09-11 10:57:00"
"YINN","-",NA,"No",51.6754,51.686,51.644,49.4,4.61,"3.17","Good","Mixed trend","Uptrend","Hold",43.11,53.2,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-51.23","Neutral","False",4.75,NA,"2025-09-11 10:57:00"
"ASHR","-",NA,"No",32.355,32.356,32.362,31.41,3.01,"2.74","Moderate","Mixed trend","Uptrend","Hold",28.81,33.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","31.7-32.03","Neutral","False",1.18,NA,"2025-09-11 10:57:00"
"ARKG","-",NA,"No",26.05,26.074,26.102,24.78,5.13,"0.65","Moderate","Mixed trend","Uptrend","Hold",23.92,27.36,0.62,"Moderate","Low reward, High risk zone","-","24.78-25.46","Neutral","False",3.5,NA,"2025-09-11 10:57:00"
"AVUV","-",NA,"No",101.11,101.126,101.1,100.04,1.07,"-","Good","Mixed trend","Uptrend","Hold",92.94,104.24,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","99.09-100.1","Neutral","False",1.43,NA,"2025-09-11 10:57:00"
"BOTZ","-",NA,"No",34.19,34.197,34.198,33.73,1.36,"-","Moderate","Mixed trend","Uptrend","Hold",32.45,35.49,0.75,"Moderate","Moderate reward to risk ratio zone","-","33.51-33.85","Neutral","False",1.59,NA,"2025-09-11 10:56:00"
"KWEB","-",NA,"No",40.225,40.229,40.222,39.81,1.04,"0.86","Good","Mixed trend","Uptrend","Hold",35.43,41.44,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.43-39.83","Neutral","False",2.63,NA,"2025-09-11 10:57:00"
"EUAD","-",NA,"No",44.2198,44.228,44.248,43.36,1.98,"-","Moderate","Mixed trend","Uptrend","Hold",41.16,45.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.34-43.78","Neutral","False",2.32,NA,"2025-09-11 10:57:00"
"DIA","-",NA,"No",461.28,461.294,461.322,455.93,1.17,"0.24","Good","Mixed trend","Uptrend","Hold",435.87,472.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","461.69-461.69","Neutral","False",0.91,NA,"2025-09-11 10:57:00"
"SNDK","Large",NA,"No",83.62,83.809,84.104,73.92,13.12,"10.78","Moderate","Downtrend","Uptrend","Hold",45.76,87.83,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-77.81","Neutral","False",3.81,-11.32,"2025-09-11 10:55:00"
"RVMD","Mid",NA,"No",46.14,46.325,46.345,40.45,14.07,"8.71","Moderate","Downtrend","Uptrend","Hold",36.21,47.92,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.35","Neutral","False",4.03,-4.52,"2025-09-11 10:55:00"
"TLT","-",NA,"No",90.15,90.189,90.264,89.74,0.46,"0.16","Good","Downtrend","Uptrend","Hold",84.63,92.49,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 10:57:00"
"CHAU","-",NA,"No",20.1042,20.111,20.121,18.97,5.98,"5.41","Moderate","Downtrend","Uptrend","Hold",16.49,20.65,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.7-19.9","Neutral","False",2.41,NA,"2025-09-11 10:56:00"
"KR","Large","Good","Yes",68.18,68.114,67.973,67.03,1.72,"2.16","Moderate","Uptrend","Mixed trend","Hold",66.18,76.59,4.21,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","66.22-67.5","Neutral","False",1.64,3.67,"2025-09-11 10:54:00"
"ORCL","Large","Good","Yes",316.36,315.553,314.627,328.33,-3.65,"1.3","Good","Uptrend","Mixed trend","Hold",221.11,353.52,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","310.03-313.2","Neutral","False",3.6,4.33,"2025-09-11 10:54:00"
"F","Large","Moderate","Yes",11.7848,11.774,11.746,11.42,3.19,"0.32","Good","Uptrend","Mixed trend","Hold",11.09,12.26,0.69,"Moderate","Low reward, High risk zone","-","11.4-11.45","Neutral","False",2.26,0.78,"2025-09-11 10:54:00"
"WYHG","Micro","Moderate","No",1.39,1.37,1.349,1.28,8.59,"-","Moderate","Uptrend","Mixed trend","Hold",1.14,1.87,1.9,"Moderate","Good reward to risk ratio zone","-","1.22-1.3","Higher","False",10.03,0.14,"2025-09-11 10:51:00"
"FBLG","-",NA,"No",0.5691,0.566,0.559,0.543,4.81,"-0.44","Moderate","Uptrend","Mixed trend","Hold",0.53,0.75,4.48,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.54","Neutral","False",7.3,NA,"2025-09-11 10:56:00"
"SEGG","-",NA,"No",5.9,5.838,5.821,5.925,-0.42,"-","Moderate","Uptrend","Mixed trend","Hold",1.73,7.16,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.69-5.75","Lower","False",10.05,NA,"2025-09-11 10:53:00"
NA,"ETF",NA,"No",5.27,5.249,5.23,4.86,8.44,"-","Moderate","Uptrend","Mixed trend","Hold",4.73,9.47,7.73,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.16","Neutral","False",10.5,NA,"2025-09-11 10:56:00"
"BRX","Mid","Moderate","No",28.085,28.048,28.035,27.79,1.06,"-","Moderate","Uptrend","Mixed trend","Hold",25.7,29.11,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.53-27.81","Lower","False",2.33,1.09,"2025-09-11 10:57:00"
"NVDA","Large","Good","Yes",177.58,177.556,177.627,177.33,0.14,"1.19","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.79,"Moderate","Moderate reward to risk ratio zone","-","178.32-178.65","Neutral","False",2.69,3.51,"2025-09-11 10:54:00"
"AAPL","Large","Good","Yes",228.77,228.682,228.707,226.79,0.87,"0.19","Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.2,"Moderate","Moderate reward to risk ratio zone","-","228.5-228.5","Neutral","False",1.97,6.6,"2025-09-11 10:55:00"
"MSFT","Large","Good","Yes",500.41,500.576,501.445,500.37,0.01,"0.41","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,7.29,"Moderate","Excellent reward to risk ratio zone","-","490.4-495.41","Neutral","False",1.41,13.66,"2025-09-11 10:57:00"
