"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.27,278.228,277.904,276.97,0.47,"0.45","Good","Mixed trend","Mixed trend","Hold","Neutral",252.67,286.7,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Neutral","227.89-326.05","False",3.33,7.45,0.0611290902552891,0.176398588811293,0.414982678983826,7,0,7,0.456322210702944,70.7128988418376,72.2332752703143,94.8356807511729,92.9577464788714,-0.960404741999331,1.40845070422412,16.6666666666509,0.0622093240561939,NA,NA,"2025-11-26 04:45:00","Good Fundamentals & Health","","","","","2025-11-26 04:45:00","2025-11-26 04:45:00",2025-11-26 04:45:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.4,0.133333333333333,1,58.1666666666667,3.33,0.0333,56.2533333333333,-64.4,56.2533333333333,7,0,0,27.5758333333333
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",316,315.452,313.762,294.43,7.33,"7.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",285.6,334.08,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Weak"," + Positive News + Moderate Earnings + ",NA,"Lower","Neutral","238.97-349.89","True",2.5,4.81,0.301539438184412,1.31413409118015,1.28205128205128,7,0,6,2.19013312475323,79.588994882458,78.8171134377964,92.2419200422568,100,0,0,100,0.537326716254188,NA,NA,"2025-11-26 04:56:00","","News Alert","Earnings Alert","","","2025-11-26 04:56:00","2025-11-26 04:56:00",2025-11-26 04:56:00,0.5,0.5,0.5,0.4,0.1,0.5,0.25,0.5,0.4125,0.461875,0.561875,0.75,4.49,1,0,57.475,2.5,0.025,48.7125,13.4,48.7125,7,8,8,27.625
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.81,NA,NA,13.81,0,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","10.24-17.4","False",4.25,1.52,NA,NA,NA,2,4,NA,1.5930453737597,0,0,NA,0,0,NA,0,0.0548087888329352,NA,NA,"2025-11-26 04:21:00","","","","","Undervalued","2025-11-26 04:21:00","2025-11-26 04:21:00",2025-11-26 04:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.64,1,1,74,4.25,0.0425,61.75,NA,61.75,7,0,0,28.0125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.4,10.397,NA,10.4,0,"-0.03","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.76,10.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","8.97-11.83","True",1.95,0.67,0.192678227360304,0.0962463907603444,0.0962463907603444,7,1,6,0.440266758677996,61.6630673713143,68.0951770555104,NA,75.0000000000011,0,21.9483568075116,0,0.0114172238306927,NA,NA,"2025-11-26 04:29:00","","","","","Undervalued","2025-11-26 04:29:00","2025-11-26 04:29:00",2025-11-26 04:29:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.38,0.126666666666667,1,68.5333333333333,1.95,0.0195,78.3166666666667,NA,78.3166666666667,5,0,0,40.0791666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",244.04,244.023,NA,242.46,0.65,"0.64","Good","Neutral","Uptrend","Hold","Neutral",211.62,250.14,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","206.03-311.5","False",4.44,8.66,0.225881966405184,0.225881966405184,0.225881966405184,4,3,NA,0.678217252030002,51.4501385624662,51.4501385624662,NA,0,0,-60.4166666666686,0,0.412395441293828,NA,NA,"2025-11-26 04:28:00","Good Fundamentals & Health","","","","","2025-11-26 04:28:00","2025-11-26 04:28:00",2025-11-26 04:28:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.25,0.0833333333333333,1,62.1666666666667,4.44,0.0444,62.1433333333333,NA,62.1433333333333,7,0,0,32.1733333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",202.22,202.142,202.366,206.13,-1.9,"-1.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",194.27,273.1,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","135.52-276.74","False",6.18,1.91,-0.138271604938272,-0.359694506035964,0.407149950347564,10,3,3,0.628595276027682,62.208664671898,45.5551642233983,11.4285714285717,26.6666666666665,-1.93329766363464,19.0476190476178,100,0.117132403716717,202.7328,NA,"2025-11-26 05:00:00","","","","","","2025-11-26 05:00:00","2025-11-26 05:00:00",2025-11-26 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.65,1,0.5,59,6.18,0.0618,47.32,-15.2429301364855,47.32,5,0,0,24.205
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",230.8,230.893,230.851,229.67,0.49,"0.53","Moderate","Mixed trend","Mixed trend","Hold","Neutral",214.64,264.43,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","177.45-281.89","False",3.19,7.08,0.00866626224109985,-0.0865800865800817,0.327106358469446,7,5,5,0.135817558924277,27.1194725422811,50.5846695859031,49.1286614757189,12.9032258064581,8.33024348041259,-59.5105672969949,16.6666666666746,0.0743639697720105,230.492652,NA,"2025-11-26 04:59:00","","","","","","2025-11-26 04:59:00","2025-11-26 04:59:00",2025-11-26 04:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.31,0.77,1,69.4,3.19,0.0319,60.51,15.1581565598591,60.51,7,0,0,27.7025
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",88.6,88.77,89.358,90.24,-1.82,"-1.63","Moderate","Mixed trend","Uptrend","Hold","Neutral",64.17,95.1,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ","Upwards Momentum Signal","Higher","Lower","57.19-109.1","True",5.42,10.52,-0.270148581719956,-1.55544617271797,-1.55544617271797,4,7,-1,2.84297796691925,32.920974782591,26.8148839537095,12.0833333333333,6.24999999999967,2.61684303350972,-16.2500000000004,0,0.206591384138071,NA,NA,"2025-11-26 04:58:00","","","Earnings Alert","","","2025-11-26 04:58:00","2025-11-26 04:58:00",2025-11-26 04:58:00,0.5,1,0.5,1,0.1,0.5,0.75,0.5,0.5875,0.763125,0.863125,0.75,0.19,0.0633333333333333,1,70.7916666666667,5.42,0.0542,74.5008333333333,-85.3654647597307,74.5008333333333,7,0,8,40.0033333333333
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.09,1.09,1.093,1.11,-1.8,"-1.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.94,4.55,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","-5.68-7.84","False",16.91,-0.04,0,0,0,4,3,1,1.77817437381693,38.919796212896,46.649080474646,0,0,0,0,NA,0,1.093976,NA,"2025-11-26 04:54:00","","","","","","2025-11-26 04:54:00","2025-11-26 04:54:00",2025-11-26 04:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,20.05,1,0.5,59,16.91,0.1691,36.59,-19.2894784995423,36.59,1,0,0,21.1225
"AU","Basic Materials","Gold","United States","Large","Good","No",86.12,86.138,NA,84.36,2.09,"2.11","Good","Neutral","Uptrend","Hold","Neutral",69.28,87.79,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","72.76-113.65","False",5.22,4.56,0.256111757857973,0.256111757857973,0.256111757857973,4,4,NA,0.673129989560794,46.7123427753351,46.7123427753351,NA,0,0,-100,0,0.144499134945515,NA,NA,"2025-11-26 05:00:00","Good Fundamentals & Health","","","","","2025-11-26 05:00:00","2025-11-26 05:00:00",2025-11-26 05:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,0.5,52.0333333333333,5.22,0.0522,51.2966666666667,NA,51.2966666666667,7,0,0,29.4616666666667
