"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",65.16,"Moderate","Mixed trend","Uptrend","-",64.83,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.81,-0.46,"2025-06-11 12:21:00"
"OUST","Small","No",19.915,"Moderate","Mixed trend","Uptrend","-",19.81,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 12:21:00"
"SAIL","Large","No",22.81,"Moderate","Mixed trend","Uptrend","-",22.67,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.93,-13.23,"2025-06-11 12:21:00"
"BILI","Mid","No",21.035,"Moderate","Mixed trend","Uptrend","-",20.93,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.59,-0.2,"2025-06-11 12:21:00"
"INSM","Large","No",96.66,"Good","Mixed trend","Uptrend","-",92.74,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.56,-7.63,"2025-06-11 12:21:00"
"QSG","Small","No",11.96,"Moderate","Mixed trend","Uptrend","-",10.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 12:21:00"
"TWG",NA,"No",0.1462,"Weak","Mixed trend","Uptrend","-",0.15,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,7.93,NA,"2025-06-11 12:23:00"
"RGTI","Mid","No",11.9988,"Moderate","Downtrend","Uptrend","Buy Signal",11.88,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.62,-0.79,"2025-06-11 12:20:00"
"QUBT","Mid","No",18.609,"Moderate","Downtrend","Uptrend","-",15.8,"Overheated zone - price is high; watch for pullback or reversal","Higher",TRUE,9.63,-0.57,"2025-06-11 12:20:00"
"TLN","Large","No",270.93,"Moderate","Downtrend","Uptrend","-",258.5,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 12:21:00"
"AMUU",NA,"No",25.02,"Moderate","Downtrend","Uptrend","-",24.77,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,12.4,NA,"2025-06-11 12:21:00"
"LMT","Large","Yes",452.465,"Good","Mixed trend","Mixed trend","-",450.2,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.72,22.99,"2025-06-11 12:21:00"
"IONQ","Large","No",39.2992,"Moderate","Downtrend","Mixed trend","-",38.91,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.38,-1.5,"2025-06-11 12:21:00"
"CHWY","Large","No",41.48,"Good","Mixed trend","Downtrend","-",41.27,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.82,0.9,"2025-06-11 12:20:00"
"GTLB","Mid","No",44.02,"Moderate","Downtrend","Downtrend","Buy Signal",42,"Overheated zone - price is high; watch for pullback or reversal","Higher",TRUE,6.49,-0.04,"2025-06-11 12:21:00"
