"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RF","Large","Yes",26.14,"Moderate","Good","Uptrend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback",26.01,"Neutral","True",2.71,2.07,"2025-07-18 14:23:00"
"QS","Mid","No",14.765,"Moderate","Good","Uptrend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback",14.7,"Neutral","True",6.34,-0.91,"2025-07-18 14:23:00"
"COIN","Large","Yes",413.316,"Hold","Good","Uptrend","Uptrend",358.12,426.85,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",422.87,"Neutral","True",5.73,5.34,"2025-07-18 14:24:00"
"FUTU","Large","No",162.2,"Moderate","Good","Uptrend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",162.46,"Neutral","True",5.77,5.95,"2025-07-18 14:24:00"
"SOC","Mid","No",30.4601,"Moderate","Moderate","Uptrend","Uptrend",22.35,30.66,0.02,"Elevated Zone - Price near resistance",30.31,"Neutral","True",11.64,-3.6,"2025-07-18 14:25:00"
"IBKR","Large","No",63.53,"Hold","Moderate","Uptrend","Uptrend",78.26,101,0,"Low Value Zone",63.21,"Neutral","True",3.77,1.82,"2025-07-18 14:25:00"
"CONY","ETF","No",10.215,"Moderate","Good","Uptrend","Uptrend",9.41,10.5,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.51,"Neutral","True",6.35,NA,"2025-07-18 14:26:00"
"SCHW","Large","Yes",95.08,"Moderate","Good","Mixed trend","Uptrend",90.03,95.94,0.17,"Elevated Zone - Price near resistance",95.31,"Neutral","True",1.86,3.3,"2025-07-18 14:23:00"
"CRSP","Mid","No",64.33,"Moderate","Moderate","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",63.69,"Neutral","True",4.47,-4.49,"2025-07-18 14:24:00"
"TLN","Large","No",329.245,"Moderate","Good","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback",325.95,"Neutral","True",4.84,9.9,"2025-07-18 14:24:00"
"DELL","Large","Yes",131.0199,"Moderate","Good","Mixed trend","Uptrend",119.67,129.51,0,"High Value Zone: breakout above resistance; watch for pullback",131.12,"Neutral","True",3.38,6.38,"2025-07-18 14:24:00"
"BZAI","Small","No",5.125,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.25,0,"High Value Zone: breakout above resistance; watch for pullback",5.07,"Neutral","True",11.73,-1.33,"2025-07-18 14:24:00"
"IVZ","Mid","Yes",19.74,"Moderate","Good","Mixed trend","Uptrend",16.51,18.69,0,"High Value Zone: breakout above resistance; watch for pullback",19.54,"Neutral","True",3.46,1.25,"2025-07-18 14:24:00"
