"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INSM","Large","No",89.77,"Moderate","Uptrend","Uptrend","-",89.1,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.56,-5.93,"2025-06-10 11:11:00"
"QSG","Small","No",8.17,"Moderate","Uptrend","Uptrend","-",7.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.12,"2025-06-10 11:12:00"
"QUBT","Mid","No",16.315,"Moderate","Mixed trend","Uptrend","-",14.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.7,-0.54,"2025-06-10 11:11:00"
"YSG","Small","No",8.465,"Good","Mixed trend","Uptrend","-",7.92,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.91,-0.81,"2025-06-10 11:12:00"
"SJM","Large","Yes",97.828,"Weak","Uptrend","Downtrend","-",97.02,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,2.67,-2.4,"2025-06-10 11:12:00"
"UTHR","Large","No",278.21,"Moderate","Mixed trend","Downtrend","-",275.22,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.22,25.09,"2025-06-10 11:12:00"
"SOFI","Large","No",14.195,"Moderate","Uptrend","Uptrend","-",13.86,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-10 11:11:00"
"ACLS","Mid","No",73.105,"Moderate","Uptrend","Uptrend","-",72.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.32,5.46,"2025-06-10 11:12:00"
"WFRD","Mid","No",51.945,"Moderate","Uptrend","Uptrend","-",51.48,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.39,6.28,"2025-06-10 11:12:00"
"SOXL",NA,"No",21.565,"Good","Uptrend","Uptrend","-",20.71,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-10 11:13:00"
"META","Large","Yes",697.43,"Moderate","Mixed trend","Uptrend","-",683.06,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.61,"2025-06-10 11:12:00"
"RIG","Mid","No",3.075,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-10 11:11:00"
"NVTS","Small","No",7.875,"Moderate","Mixed trend","Uptrend","-",7.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.88,-0.53,"2025-06-10 11:11:00"
"TSM","Large","No",211.805,"Good","Mixed trend","Uptrend","-",209.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,8.32,"2025-06-10 11:11:00"
"NVO","Large","No",79.52,"Good","Mixed trend","Uptrend","-",77.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.23,3.61,"2025-06-10 11:12:00"
"LEGN","Mid","No",37.64,"Moderate","Mixed trend","Uptrend","-",37.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.8,-1.18,"2025-06-10 11:12:00"
"APA","Mid","Yes",19.68,"Moderate","Mixed trend","Uptrend","-",19.48,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.12,2.79,"2025-06-10 11:12:00"
"KWM","Small","No",7.0852,"-","Mixed trend","Uptrend","-",4.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,21.94,-0.2,"2025-06-10 11:12:00"
"V","Large","Yes",368.57,"Moderate","Mixed trend","Uptrend","-",365.31,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,2.41,9.94,"2025-06-10 11:12:00"
"XOM","Large","Yes",107.2,"Weak","Mixed trend","Uptrend","-",105.93,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.16,7.54,"2025-06-10 11:12:00"
"CVX","Large","Yes",144.04,"Moderate","Mixed trend","Uptrend","-",142.56,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.96,8.76,"2025-06-10 11:13:00"
"HES","Large","Yes",139.72,"Moderate","Mixed trend","Uptrend","-",138.6,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.2,7.21,"2025-06-10 11:13:00"
"TNA",NA,"No",33.2678,"Moderate","Mixed trend","Uptrend","-",32.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-10 11:13:00"
"TECL",NA,"No",80.2401,"Moderate","Mixed trend","Uptrend","-",79.2,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-10 11:13:00"
"GOOGL","Large","Yes",179.585,"Good","Downtrend","Uptrend","-",175.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 11:11:00"
"GOOGL","Large","Yes",179.585,"Good","Downtrend","Uptrend","-",175.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 11:11:00"
"CASY","Large","No",495.79,"Moderate","Downtrend","Uptrend","-",491.04,"Value Zone: good buy value; risk of further decline","Higher",FALSE,3.17,14.63,"2025-06-10 11:12:00"
"GUSH",NA,"No",23.16,"Weak","Downtrend","Uptrend","-",22.77,"Value Zone: good buy value; risk of further decline","Higher",FALSE,7.69,NA,"2025-06-10 11:13:00"
