"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",246.463333333333,246.475,246.544,245.5,0.39,0.4,"-","Mixed trend","Uptrend","Hold",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","241.53-244","Higher","True",3.38,6.59,"2025-09-22 07:18:00"
"MSFT","Large","Good","Yes",514.956666666667,514.953,515.003,517.93,-0.57,-0.57,"-","Mixed trend","Uptrend","Hold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","None","504.66-509.81","Neutral","True",2.14,13.63,"2025-09-22 07:18:00"
"META","Large","Good","Yes",776.22,776.565,775.916,778.38,-0.28,-0.23,"-","Mixed trend","Uptrend","Hold",723.15,814.21,0.65,"Good","Low reward, High risk zone","-","None","760.7-768.46","Neutral","True",3.34,27.54,"2025-09-22 07:16:00"
"PLUG","Mid",NA,"No",2.20333333333333,2.204,2.214,2.18,1.07,1.08,"-","Mixed trend","Uptrend","Hold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.23-2.23","Higher","True",8.99,-2.28,"2025-09-22 07:15:00"
"ASTS","Large",NA,"No",47.3,47.323,47.319,45.1,4.88,4.93,"-","Mixed trend","Uptrend","MomentumPullback",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak","46.35-46.83","Neutral","True",7.87,-1.86,"2025-09-22 07:16:00"
"HMY","Large","Moderate","No",17.33,17.344,17.376,16.88,2.67,2.75,"-","Mixed trend","Uptrend","Hold",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","16.98-17.16","Higher","True",5.4,1.32,"2025-09-22 07:15:00"
"GFI","Large","Good","No",41.9266666666667,41.935,41.894,41.32,1.47,1.49,"-","Mixed trend","Uptrend","Hold",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","41.09-41.51","Neutral","True",3.76,2.09,"2025-09-22 07:15:00"
"LMND","Mid",NA,"No",61.37,61.428,61.456,60.96,0.67,0.77,"-","Mixed trend","Uptrend","Hold",46.29,63.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","60.14-60.76","Neutral","True",7.79,-2.82,"2025-09-22 07:16:00"
"FLD","Micro",NA,"No",5.87666666666667,5.799,5.793,4.53,29.73,28,"-","Mixed trend","Uptrend","Hold",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.18-5.47","Neutral","True",10.76,-0.73,"2025-09-22 07:17:00"
"ARBB","Nano",NA,"No",8.02666666666667,8.05,8.051,6.25,28.43,28.8,"-","Mixed trend","Uptrend","Hold",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.64-7.95","Higher","True",9.24,-8.52,"2025-09-22 07:17:00"
"VERI","Small",NA,"No",5.74,5.736,5.675,5.35,7.29,7.22,"-","Mixed trend","Uptrend","Hold",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.53-5.63","Neutral","True",8.82,-2.16,"2025-09-22 07:18:00"
"GDX","-",NA,"No",73.8933333333333,73.894,73.92,72.36,2.12,2.12,"-","Mixed trend","Uptrend","Hold",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","72.41-73.15","Neutral","True",2.87,NA,"2025-09-22 07:18:00"
"SLV","-",NA,"No",39.7066666666667,39.711,39.708,39.04,1.71,1.72,"-","Mixed trend","Uptrend","Hold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","38.92-39.31","Neutral","True",2.07,NA,"2025-09-22 07:17:00"
"NUGT","-",NA,"No",145.193333333333,145.226,145.288,139.23,4.28,4.31,"-","Mixed trend","Uptrend","Hold",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","142.29-143.74","Neutral","True",5.62,NA,"2025-09-22 07:17:00"
"URA","-",NA,"No",49.3533333333333,49.331,49.209,49.43,-0.16,-0.2,"-","Mixed trend","Uptrend","Hold",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","48.36-48.86","Higher","True",3.52,NA,"2025-09-22 07:18:00"
"GDXJ","-",NA,"No",93.96,93.979,94.108,91.98,2.15,2.17,"-","Mixed trend","Uptrend","Hold",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","92.08-93.02","Higher","True",3.36,NA,"2025-09-22 07:18:00"
"WRD","Mid",NA,"No",11.7266666666667,11.738,11.766,11.53,1.71,1.8,"-","Downtrend","Uptrend","Hold",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.5-11.61","Higher","True",9.61,-1.2,"2025-09-22 07:16:00"
"B","Large","Moderate","No",33.7466666666667,33.798,33.893,32.99,2.29,2.45,"-","Downtrend","Uptrend","Hold",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","33.08-33.41","Higher","True",2.76,1.59,"2025-09-22 07:17:00"
"MTSR","Mid",NA,"No",52.9633333333333,52.916,52.668,33.32,58.95,58.81,"-","Uptrend","Mixed trend","Hold",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Strong","48.38-49.92","Neutral","True",8.6,-2.93,"2025-09-22 07:17:00"
"AMZN","Large","Good","Yes",230.816666666667,230.777,230.845,231.48,-0.29,-0.3,"-","Mixed trend","Mixed trend","Hold",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","None","226.2-228.51","Neutral","True",3.06,6.57,"2025-09-22 07:13:00"
"RXRX","Mid",NA,"No",5.01333333333333,5.012,5.017,4.91,2.1,2.07,"-","Mixed trend","Mixed trend","Hold",4.55,7.31,6.67,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.91-4.96","Higher","True",8.58,-1.81,"2025-09-22 07:17:00"
