"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DOOO","Mid",44.42,43.83,"Uptrend","Uptrend","-","Neutral","Yes",1.78,6.57,"2025-05-30 13:44:00"
"LVWR","Small",4.6906,4.56,"Mixed trend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 13:44:00"
"PATH","Mid",13.121,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 13:44:00"
"PLTR","Large",124.29,123.56,"Mixed trend","Uptrend","-","Neutral","Yes",0.23,10.08,"2025-05-30 13:44:00"
"PLTU",NA,53.34,52.56,"Mixed trend","Uptrend","-","Neutral","Yes",NA,20.25,"2025-05-30 13:45:00"
"ZS","Large",273.29,270.23,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 13:44:00"
"GATX","Mid",160.19,160.06,"Downtrend","Uptrend","-","Neutral","Yes",7.89,2.05,"2025-05-30 13:44:00"
"SMMT","Large",18.6,18.36,"Uptrend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 13:44:00"
"GAP","Mid",22.825,22.43,"Mixed trend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 13:44:00"
"LABU",NA,49.6,48.68,"Mixed trend","Downtrend","-","Neutral","Yes",NA,11.64,"2025-05-30 13:45:00"
"NMAX","Small",18.345,18.02,"Mixed trend","Downtrend","-","Neutral","Yes",-0.36,26.37,"2025-05-30 13:44:00"
"REGN","Large",489.98,491.26,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 13:44:00"
"COST","Large",1045.85,1044.59,"Mixed trend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 13:44:00"
"GE","Large",244.75,243.56,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 13:45:00"
"MP","Mid",21.85,19.88,"Mixed trend","Uptrend","-","Neutral","No",-0.63,7,"2025-05-30 13:44:00"
"NVO","Large",70.88,69.82,"Mixed trend","Uptrend","-","Neutral","No",3.57,4.23,"2025-05-30 13:44:00"
"ORCL","Large",163.17,162.18,"Mixed trend","Uptrend","-","Neutral","No",4.27,4.54,"2025-05-30 13:45:00"
"WMT","Large",97.78,97.55,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.07,"2025-05-30 13:45:00"
"PM","Large",179.845,179.39,"Downtrend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 13:45:00"
"KLAC","Large",745.37,742.12,"Uptrend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 13:45:00"
"AAL","Mid",11.355,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 13:44:00"
"AAPL","Large",198.08,197.65,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 13:44:00"
"AAPU",NA,20.77,20.57,"Mixed trend","Mixed trend","-","Higher","No",NA,8.03,"2025-05-30 13:45:00"
"ADP","Large",324.63,324.16,"Mixed trend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 13:45:00"
"AMZN","Large",202.66,201.94,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 13:45:00"
"AVGO","Large",237.28,235.38,"Mixed trend","Mixed trend","-","Neutral","No",2.15,5.98,"2025-05-30 13:45:00"
"BAC","Large",43.925,43.85,"Mixed trend","Mixed trend","-","Higher","No",3.35,3.47,"2025-05-30 13:45:00"
"BBAI","Small",4.0712,3.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,9.97,"2025-05-30 13:44:00"
"CRM","Large",261.45,262.12,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 13:45:00"
"CSCO","Large",62.585,62.42,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 13:45:00"
"CVX","Large",135.885,135.38,"Mixed trend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 13:45:00"
"DPST",NA,76.425,75.39,"Mixed trend","Mixed trend","-","Higher","No",NA,10.47,"2025-05-30 13:45:00"
"ERX",NA,47.15,47.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-05-30 13:44:00"
"F","Large",10.3301,10.33,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.77,"2025-05-30 13:44:00"
"FRO","Mid",18.255,18.21,"Mixed trend","Mixed trend","-","Neutral","No",1.57,5.29,"2025-05-30 13:44:00"
"GOOGL","Large",168.9,167.9,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 13:45:00"
"HES","Large",131.57,131.08,"Mixed trend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 13:45:00"
"HIMS","Large",55.38,53.06,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 13:44:00"
"HOOD","Large",63.92,63.08,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 13:45:00"
"IBM","Large",257.44,257.77,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.04,"2025-05-30 13:45:00"
"ITW","Large",244.2,243.49,"Mixed trend","Mixed trend","-","Higher","No",11.35,2.62,"2025-05-30 13:45:00"
"JNUG",NA,73.295,72.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.02,"2025-05-30 13:45:00"
"JPM","Large",263.82,263.54,"Mixed trend","Mixed trend","-","Higher","No",20.38,3.89,"2025-05-30 13:45:00"
"LLY","Large",737.69,721.03,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 13:45:00"
"MA","Large",578.8,577.29,"Mixed trend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 13:45:00"
"MCD","Large",313.375,312.21,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 13:45:00"
"META","Large",638.71,634.67,"Mixed trend","Mixed trend","-","Neutral","No",25.61,4.42,"2025-05-30 13:45:00"
"MRK","Large",77.13,75.71,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 13:45:00"
"NFLX","Large",1191.25,1183.89,"Mixed trend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 13:45:00"
"NOW","Large",1009.46,1004.37,"Mixed trend","Mixed trend","-","Neutral","No",7.41,5,"2025-05-30 13:45:00"
"NUGT",NA,69.99,69.11,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-05-30 13:45:00"
"NVDA","Large",134.465,133.67,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 13:44:00"
"NVDU",NA,73.3,72.86,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 13:44:00"
"PONY","Mid",18.345,16.71,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 13:44:00"
"QBTS","Mid",16.03,15.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 13:44:00"
"QCOM","Large",144.54,143.78,"Mixed trend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 13:45:00"
"RGTI","Mid",11.985,11.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 13:44:00"
"SOFI","Large",13.075,12.91,"Mixed trend","Mixed trend","-","Higher","No",0.43,7.23,"2025-05-30 13:44:00"
"T","Large",27.6074,27.58,"Mixed trend","Mixed trend","-","Higher","No",1.63,2.94,"2025-05-30 13:45:00"
"TECL",NA,69.5,68.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 13:45:00"
"TNA",NA,28.92,28.68,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 13:45:00"
"TSLA","Large",348.67,349.75,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 13:44:00"
"TT","Large",430.64,429.2,"Mixed trend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-05-30 13:44:00"
"UNH","Large",301.0209,296.47,"Mixed trend","Mixed trend","-","Higher","No",23.88,6.28,"2025-05-30 13:45:00"
"VMC","Large",262.9,262.73,"Mixed trend","Mixed trend","-","Higher","No",7.11,2.81,"2025-05-30 13:45:00"
"WFC","Large",74.19,74.28,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 13:45:00"
"BBD","Large",2.84,2.84,"Downtrend","Mixed trend","-","Neutral","No",0.3,3.63,"2025-05-30 13:44:00"
"FAS",NA,153.51,152.82,"Downtrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-05-30 13:45:00"
"HD","Large",366.45,366.31,"Downtrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 13:45:00"
"LIN","Large",463.25,461.83,"Downtrend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 13:45:00"
"MSFT","Large",456.78,456.68,"Downtrend","Mixed trend","-","Neutral","No",12.93,2.36,"2025-05-30 13:44:00"
"SOXL",NA,15.61,15.62,"Downtrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 13:45:00"
"SPXL",NA,148.65,147.9,"Downtrend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 13:45:00"
"V","Large",362.59,362.7,"Downtrend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 13:45:00"
"XOM","Large",101.59,101.44,"Downtrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 13:45:00"
"YINN",NA,34.395,34.45,"Mixed trend","Downtrend","-","Neutral","No",NA,8.3,"2025-05-30 13:45:00"
