"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","No",83.09,"Good","Uptrend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",86.04,"Neutral","True",5.36,0.82,"2025-07-15 12:06:00"
"MP","Large","No",61.145,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",60.54,"Neutral","True",7.92,-0.63,"2025-07-15 12:06:00"
"VNET","Mid","No",8.81,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.72,"Neutral","True",10.39,-0.01,"2025-07-15 12:06:00"
"USAR","Small","No",14.8183,"Moderate","Mixed trend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal",14.67,"Neutral","True",14.41,0.76,"2025-07-15 12:07:00"
"CRML","Small","No",3.7351,"Good","Mixed trend","Uptrend",2.8,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal",3.7,"Neutral","True",14.63,-1.79,"2025-07-15 12:07:00"
"GDS","Mid","No",37.58,"Moderate","Downtrend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;",38.47,"Higher","True",7.16,0.11,"2025-07-15 12:06:00"
"BLK","Large","Yes",1048.16,"Moderate","Mixed trend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;",1062.95,"Neutral","True",2.55,41.12,"2025-07-15 12:05:00"
"DFIS","ETF","No",29.729,"Moderate","Mixed trend","Mixed trend",29.6964,30.208,"-","Balanced Zone: price is rising with room to resistance;",29.82,"Neutral","True",1.33,NA,"2025-07-15 12:11:00"
"EWI","ETF","No",47.47,"Moderate","Downtrend","Mixed trend",47.47,49.2,"-","Balanced Zone: price is rising with room to resistance;",47.52,"Higher","True",1.86,NA,"2025-07-15 12:10:00"
"ERIC","Large","No",7.275,"Moderate","Mixed trend","Downtrend",7.26,8.52,"-","Balanced Zone: price is rising with room to resistance;",7.4,"Neutral","True",3.84,0.05,"2025-07-15 12:05:00"
"LZMH","Small","No",5.35,"Weak","Mixed trend","Downtrend",4.1301,10.57,"-","Balanced Zone: price is rising with room to resistance;",6.06,"Higher","True",18.12,0,"2025-07-15 12:07:00"
"IMNN","ETF","No",0.491,"Moderate","Mixed trend","Downtrend",0.487,0.733,"-","High Value Zone: near resistance; watch for pullback or reversal",0.49,"Neutral","True",17.47,NA,"2025-07-15 12:11:00"
