"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDTX","Small","No",44.925,"Good","Uptrend","Uptrend","-",44.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.75,-26.68,"2025-06-23 15:58:00"
"NTRS","Large","Yes",120.73,"Good","Uptrend","Uptrend","-",120.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 15:58:00"
"EXEL","Large","No",43.4693,"Moderate","Uptrend","Uptrend","-",46.02,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 15:58:00"
"MBLY","Large","No",16.375,"Moderate","Mixed trend","Uptrend","-",16.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 15:58:00"
"WGS","Small","No",79.66,"Good","Mixed trend","Uptrend","-",78.86,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.59,-1.39,"2025-06-23 15:58:00"
"ZETA","Mid","No",16.815,"Moderate","Mixed trend","Uptrend","-",16.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 15:58:00"
"RKLB","Large","No",32.795,"Good","Mixed trend","Uptrend","-",32.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-23 15:58:00"
"MANU","Mid","No",18.96,"Good","Mixed trend","Uptrend","-",18.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 15:58:00"
"LI","Large","No",28.115,"Moderate","Mixed trend","Uptrend","-",27.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5,1.06,"2025-06-23 15:58:00"
"SPXL",NA,"No",159.59,"Good","Mixed trend","Uptrend","-",157.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.1,NA,"2025-06-23 16:00:00"
"SPUU",NA,"No",148.06,"Good","Mixed trend","Uptrend","-",146.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.55,NA,"2025-06-23 16:00:00"
"AMUU",NA,"No",28.51,"Moderate","Mixed trend","Uptrend","-",28.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,12.4,NA,"2025-06-23 16:00:00"
"SPTN","Small","No",26.56,"Moderate","Downtrend","Uptrend","-",26.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 15:58:00"
"CRMD","Small","No",16.56,"Good","Downtrend","Uptrend","-",16.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.25,"2025-06-23 15:59:00"
"VG","Large","No",16.47,"Good","Uptrend","Mixed trend","-",17.89,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.74,0.57,"2025-06-23 15:58:00"
"ERX",NA,"No",53.59,"Good","Uptrend","Mixed trend","-",54.8,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.29,NA,"2025-06-23 16:00:00"
"SMCI","Large","Yes",40.875,"Moderate","Mixed trend","Mixed trend","-",41.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.8,1.84,"2025-06-23 15:57:00"
"GUSH",NA,"No",24.02,"Good","Mixed trend","Mixed trend","-",24.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.76,NA,"2025-06-23 16:01:00"
"NVO","Large","No",69.775,"Good","Mixed trend","Downtrend","-",69.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.36,3.61,"2025-06-23 15:57:00"
"HIMS","Mid","No",42.165,"Moderate","Downtrend","Downtrend","Buy Signal",44.02,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 15:57:00"
"AMGN","Large","Yes",272.795,"Moderate","Downtrend","Downtrend","-",272.11,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.32,10.97,"2025-06-23 15:57:00"
"NU","Large","No",12.355,"Moderate","Uptrend","Uptrend","-",12.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 15:57:00"
"F","Large","Yes",10.735,"Moderate","Uptrend","Uptrend","-",10.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.25,"2025-06-23 15:57:00"
"PLTR","Large","Yes",139.85,"Good","Uptrend","Uptrend","-",139.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.67,0.23,"2025-06-23 15:57:00"
"AMD","Large","Yes",129.85,"Good","Uptrend","Uptrend","-",129.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 15:57:00"
"FI","Large","Yes",170.42,"Moderate","Uptrend","Uptrend","-",169.57,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.03,5.65,"2025-06-23 15:57:00"
"LUMN","Mid","No",4.245,"Moderate","Uptrend","Uptrend","-",4.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.62,-0.32,"2025-06-23 15:58:00"
"IBP","Mid","No",180.03,"Good","Uptrend","Uptrend","-",179.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.88,8.77,"2025-06-23 15:58:00"
"FAS",NA,"No",155.19,"Good","Uptrend","Uptrend","-",154.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.74,NA,"2025-06-23 16:00:00"
"MSFT","Large","Yes",486.495,"Good","Mixed trend","Uptrend","-",485.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 15:57:00"
"SOFI","Large","No",15.37,"Moderate","Mixed trend","Uptrend","-",15.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 15:57:00"
"CRWD","Large","Yes",492.01,"Good","Mixed trend","Uptrend","-",487.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,-0.71,"2025-06-23 15:58:00"
"ASTS","Large","No",50.19,"Good","Mixed trend","Uptrend","-",49.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-23 15:58:00"
"BRFS","Mid","No",3.88,"Moderate","Mixed trend","Uptrend","-",3.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.8,0.43,"2025-06-23 15:58:00"
"OLLI","Mid","No",129.22,"Good","Mixed trend","Uptrend","-",128.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.13,3.25,"2025-06-23 15:58:00"
