"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.45,37.411,37.295,38.19,-1.94,"-3.3","Moderate","Uptrend","Mixed trend","Hold","Neutral",33.95,42.49,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","27.28-48.11","False",5.31,4.55,"2025-11-14 10:40:00","","","","","Undervalued","2025-11-14 10:40:00","2025-11-14 10:40:00",2025-11-14 10:40:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.44,0.48,0.5,55.6,5.31,0.0531,48.49,-15.3,48.49,7,0,0,25.9475
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.97,273.766,273.484,272.95,0.37,"-0.68","Good","Uptrend","Mixed trend","Hold","Neutral",247.75,283.57,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","225.07-322.87","False",3.32,7.47,"2025-11-14 10:38:00","Good Fundamentals & Health","","","","","2025-11-14 10:38:00","2025-11-14 10:38:00",2025-11-14 10:38:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.37,0.123333333333333,0.5,51.9666666666667,3.32,0.0332,52.1633333333333,-94.8,52.1633333333333,7,0,0,29.0533333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",41.51,41.564,41.667,42.52,-2.38,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.42,48.79,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","31.4-51.94","False",2.98,1.85,"2025-11-14 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:40:00","2025-11-14 10:40:00",2025-11-14 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,77.57,1,1,69,2.98,0.0298,60.52,NA,60.52,5,0,0,27.505
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.535,129.465,129.476,129.26,0.21,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",123.84,140.59,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","123.93-138.04","False",1.94,7.96,"2025-11-14 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:40:00","2025-11-14 10:40:00",2025-11-14 10:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.94,0.646666666666667,0.5,58.9333333333333,1.94,0.0194,53.5266666666667,4.7,53.5266666666667,7,0,0,27.2066666666667
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.555,4.546,4.54,4.56,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.25,5.22,"Good","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","3.42-5.69","False",3.83,-0.29,"2025-11-14 10:38:00","","","","","","2025-11-14 10:38:00","2025-11-14 10:38:00",2025-11-14 10:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.17,0.723333333333333,0.5,53.4666666666667,3.83,0.0383,46.9033333333333,NA,46.9033333333333,1,0,0,23.7008333333333
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.53,23.532,23.574,23.64,-0.47,"-2","Good","Mixed trend","Mixed trend","Hold","Neutral",21.36,26.48,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","16.92-30.14","False",3.69,1.55,"2025-11-14 10:37:00","Good Fundamentals & Health","","","","","2025-11-14 10:37:00","2025-11-14 10:37:00",2025-11-14 10:37:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.36,0.453333333333333,0.5,54.5666666666667,3.69,0.0369,49.0933333333333,-17.032926105031,49.0933333333333,7,0,0,25.7858333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.03,8.017,7.966,7.96,0.88,"-3.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.32,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.86-14.23","False",8.53,-1.17,"2025-11-14 10:38:00","","","","","","2025-11-14 10:38:00","2025-11-14 10:38:00",2025-11-14 10:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.77,1,0.5,59,8.53,0.0853,44.97,-13.8,44.97,1,0,0,23.2175
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.32,37.347,37.399,37.6,-0.74,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.87,40.36,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","32.02-42.62","False",2.25,4.36,"2025-11-14 10:39:00","","","","","Undervalued","2025-11-14 10:39:00","2025-11-14 10:39:00",2025-11-14 10:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.09,0.696666666666667,0,47.9333333333333,2.25,0.0225,40.7166666666667,NA,40.7166666666667,7,0,0,22.7541666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",252.25,252.013,251.982,254.61,-0.93,"0.65","Moderate","Uptrend","Mixed trend","Hold","Oversold",249.7,305.97,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","209.6-294.9","False",1.73,10.13,"2025-11-14 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:40:00","2025-11-14 10:40:00",2025-11-14 10:40:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,21.07,1,0.5,68.975,1.73,0.0173,61.7325,6.2,61.7325,7,0,0,31.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.255,8.261,8.281,8.38,-1.49,"-0.32","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.06,9.14,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","7.65-9.02","False",2.66,0.73,"2025-11-14 10:40:00","","","","","Undervalued","2025-11-14 10:40:00","2025-11-14 10:40:00",2025-11-14 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,4.56,1,0.5,59.525,2.66,0.0266,51.6275,-20.0794348508634,51.6275,5,0,0,25.61
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.15,121.17,121.174,121.48,-0.27,"0.58","Good","Mixed trend","Mixed trend","Hold","Neutral",111.48,126.09,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","106.79-135.51","False",1.73,6.83,"2025-11-14 10:39:00","Good Fundamentals & Health","","","","","2025-11-14 10:39:00","2025-11-14 10:39:00",2025-11-14 10:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.51,0.17,0.5,50.9,1.73,0.0173,51.22,5.3038754188192,51.22,7,0,0,27.5675
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",136.83,136.786,136.746,136.52,0.23,"-","Good","Mixed trend","Uptrend","Hold","Neutral",120.99,141.46,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","116.94-156.72","False",1.94,20.95,"2025-11-14 10:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 10:39:00","2025-11-14 10:39:00",2025-11-14 10:39:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.29,0.0966666666666667,0.5,54.4333333333333,1.94,0.0194,57.7766666666667,NA,57.7766666666667,7,0,0,32.3316666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.835,13.833,13.771,13.67,1.21,"-1.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.34,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","10.21-17.41","False",4.53,1.52,"2025-11-14 10:40:00","","","","","Undervalued","2025-11-14 10:40:00","2025-11-14 10:40:00",2025-11-14 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.09,1,0.5,64,4.53,0.0453,51.47,-13.8,51.47,7,0,0,25.4425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1402,10.136,10.132,10.14,0,"-0.27","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.77,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","8.72-11.56","False",1.94,0.67,"2025-11-14 10:40:00","","","","","Undervalued","2025-11-14 10:40:00","2025-11-14 10:40:00",2025-11-14 10:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.46,0.486666666666667,0,42.7333333333333,1.94,0.0194,42.4266666666667,-23.1,42.4266666666667,5,0,0,25.4816666666667
