"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",325.095,325,325.23,325.12,333.505,333.71,323.68,324.94,324.969,324.961,326.59,-0.46,-0.5,"Moderate","Uptrend","Mixed trend","Hold","Neutral",324.84,325.22,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","269.4-383.78","317.22-318.32","False",2.03,6.41,"low","neutral",FALSE,0.0354,0.0323,-0.0661,0.0077,0.1217,324.9851,324.800295384615,FALSE,"",10,317.22,2,9,0.1036,327.19,306.947,NA,NA,74.6568,54.0852,41.6667,67.1053,17.1053,46.0526,70,0.0767,325.063428,324.8997,325.1295,324.793,FALSE,FALSE,341.6995,272.1945,10,0,0.1099,8.2691,FALSE,FALSE,48.9842,63.8796,-7.7788,19.6651,4.9353,9.5903,4.4553,2.9246,-0.2779,-2.1424,-0.2779,2.9246,4.4553,4.4553,25.5351,FALSE,324.969,324.9613,"high",FALSE,4.1639,FALSE,"2026-07-21T07:01:00-04:00",341.6995,272.1945,323.68,333.71,"","","","","",42,"C","NONE",81,"A","TREND_CONFIRMED",100,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + ",NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ABT","Healthcare","Medical Devices","United States","-",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + ",NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",5.41,5.41,5.43,5.42,4.63,5.43,4.6,5.4,5.396,5.397,5.31,1.88,1.62,"Moderate","Uptrend","Uptrend","Hold","Neutral",5.38,5.42,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Lower","Neutral","2.49-8.13","4.48-4.92","True",6.95,-1.23,"medium","neutral",TRUE,0.3711,0.1852,0.1852,0.5576,NA,5.3998,5.39391386138614,FALSE,"",10,4.48,1,9,0.6174,4.774,4.892,NA,NA,78.9887,56.8705,46.5549,83.7989,15.013,55.8659,100,0.0089,5.400446,NA,5.414,5.3807,FALSE,FALSE,5.4475,4.3365,10,10,0.0102,0.3859,TRUE,TRUE,80.0799,53.9377,16.8902,-12.3762,-16.7712,-4.6679,-1.1173,16.7033,11.0879,19.5946,11.0879,16.7033,-1.1173,-1.1173,25.6194,FALSE,5.396,5.3974,"medium",FALSE,-1.066,TRUE,"2026-07-21T06:59:00-04:00",5.4475,4.3365,4.6,5.43,"","","","","",79,"A","TREND_CONFIRMED",44,"C","EARLY_REVERSAL",50,"AVOID"
"ACI","Consumer Defensive","Grocery Stores","United States","-",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + ",NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","Strong fundamentals, below 50/200-day averages","",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ACN","Technology","Information Technology Services","Ireland","-",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + ",NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","-",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + ",NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","Undervalued",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",226.35,226.01,226.91,226.46,235.67,236.66,227.5,226.48,226.012,225.548,234.74,-3.57,-3.72,"Moderate","Uptrend","Mixed trend","Hold","Neutral",225,226.35,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","142.48-325.47","219.54-225.28","False",3.81,15.13,"medium","neutral",FALSE,0.288,0.5687,0.5107,-0.3303,NA,226.0702,225.513449367089,FALSE,"",10,219.54,2,10,0.7187,230.528,215.864,NA,NA,86.9898,61.6238,90.6542,100,8.41120000000001,2.8037,100,0.2282,225.827672,NA,226.3559,224.7406,FALSE,FALSE,243.9689,187.7591,10,0,0.2798,9.4557,FALSE,FALSE,65.4617,58.8437,-2.2914,-8.2832,-9.1634,20.2808,7.6443,1.7909,4.5333,-1.058,4.5333,1.7909,7.6443,7.6443,29.9372,FALSE,226.012,225.5482,"high",FALSE,2.7338,FALSE,"2026-07-21T06:59:00-04:00",243.9689,187.7591,227.5,236.66,"","","","","",50,"C","NONE",41,"C","EARLY_REVERSAL",75,"AVOID"
"ADP","Technology","Software - Application","United States","-",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + ",NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ADVB","NA","NA","NA","Nano","Good","No",8.52,8.69,8.76,8.72,6.71,9.42,6.21,8.65,8.536,8.382,8.9,-4.27,-4.09,"Moderate","Mixed trend","Uptrend","Hold","Neutral",8.1864,8.9,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","2.15-15.65","7.63-8.11","True",11.25,-0.16,"medium","neutral",FALSE,3.8404,0.2353,2.8986,-0.1243,0.2707,8.3633,8.24808389261745,FALSE,"",10,7.63,4,7,8.2858,5.824,5.192,NA,NA,46.6878,53.6009,81.5877,46.7489,10.9486,-53.2511,40.625,0.2654,8.335656,8.5071,8.7152,8.0483,FALSE,FALSE,6.9939,3.3906,0,10,0.1567,0.7908,FALSE,TRUE,95.9095,81.1103,28.7452,66.6667,108.9202,74.5098,75.3695,74.5098,71.1571,76.9384,71.1571,74.5098,75.3695,75.3695,106.2708,FALSE,8.536,8.3817,"high",FALSE,48.9199,TRUE,"2026-07-21T07:02:00-04:00",6.9939,3.3906,6.21,9.42,"","","","","",43,"C","NONE",80,"A","TREND_CONFIRMED",75,"AVOID"
