"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMRK","Small","Moderate","No",25.0357,24.707,24.517,23.84,5.02,"-","Good","Uptrend","Uptrend",21.81,25.44,0.31,"Good","Elevated Zone - Price near resistance","-","24.04-24.39","Neutral","True",3.36,1.57,"2025-09-08 16:29:00"
"SNPS","Large","Moderate","Yes",613,610.414,608.706,598.14,2.48,"-","Good","Uptrend","Uptrend",570.93,666.43,1.5,"Good","Price between support and resistance","-","607.52-608.02","Higher","True",2.23,8.67,"2025-09-08 19:45:00"
"PL","Mid",NA,"No",8.49,8.488,8.484,6.53,30.02,"16.67","Moderate","Uptrend","Uptrend",6.25,9.93,0.08,"Moderate","Price between support and resistance","-","6.97-9.14","Neutral","True",4.49,-0.36,"2025-09-08 19:51:00"
"GSAT","Mid",NA,"No",39.2848,39.202,39.111,31.23,25.79,"4.89","Good","Uptrend","Uptrend",25.47,39.15,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","32.97-37.65","Neutral","True",3.87,-0.4,"2025-09-08 19:51:00"
"ALAB","Large","Moderate","No",217.9205,217.579,217.198,191.2,13.98,"1.33","Good","Uptrend","Uptrend",133.88,225.67,0.12,"Moderate","Price between support and resistance","-","191.96-217.94","Neutral","True",6.1,0.8,"2025-09-08 19:46:00"
"CPNG","Large","Poor","No",31.4,31.338,31.311,28.91,8.61,"2.87","Moderate","Uptrend","Uptrend",27.87,32.5,0.28,"Moderate","Price between support and resistance","-","31.45-31.6","Higher","True",1.94,0.2,"2025-09-08 19:50:00"
"GOOS","Small","Poor","No",15.15,15.143,15.144,13.39,13.14,"4.8","Good","Uptrend","Uptrend",12.04,15.77,0.22,"Moderate","Price between support and resistance","-","14.58-14.58","Neutral","True",4.46,0.35,"2025-09-08 19:16:00"
"WAY","Mid","Poor","No",40.93,40.868,40.804,37.27,9.82,"3.84","Good","Uptrend","Uptrend",35.52,42.23,0.26,"Moderate","Price between support and resistance","-","40.4-40.4","Neutral","True",2.8,0.55,"2025-09-08 17:48:00"
"SNTG","Nano",NA,"No",5.9,5.846,5.808,2.02,192.08,"-3.84","Moderate","Uptrend","Uptrend",1.61,12.99,1.19,"Moderate","Price between support and resistance","-","6.2-6.2","Neutral","True",7.32,-0.84,"2025-09-08 19:53:00"
"TAIT","Nano",NA,"No",2.9,2.865,2.88,2.135,35.83,"-","Moderate","Uptrend","Uptrend",2.06,5.21,1.18,"Moderate","Price between support and resistance","-","2.79-2.85","Neutral","True",1.89,-0.11,"2025-09-08 19:53:00"
"FGDL","-",NA,"No",49.47,48.887,48.666,48.06,2.93,"-","Good","Uptrend","Uptrend",43.81,49.89,0.26,"Moderate","Elevated Zone - Price near resistance","-","48.27-48.56","Lower","True",1.36,NA,"2025-09-08 18:53:00"
"COMB","-",NA,"No",21.387,21.38,21.368,21.208,0.84,"-","Moderate","Uptrend","Uptrend",20.57,22.29,1.11,"Moderate","Price between support and resistance","-","20.96-21.18","Neutral","True",1.01,NA,"2025-09-08 15:59:00"
"TLPH","-",NA,"No",0.8,0.789,0.782,0.549,45.72,"3.12","Good","Uptrend","Uptrend",0.43,1.09,0.71,"Moderate","Price between support and resistance"," Positive News","0.72-0.73","Neutral","True",5.2,NA,"2025-09-08 19:59:00"
"AVO","Small","Moderate","No",13.02,13.059,13.11,12.63,3.09,"4.73","Moderate","Mixed trend","Uptrend",11.88,13.35,0.48,"Moderate","Price between support and resistance","-","12.52-12.55","Higher","True",2.4,0.52,"2025-09-08 19:36:00"
"CASY","Large","Good","No",512,513.735,513.899,505.64,1.26,"-","Moderate","Mixed trend","Uptrend",488.94,543.22,0.67,"Moderate","Price between support and resistance","-","501.76-506.88","Neutral","True",1.42,14.66,"2025-09-08 19:48:00"
"CNM","Large","Good","No",66.81,66.884,66.677,66.98,-0.25,"-","Good","Mixed trend","Uptrend",61.6,68.69,0.42,"Good","Price between support and resistance","-","66.23-66.45","Neutral","True",1.8,2.16,"2025-09-08 19:46:00"
"DLNG","Micro","Moderate","No",3.86,3.854,3.863,3.77,2.39,"4.35","Moderate","Mixed trend","Uptrend",3.48,3.98,0.31,"Moderate","Price between support and resistance"," Positive News","3.76-3.82","Neutral","True",2.85,1.1,"2025-09-08 16:00:00"
"MAMA","Small","Poor","No",9.28,9.181,9.183,9.44,-1.69,"2.98","Good","Mixed trend","Uptrend",7.95,10.17,0.12,"Moderate","Price between support and resistance","-","9.48-9.59","Higher","True",3.47,0.11,"2025-09-08 19:45:00"
"HOOD","Large","Moderate","No",117.38,117.369,117.376,101.25,15.93,"9.04","Moderate","Mixed trend","Uptrend",95.69,120.35,0.14,"Moderate","Price between support and resistance","-","108.84-117.38","Neutral","True",3.65,1.97,"2025-09-08 19:51:00"
"HL","Mid","Poor","No",10.13,10.122,10.117,9.02,12.31,"4.71","Moderate","Mixed trend","Uptrend",6.6,10.51,0.11,"Moderate","Price between support and resistance","-","9.17-9.83","Neutral","True",3.01,0.16,"2025-09-08 19:44:00"
"OCTO","Micro",NA,"No",43,42.992,43.243,1.45,2865.52,"1158.35","Moderate","Mixed trend","Uptrend",1.35,84.99,0.91,"Moderate","Price between support and resistance","-","3.27-61.3","Neutral","True",7.97,-5.71,"2025-09-08 19:52:00"
"SATS","Large",NA,"No",82.7499,82.876,82.766,67.24,23.07,"21.18","Good","Mixed trend","Uptrend",33.3,86.39,0.12,"Moderate","Price between support and resistance","-","77.56-81.72","Neutral","True",8.15,-1.06,"2025-09-08 19:52:00"
"CNTA","Mid",NA,"No",18.03,18.051,18.059,15.73,14.62,"5.81","Moderate","Mixed trend","Uptrend",14.97,19.12,0.36,"Moderate","Price between support and resistance","-","17.97-18.54","Neutral","True",5.25,-1.85,"2025-09-08 16:00:00"
